date,Close,High,Low,Open,Volume,aVWAP_peak_859,aVWAP_peak_857,aVWAP_peak_845,aVWAP_peak_831,aVWAP_peak_783,aVWAP_peak_746,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_594,aVWAP_peak_582,aVWAP_peak_549,aVWAP_peak_501,aVWAP_peak_479,aVWAP_peak_448,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_285,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_206,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_133,aVWAP_peak_61,aVWAP_valley_864,aVWAP_valley_843,aVWAP_valley_827,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_797,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_758,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_735,aVWAP_valley_723,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_572,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_496,aVWAP_valley_465,aVWAP_valley_439,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_396,aVWAP_valley_371,aVWAP_valley_345,aVWAP_valley_306,aVWAP_valley_242,aVWAP_valley_194,aVWAP_valley_150,aVWAP_valley_97,aVWAP_valley_47,aVWAP_OB_bull_439,aVWAP_OB_bear_869,aVWAP_OB_bear_783,aVWAP_OB_bear_61,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2022-01-03 00:00:00+00:00,8.53,8.65,8.4,8.5601,54453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-04 00:00:00+00:00,8.12,8.66,8.05,8.55,61634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-05 00:00:00+00:00,7.87,8.19,7.8101,7.98,95024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-06 00:00:00+00:00,8.0,8.18,7.87,8.11,32973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-07 00:00:00+00:00,7.88,8.02,7.78,7.96,65579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-10 00:00:00+00:00,8.06,8.365,7.75,8.365,85051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-11 00:00:00+00:00,8.29,8.42,8.01,8.08,37720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-12 00:00:00+00:00,8.49,8.66,8.22,8.28,56623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-13 00:00:00+00:00,8.5,8.57,8.49,8.5,26072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-14 00:00:00+00:00,8.49,8.58,8.43,8.51,66335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-18 00:00:00+00:00,8.41,8.609,8.241,8.41,98139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-19 00:00:00+00:00,8.24,8.4,8.05,8.34,58370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-20 00:00:00+00:00,8.14,8.41,8.06,8.1439,40025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-21 00:00:00+00:00,8.05,8.429,8.0,8.02,85050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-24 00:00:00+00:00,8.27,8.47,8.0,8.0,89384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-25 00:00:00+00:00,8.18,8.25,7.86,8.25,54698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-26 00:00:00+00:00,8.2,8.31,8.02,8.25,45519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-27 00:00:00+00:00,8.16,8.1955,7.99,8.1955,29258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-28 00:00:00+00:00,8.18,8.2,7.8714,8.1456,39840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-31 00:00:00+00:00,8.25,8.25,8.06,8.14,27078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-01 00:00:00+00:00,8.26,8.29,8.15,8.24,49013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-02 00:00:00+00:00,8.15,8.23,8.0,8.23,46843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-03 00:00:00+00:00,7.99,8.1321,7.97,8.07,41354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-04 00:00:00+00:00,8.05,8.14,7.96,7.96,45521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-07 00:00:00+00:00,8.07,8.12,7.83,8.01,24233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-08 00:00:00+00:00,8.05,8.15,7.915,8.1,31825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-09 00:00:00+00:00,8.01,8.1,7.95,8.1,42506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-10 00:00:00+00:00,7.94,7.98,7.84,7.85,29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-11 00:00:00+00:00,7.8,7.89,7.79,7.82,25850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-14 00:00:00+00:00,7.63,7.875,7.58,7.81,43777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-15 00:00:00+00:00,7.8,7.88,7.65,7.75,33667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-16 00:00:00+00:00,7.74,7.87,7.65,7.65,21129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-17 00:00:00+00:00,7.54,7.87,7.5,7.74,46452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-18 00:00:00+00:00,7.44,7.8,7.41,7.5,33514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-22 00:00:00+00:00,7.22,7.46,7.21,7.46,54832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-23 00:00:00+00:00,7.08,7.43,7.07,7.43,57203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-24 00:00:00+00:00,7.31,7.54,7.0,7.08,44792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-25 00:00:00+00:00,7.09,7.3,6.95,7.28,40566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-02-28 00:00:00+00:00,6.95,7.06,6.6,7.0,112829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-01 00:00:00+00:00,6.45,6.86,6.4,6.85,76468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-02 00:00:00+00:00,6.84,6.91,6.61,6.61,33887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-03 00:00:00+00:00,6.52,6.98,6.51,6.92,25418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-04 00:00:00+00:00,6.36,6.53,6.27,6.53,56284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-07 00:00:00+00:00,6.49,6.65,6.41,6.42,38511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-08 00:00:00+00:00,6.24,6.69,6.21,6.45,34288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-09 00:00:00+00:00,6.31,6.5,6.24,6.24,57065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-10 00:00:00+00:00,6.09,6.37,6.0,6.24,54300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-03-11 00:00:00+00:00,5.78,6.15,5.62,6.12,73702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8500000000000005,,,,,5.8500000000000005,,5.8500000000000005,#000000,,5.8500000000000005,
2022-03-14 00:00:00+00:00,6.15,6.33,5.82,5.82,55349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9572231133427875,,,,,5.9572231133427875,,5.9572231133427875,#000000,,5.9572231133427875,
2022-03-15 00:00:00+00:00,6.24,6.26,6.1,6.22,44696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.019676886507393,,,,,6.019676886507393,,6.019676886507393,#000000,,6.019676886507393,
2022-03-16 00:00:00+00:00,6.3,6.3,6.02,6.155,84195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08071233067899,,,,,6.08071233067899,,6.08071233067899,#000000,,6.08071233067899,
2022-03-17 00:00:00+00:00,6.81,6.81,6.1,6.2,52828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.164453304158488,,,,,6.164453304158488,,6.164453304158488,#000000,,6.164453304158488,
2022-03-18 00:00:00+00:00,6.28,6.79,6.12,6.63,125054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.231083893192359,,,,,6.231083893192359,,6.231083893192359,#000000,,6.231083893192359,
2022-03-21 00:00:00+00:00,6.4,6.44,6.07,6.23,64200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.240360276040083,,,,,6.240360276040083,,6.240360276040083,#000000,,6.240360276040083,
2022-03-22 00:00:00+00:00,6.44,6.51,6.19,6.51,62904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.255964220409478,,,,,6.255964220409478,,6.255964220409478,#000000,,6.255964220409478,
