date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_579,aVWAP_peak_532,aVWAP_peak_511,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_383,aVWAP_valley_607,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_377,aVWAP_valley_352,aVWAP_valley_312,aVWAP_valley_293,aVWAP_valley_262,aVWAP_valley_216,aVWAP_OB_bull_607,aVWAP_OB_bull_554,aVWAP_OB_bull_377,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,29.615,29.865,29.38,29.74,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1428.0,False,False,False,False
2023-11-02 16:00:00+00:00,30.16,30.24,29.87,30.24,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,825.0,12.790697674418604,False,False,False,False,1418.6511627906978,False,False,False,False
2023-11-03 16:00:00+00:00,30.9,31.4,30.9,30.94,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2322.0,48.59239228411754,False,False,False,False,1419.8658734451055,False,False,False,False
2023-11-06 16:00:00+00:00,30.725,30.745,30.42,30.48,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.62059167641652,40.65853250877487,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1496.0,71.03282031072035,False,False,False,False,1410.6586506009953,False,False,False,False
2023-11-06 20:00:00+00:00,30.48,30.68,30.48,30.68,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.07288819573168,36.28836387557352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1762.0,97.24936573225958,False,False,False,False,1392.9120048552434,False,False,False,False
2023-11-07 16:00:00+00:00,30.49,30.545,30.04,30.1,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.04513423150323,27.02838858296367,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,593.0,104.93542207749586,False,False,False,False,1389.4405009039992,False,False,False,False
2023-11-07 20:00:00+00:00,30.1,30.2,30.02,30.2,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.59532326284273,22.19560688694672,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1348.0,124.20774111505405,False,False,False,False,1379.6042140682785,False,False,False,False
2023-11-08 16:00:00+00:00,30.035,30.065,29.83,29.93,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.72475722073216,16.82298483857491,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,809.0,134.82467536133228,False,False,False,False,1366.5715905943516,False,False,False,False
2023-11-08 20:00:00+00:00,29.93,30.17,29.8,30.17,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.40564824834857,15.410541814708779,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1603.0,157.58708349526512,False,False,False,False,1357.694511670408,False,False,False,False
2023-11-09 16:00:00+00:00,30.4,30.57,30.305,30.305,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.01870325601284,15.322361786003384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1920.0,184.9113147589044,False,False,False,False,1341.559713039859,False,False,False,False
