date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,42.9651126688,43.0390495532,42.8402414863,42.9439260762,7909,,#000000
2022-01-04 00:00:00+00:00,43.4314771338,43.5060193494,43.3330675731,43.3330675731,7327,,#000000
2022-01-05 00:00:00+00:00,43.1774109743,43.7480653605,43.1774109743,43.6365979406,17221,,#000000
2022-01-06 00:00:00+00:00,43.1393615835,43.3572808218,43.125871345,43.3572808218,14445,,#000000
2022-01-07 00:00:00+00:00,43.5542728951,43.5924087618,43.2552392737,43.2552392737,27271,,#000000
2022-01-10 00:00:00+00:00,43.2983907419,43.2983907419,42.9699553185,43.142820619,34173,,#000000
2022-01-11 00:00:00+00:00,43.7756511688,43.7913897805,43.2638868625,43.2638868625,11253,,#000000
2022-01-12 00:00:00+00:00,44.2373459359,44.2373459359,43.9902843233,43.9989319121,12748,,#000000
2022-01-13 00:00:00+00:00,44.1113505668,44.456908216,44.1113505668,44.4313113531,25556,,#000000
2022-01-14 00:00:00+00:00,44.1793206149,44.1892653421,43.9729891457,44.0508174451,20449,,#000000
2022-01-18 00:00:00+00:00,43.6097904153,43.8000373693,43.5661200917,43.6789711258,12880,,#000000
2022-01-19 00:00:00+00:00,43.6955744964,43.9816367345,43.6789711258,43.9729891457,21288,,#000000
2022-01-20 00:00:00+00:00,43.4887241718,44.0335222674,43.4195434613,43.7913897805,12556,,#000000
2022-01-21 00:00:00+00:00,42.8488025992,43.3071248066,42.8488025992,43.2811820401,115788,,#000000
2022-01-24 00:00:00+00:00,42.4683086911,42.4856038688,41.5507995174,42.1569954937,40807,42.1682373591,#000000
2022-01-25 00:00:00+00:00,42.534895125,42.7363839445,41.9667485396,42.2175286154,24627,42.26023520732181,#000000
2022-01-26 00:00:00+00:00,42.3472424477,42.9266308986,42.2261762042,42.9093357209,30697,42.33680329522348,#000000
2022-01-27 00:00:00+00:00,42.3558900365,42.857450188,42.2879199884,42.6412604675,21702,42.36693756378304,#000000
2022-01-28 00:00:00+00:00,42.381832803,42.381832803,41.9010268646,42.0532244278,36977,42.332214532534756,#000000
2022-01-31 00:00:00+00:00,42.8401550104,42.8401550104,42.2607665595,42.2780617371,34984,42.39024243553595,#000000
2022-02-01 00:00:00+00:00,43.1082302638,43.194706152,42.9006881321,42.9093357209,9685,42.42314248981387,#000000
2022-02-02 00:00:00+00:00,43.4115012037,43.4714289942,43.2299018384,43.3417151619,24937,42.52846174762637,#000000
2022-02-03 00:00:00+00:00,43.1255254414,43.4195434613,43.0995826749,43.3417151619,13869,42.568413856510325,#000000
2022-02-04 00:00:00+00:00,43.142820619,43.3244199842,42.8330639875,42.9179833097,33910,42.63465140318072,#000000
2022-02-07 00:00:00+00:00,43.3936006948,43.545798258,43.2466781608,43.4152196668,4425,42.64682019532693,#000000
2022-02-08 00:00:00+00:00,43.7049138923,43.7308566587,43.4281910501,43.5492572935,11391,42.68536224182657,#000000
2022-02-09 00:00:00+00:00,44.1098804767,44.1199981556,44.0162270898,44.0421698562,45228,42.87492206643607,#000000
2022-02-10 00:00:00+00:00,43.7758241206,44.3356690208,43.6444672464,43.9902843233,18709,43.42452932107019,#000000
2022-02-11 00:00:00+00:00,43.3417151619,43.9297512016,43.2206489184,43.7913897805,39187,43.310358324627074,#000000
2022-02-14 00:00:00+00:00,42.9872504962,43.0535775024,42.7676017402,42.9871640203,7740,43.26874515643044,#000000
2022-02-15 00:00:00+00:00,43.4973717606,43.4973717606,43.2465916849,43.3616910921,47565,43.26263561235592,#000000
2022-02-16 00:00:00+00:00,43.6431701081,43.6962663035,43.2465916849,43.2725344513,32998,43.28370540935474,#000000
2022-02-17 00:00:00+00:00,43.0693161141,43.3503627507,43.0693161141,43.3503627507,12281,43.271803749267384,#000000
2022-02-18 00:00:00+00:00,42.9575892665,43.0995826749,42.857450188,43.0822874973,29373,43.22969650844796,#000000
2022-02-22 00:00:00+00:00,42.4164231582,42.7450315334,42.2086215989,42.5980225234,16864,43.18148655957623,#000000
2022-02-23 00:00:00+00:00,42.234823793,42.7363839445,42.1051099607,42.7363839445,15403,43.1383530426335,#000000
2022-02-24 00:00:00+00:00,41.2835890229,41.3614173223,40.5398963845,40.5398963845,21915,43.00180247568842,#000000
2022-02-25 00:00:00+00:00,42.4272326443,42.4389068892,41.6294925757,41.6294925757,29141,42.93515168023728,#000000
