date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_206,aVWAP_BoS_CHoCH_bull_448,aVWAP_BoS_CHoCH_bull_717,aVWAP_BoS_CHoCH_bear_194,aVWAP_BoS_CHoCH_bear_531,aVWAP_BoS_CHoCH_bear_572,aVWAP_BoS_CHoCH_bear_646,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-02-04 00:00:00+00:00,8.05,8.14,7.96,7.96,45521,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,8.07,8.12,7.83,8.01,24233,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,8.05,8.15,7.915,8.1,31825,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,8.01,8.1,7.95,8.1,42506,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,7.94,7.98,7.84,7.85,29806,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,7.8,7.89,7.79,7.82,25850,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,7.63,7.875,7.58,7.81,43777,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,7.8,7.88,7.65,7.75,33667,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,7.74,7.87,7.65,7.65,21129,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,7.54,7.87,7.5,7.74,46452,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,7.44,7.8,7.41,7.5,33514,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,7.22,7.46,7.21,7.46,54832,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,7.08,7.43,7.07,7.43,57203,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,7.31,7.54,7.0,7.08,44792,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,7.09,7.3,6.95,7.28,40566,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,6.95,7.06,6.6,7.0,112829,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,6.45,6.86,6.4,6.85,76468,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,6.84,6.91,6.61,6.61,33887,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,6.52,6.98,6.51,6.92,25418,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,6.36,6.53,6.27,6.53,56284,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,6.49,6.65,6.41,6.42,38511,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,6.24,6.69,6.21,6.45,34288,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,6.31,6.5,6.24,6.24,57065,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,6.09,6.37,6.0,6.24,54300,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,5.78,6.15,5.62,6.12,73702,,,,,,,,,5.8500000000000005,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,6.15,6.33,5.82,5.82,55349,,,,,,,,,5.9572231133427875,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,6.24,6.26,6.1,6.22,44696,,,,,,,,,6.019676886507393,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,6.3,6.3,6.02,6.155,84195,,,,,,,,,6.08071233067899,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,6.81,6.81,6.1,6.2,52828,,,,,,,,,6.164453304158488,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,6.28,6.79,6.12,6.63,125054,,,,,,,,,6.231083893192359,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,6.4,6.44,6.07,6.23,64200,,,,,,,,,6.240360276040083,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,6.44,6.51,6.19,6.51,62904,,,,,,,,,6.255964220409478,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,6.36,6.62,6.07,6.31,61830,,,,,,,,,6.265270595441222,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,6.17,6.42,6.05,6.42,71827,,,,,,,,,6.259915186229965,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,6.18,6.2819,6.0,6.27,36188,,,,,,,,,6.254682917811293,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,6.5,6.6129,6.18,6.18,45660,,,,,,,,,6.265023070364867,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,6.46,6.51,6.34,6.48,73851,,,,,,,,,6.279896107087935,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,6.76,6.9014,6.32,6.45,75138,,,,,,,,,6.3107292237334605,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,6.96,7.1901,6.563,6.72,57730,,,,,,,,,6.624941550237933,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,6.75,7.04,6.54,6.92,72259,,,,,,,,,6.604179753805875,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,6.28,6.69,6.27,6.69,41609,,,,,,,,,6.553979428227004,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,5.66,6.3888,5.62,6.36,55061,,,,,,,,,6.4401037600857745,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,5.58,5.64,5.31,5.64,69797,,,,,,,,,6.296339512962096,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,5.43,5.58,5.0,5.58,63372,,,,,,,,,6.188766230818206,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,5.13,5.56,5.1,5.56,50065,,,,,,,,,6.117835091764883,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,5.06,5.2,4.98,5.18,62354,,,,,,,,,6.030680423990713,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,4.82,5.22,4.8,5.16,73502,,,,,,,,,5.936521672611237,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,4.7,4.9199,4.64,4.9199,94318,,,,,,,,,5.821239419681664,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,4.56,4.8,4.54,4.76,65236,,,,,,,,,5.747973018633758,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,4.09,4.95,4.085,4.95,77790,,,,,,,,,5.654571337744551,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,3.84,4.1,3.665,4.08,227011,,,,,,,,,5.362335107688725,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,3.78,3.97,3.705,3.97,175792,,,,,,,,,5.193385527109115,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,3.67,3.7999,3.61,3.78,116923,,,,,,,,,5.092611110576652,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,3.56,3.6629,3.52,3.65,119391,,,,,,,,,4.996053892678784,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,3.41,3.53,3.24,3.52,76419,,,,,,,,,4.933098752351766,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,3.22,3.35,3.06,3.35,71212,,,,,,,,,4.872190832365586,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,3.27,3.3,3.2,3.2,88683,,,,,,,,,4.804442670950392,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,3.41,3.43,3.14,3.24,71686,,,,,,,,,4.756277894871259,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,3.4,3.49,3.315,3.32,65821,,,,,,,,,4.717136840777291,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,3.41,3.42,3.06,3.35,146467,,,,,,,,,4.631321171724142,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,3.41,3.45,3.245,3.37,126456,,,,,,,,,4.56913419871881,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,3.47,3.61,3.2,3.47,55163,,,,,,,,,4.545231477496508,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,3.14,3.42,3.12,3.42,52790,,,,,,,,,4.519178555256351,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,3.12,3.16,2.975,3.12,56626,,,,,,,,,4.489322451663301,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,2.87,3.1,2.8,3.1,72589,,,,,,,,,4.448512645441943,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,3.39,3.41,2.9253,2.99,83932,,,,,,,,,4.4135888902123686,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,2.98,3.37,2.95,3.36,75841,,,,,,,,,4.380004741762802,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,2.98,3.14,2.76,3.02,61882,,,,,,,,,4.350911357418509,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,2.99,3.31,2.81,3.0,86903,,,,,,,,,4.314270663778322,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,2.86,3.08,2.78,2.96,58802,,,,,,,,,4.288149720773668,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,2.93,2.95,2.83,2.92,17274,,,,,,,,,4.28064488826085,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,2.88,2.9791,2.85,2.9,36614,,,,,,,,,4.2650057008084445,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,2.93,3.34,2.87,2.94,45342,,,,,,,,,4.248188363101415,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,2.92,2.96,2.66,2.96,53392,,,,,,,,,4.225671046424832,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,2.84,2.86,2.56,2.56,32532,,,,,,,,,3.7253626536519193,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,2.89,2.99,2.735,2.87,37737,,,,,,,,,3.7366288120043496,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,3.16,3.34,2.88,2.89,36054,,,,,,,,,3.764216376184635,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,3.41,3.43,3.105,3.22,26653,,,,,,,,,3.7860831469104426,#000000,2,0.12897022294200053,0.25794044588400106,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,3.36,3.69,3.23,3.4,62008,,,,,,,,,3.8226177616260277,#000000,2,0.12864005046821803,0.25728010093643605,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,3.08,3.33,3.005,3.31,48961,,,,,,,,,3.813457041889034,#000000,2,0.127968830638102,0.255937661276204,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,3.025,3.17,3.016,3.06,20434,,,,,,,,,3.8076765099987493,#000000,2,0.12742105136165896,0.2548421027233179,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,3.26,3.27,3.0,3.0,35844,,,,,,,,,3.8031615617341186,#000000,2,0.127074287799476,0.254148575598952,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,4.05,4.07,3.22,3.275,70880,,,,,,,,,3.839899220461811,#000000,2,0.1274540900484527,0.2549081800969054,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,3.56,4.17,3.55,4.0,76030,,,,,,,,,3.8636304853092427,#000000,3,0.12034617245230421,0.3610385173569126,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,4.13,4.2,3.235,3.47,88395,,,,,,,,,3.88802639041972,#000000,4,0.12929304623284132,0.5171721849313653,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,3.87,4.16,3.79,4.15,57241,,,,,,,,,3.90302108649144,#000000,5,0.12877094932685973,0.6438547466342986,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,4.15,4.66,3.81,3.81,98373,,,,,,,,,3.9396110266060016,#000000,5,0.12986538209873486,0.6493269104936743,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,4.07,4.11,3.74,4.02,40444,,,,,,,,,3.9460364264769185,#000000,6,0.12726140944509096,0.7635684566705457,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,4.38,4.41,3.775,3.9,51786,,,,,,,,,3.959778198352192,#000000,7,0.12439835306107232,0.8707884714275063,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,4.04,4.28,3.99,4.28,46847,,,,,,,,,3.968548977339642,#000000,7,0.12529661498420722,0.8770763048894505,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,3.89,4.08,3.8,4.04,36495,,,,,,,,,3.971133776293215,#000000,7,0.12611120364533573,0.8827784255173501,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,3.78,3.92,3.49,3.75,55212,,,,,,,,,3.9689640566608766,#000000,7,0.12716961454339992,0.8901873018037995,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,3.8,3.89,3.49,3.49,57207,,,,,,,,,3.9665825151407197,#000000,7,0.12824356896653058,0.8977049827657141,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,3.93,4.0,3.77,3.77,83237,,,,,,,,,3.969857877123489,#000000,7,0.1295119167794365,0.9065834174560554,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,4.31,4.5,3.81,3.86,112573,,,,,,,,,3.988148648743769,#000000,7,0.13101158784617337,0.9170811149232135,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,4.43,4.67,4.0607,4.0607,137664,,,,,,,,,4.0165138499583115,#000000,8,0.1385107040606218,1.1080856324849744,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,4.3,4.45,3.98,4.4,1890494,,,,,,,,,4.128283008256916,#000000,8,0.1404480710974842,1.1235845687798736,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,4.31,4.565,4.035,4.22,133480,,,,,,,,,4.133518449674512,#000000,8,0.14256149513888516,1.1404919611110813,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,4.34,4.46,4.0,4.25,84070,,,,,,,,,4.136036065301603,#000000,8,0.14469086868449912,1.157526949475993,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,4.08,4.34,4.0,4.3,113956,,,,,,,,,4.1365114414712405,#000000,8,0.14663221421270284,1.1730577137016227,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,4.39,4.54,4.01,4.01,34191,,,,,,,,,4.137778830020513,#000000,8,0.1489603813987284,1.191683051189827,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,4.15,4.48,4.1,4.3,44121,,,,,,,,,4.138800868227157,#000000,9,0.151658263604274,1.364924372438466,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,4.05,4.215,4.0,4.07,127260,,,,,,,,,4.137997607004068,#000000,9,0.1542542310565386,1.3882880795088475,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,4.42,4.5,4.0,4.0,130045,,,,,,,,,4.142302664806984,#000000,9,0.15715967209734308,1.4144370488760878,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,5.0,5.2464,4.32,4.42,129647,,,,,,,,,4.158828595949887,"rgba(38, 166, 154, 0.5)",10,0.16206817268701262,1.6206817268701261,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,5.44,5.5,4.82,4.99,50717,,,,,,,,,4.16856939970831,"rgba(38, 166, 154, 1.0)",10,0.16499293915492214,1.6499293915492212,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,5.03,5.39,4.95,5.35,47361,,,,,,,,,4.17643823743515,"rgba(38, 166, 154, 0.5)",10,0.16788438652894946,1.6788438652894946,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,5.26,5.27,4.93,4.93,17063,,,,,,,,,4.179326495596985,"rgba(38, 166, 154, 0.5)",10,0.17131794643016435,1.7131794643016436,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,5.28,5.4201,5.14,5.1604,23620,,,,,,,,,4.183804847084291,"rgba(38, 166, 154, 1.0)",10,0.17486299142671427,1.7486299142671426,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,5.58,5.75,5.19,5.32,51398,,,,,,,,,4.195383467706994,"rgba(38, 166, 154, 1.0)",10,0.17797726103276154,1.7797726103276155,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,6.18,6.4799,5.39,5.68,49786,,,,,,,,,4.662141318352021,"rgba(38, 166, 154, 1.0)",10,0.1803817092375058,1.8038170923750578,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,5.76,6.25,5.71,6.22,17531,,,,,,,,,4.658721326143086,"rgba(38, 166, 154, 1.0)",10,0.18285680127079668,1.8285680127079669,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,5.99,6.14,5.7735,5.905,24051,,,,,,,,,4.662669650099861,"rgba(38, 166, 154, 1.0)",10,0.1848357557692792,1.848357557692792,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,6.17,6.25,6.0297,6.0297,13597,,,,,,,,,4.671354668191205,"rgba(0, 255, 255, 0.75)",10,0.18723262034788762,1.8723262034788761,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,6.01,6.17,5.95,6.07,18890,,,,,,,,,4.677107967372253,"rgba(38, 166, 154, 1.0)",10,0.1893823776138042,1.8938237761380419,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,5.89,6.04,5.83,5.98,9333,,,,,,,,,4.677481175438118,"rgba(38, 166, 154, 1.0)",10,0.1914247025344328,1.914247025344328,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,5.95,6.0,5.63,5.675,16276,,,,,,,,,4.676835160204982,"rgba(38, 166, 154, 1.0)",10,0.1922911336378373,1.9229113363783732,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,5.4,6.0114,5.33,5.86,63349,,,,,,,,,4.656886518400011,"rgba(38, 166, 154, 0.5)",10,0.19473469894674705,1.9473469894674706,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,4.94,6.44,4.94,5.35,47901,,,,,,,,,4.644176181900391,#000000,10,0.19680367437526464,1.9680367437526463,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,5.07,5.5337,4.79,5.06,95058,,,,,,,,,4.610135369827768,#000000,10,0.19854165465789003,1.9854165465789002,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,5.2,5.3,4.7399,5.01,21647,,,,,,,,,4.604563451306747,"rgba(38, 166, 154, 0.5)",10,0.2005627229358713,2.005627229358713,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,5.01,5.4105,4.86,4.92,36245,,,,,,,,,4.597344891209452,#000000,10,0.20221196826401666,2.0221196826401666,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,4.93,5.32,4.815,5.07,34724,,,,,,,,,4.590329981536716,#000000,10,0.20412669861305507,2.041266986130551,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,4.79,5.58,4.79,5.11,21308,,,,,,,,,4.5871798595180895,#000000,10,0.205680591826427,2.05680591826427,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,4.75,4.79,4.61,4.79,9164,,,,,,,,,4.583988956342436,#000000,10,0.20670044539353047,2.0670044539353047,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,4.25,4.71,4.0652,4.67,18755,,,,,,,,,4.573522965759827,#000000,9,0.21392534880985456,1.925328139288691,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,4.0,4.5,3.98,4.39,63925,,,,,,,,,4.536646564241186,"rgba(239, 83, 80, 0.5)",10,0.22137088790289755,2.2137088790289754,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,4.01,4.17,3.96,4.07,34769,,,,,,,,,4.423516479763004,#000000,10,0.22375926025307588,2.237592602530759,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,4.06,4.195,4.01,4.195,8890,,,,,,,,,4.421766362406565,#000000,10,0.22815217353097342,2.281521735309734,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,4.34,4.64,3.98,3.98,8132,,,,,,,,,4.427800381335702,#000000,10,0.23106129498361963,2.3106129498361963,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,4.55,4.93,4.48,4.48,14846,,,,,,,,,4.45061295642878,#000000,10,0.23457079934604677,2.3457079934604677,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,4.635,4.97,4.55,4.55,15913,,,,,,,,,4.468205453893151,#000000,10,0.23843749980784143,2.3843749980784144,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,4.5,4.68,4.45,4.66,7555,,,,,,,,,4.4707620947379185,#000000,10,0.2422891156603446,2.422891156603446,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,4.33,4.67,4.33,4.5,18897,,,,,,,,,4.470786087786098,#000000,10,0.245653132823831,2.45653132823831,0.0,0.0,0.0,0.0
2022-08-18 00:00:00+00:00,4.31,4.41,4.3,4.33,7778,,,,,,,,,4.468822812819644,#000000,11,0.23865244058991608,2.625176846489077,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,4.32,4.5,4.31,4.3152,7184,,,,,,,,,4.467592708287039,#000000,10,0.24561241810954582,2.456124181095458,0.0,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,4.24,4.4,4.24,4.32,13098,,,,,,,,,4.463355785251761,#000000,10,0.25105849181661594,2.5105849181661593,0.0,0.0,0.0,0.0
