date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_663,aVWAP_peak_637,aVWAP_peak_625,aVWAP_peak_613,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_533,aVWAP_peak_504,aVWAP_peak_480,aVWAP_peak_450,aVWAP_peak_419,aVWAP_peak_391,aVWAP_peak_354,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_240,aVWAP_peak_216,aVWAP_valley_869,aVWAP_valley_847,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_668,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_593,aVWAP_valley_542,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_542,aVWAP_OB_bull_330,aVWAP_OB_bear_769,aVWAP_OB_bear_533,aVWAP_OB_bear_504,aVWAP_OB_bear_419,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,9.885,9.97,9.865,9.96,5521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5521.0,False,False,False,False
2024-12-26 16:00:00+00:00,9.96,9.965,9.915,9.935,6277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6277.0,-97.31782945736434,False,False,False,False,5532.720930232558,False,False,False,False
2024-12-26 17:00:00+00:00,9.935,10.075,9.895,9.985,20399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.076923076922824,-84.61538461538424,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14122.0,123.13671053422269,False,False,False,False,5763.205877050658,False,False,False,False
2024-12-26 18:00:00+00:00,9.99,10.005,9.975,9.99,8009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.202635009949624,-67.79455156796783,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22131.0,464.34389331663783,False,False,False,False,5798.0243905847565,False,False,False,False
2024-12-26 19:00:00+00:00,9.985,9.99,9.96,9.965,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.06999843444551,-61.589159509595504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17531.0,728.9432128001008,False,False,False,False,5779.450369025303,False,False,False,False
2024-12-26 20:00:00+00:00,9.965,10.0,9.915,9.935,20297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.8955522939078,-60.29834562074441,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2766.0,674.7580467101767,False,False,False,False,6004.528657877624,False,False,False,False
2024-12-27 15:00:00+00:00,9.85,9.855,9.675,9.785,10508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.98800975112468,-60.29834562074441,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13274.0,458.4982320324995,False,False,False,False,6074.3499189958,False,False,False,False
2024-12-27 16:00:00+00:00,9.785,9.82,9.76,9.77,6302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.74524023323255,-60.29834562074441,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19576.0,147.88585634207317,False,False,False,False,6077.87937761602,False,False,False,False
2024-12-27 17:00:00+00:00,9.77,9.795,9.75,9.785,4779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.53763009390059,-60.29834562074441,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14797.0,-83.81780034540083,False,False,False,False,6057.74171284678,False,False,False,False
2024-12-27 18:00:00+00:00,9.785,9.81,9.75,9.805,7213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.547519314170223,-60.29834562074441,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7584.0,-200.09969491368918,False,False,False,False,6075.652694042953,False,False,False,False
