date,Open,High,Low,Close,Volume,aVWAP_peak_220,aVWAP_peak_210,aVWAP_peak_183,aVWAP_valley_214,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_176,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_135,aVWAP_valley_133,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,Peaks_avg,Valleys_avg,color
2025-07-09 16:45:00+00:00,2.695,2.695,2.695,2.695,321.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,2.695,2.695,2.695,2.695,100.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,2.695,2.695,2.695,2.695,142.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,2.695,2.695,2.695,2.695,137.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,2.695,2.715,2.695,2.71,1040.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,2.71,2.71,2.71,2.71,60.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,2.715,2.715,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,2.705,2.705,2.705,2.705,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,2.705,2.705,2.705,2.705,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,2.71,2.72,2.705,2.71,330.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,2.71,2.71,2.71,2.71,180.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,2.715,2.73,2.715,2.725,118.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,2.725,2.725,2.725,2.725,80.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,2.725,2.725,2.725,2.725,100.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,2.725,2.725,2.725,2.725,100.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,2.725,2.74,2.725,2.735,220.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,2.735,2.735,2.73,2.735,1.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,2.735,2.735,2.73,2.735,3.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,2.735,2.735,2.73,2.735,77.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,2.735,2.735,2.7,2.71,569.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,2.71,2.71,2.695,2.71,431.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,2.71,2.71,2.71,2.71,100.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,2.71,2.71,2.71,2.71,100.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,2.71,2.725,2.71,2.72,746.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,2.72,2.72,2.705,2.705,376.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,2.705,2.705,2.69,2.69,217.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,2.69,2.695,2.69,2.695,154.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:45:00+00:00,2.695,2.7,2.695,2.7,300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:50:00+00:00,2.7,2.7,2.69,2.7,300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:55:00+00:00,2.705,2.725,2.7,2.705,263.0,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:35:00+00:00,2.72,2.72,2.66,2.66,384.0,,,,,,,,,,,,,,,,2.68,,2.68,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:40:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,2.68,,2.68,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:45:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,2.68,,2.68,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:50:00+00:00,2.66,2.685,2.66,2.685,0.0,,,,,,,,,,,,,,,,2.68,,2.68,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:55:00+00:00,2.67,2.695,2.66,2.695,300.0,,,,,,,,,,,,2.683333333333333,2.683333333333333,2.683333333333333,2.683333333333333,2.6814619883040938,,2.682959064327485,#000000
2025-07-10 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,2.683333333333333,2.683333333333333,2.683333333333333,2.683333333333333,2.6814619883040938,,2.682959064327485,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:05:00+00:00,2.675,2.69,2.675,2.69,586.0,,,,,,,,,,,,2.6844356659142212,2.6844356659142212,2.6844356659142212,2.6844356659142212,2.683094488188976,,2.6841674303691723,#000000
2025-07-10 14:10:00+00:00,2.69,2.69,2.69,2.69,200.0,,,,,,,,,,,,2.6854604051565376,2.6854604051565376,2.6854604051565376,2.6854604051565376,2.684034013605442,,2.6851751268463184,#000000
2025-07-10 14:15:00+00:00,2.69,2.715,2.685,2.7,300.0,,,,,,,,,,,,2.6886075036075034,2.6886075036075034,2.6886075036075034,2.6886075036075034,2.6867401129943502,,2.688234025484873,#000000
2025-07-10 14:20:00+00:00,2.7,2.7,2.675,2.695,200.0,,,,,,,,,,,,2.688783102143758,2.688783102143758,2.688783102143758,2.688783102143758,2.687071065989848,,2.688440694912976,#000000
2025-07-10 14:25:00+00:00,2.68,2.695,2.68,2.68,200.0,,,,,,,,,,,,2.688359462486002,2.688359462486002,2.688359462486002,2.688359462486002,2.6868801843317973,,2.688063606855161,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:30:00+00:00,2.68,2.695,2.68,2.695,263.0,,,,,,,,,,,,2.6885700341630066,2.6885700341630066,2.6885700341630066,2.6885700341630066,2.687217427044801,,2.6882995127393654,#000000
2025-07-10 14:35:00+00:00,2.68,2.7,2.68,2.7,800.0,,,,,,,,,,,,2.68990756990757,2.68990756990757,2.68990756990757,2.68990756990757,2.688730796989381,,2.689672215323932,#000000
2025-07-10 14:40:00+00:00,2.7,2.7,2.69,2.7,100.0,,,,,,,,,,,,2.6901367695263936,2.6901367695263936,2.6901367695263936,2.6901367695263936,2.688968896889689,,2.6899031949990526,#000000
2025-07-10 14:45:00+00:00,2.7,2.7,2.69,2.7,300.0,,,,,,,,,,,,2.690739714784036,2.690739714784036,2.690739714784036,2.690739714784036,2.6896045508762274,,2.6905126820024745,#000000
2025-07-10 14:50:00+00:00,2.705,2.735,2.705,2.735,0.0,,,,,,,,,,,,2.690739714784036,2.690739714784036,2.690739714784036,2.690739714784036,2.6896045508762274,,2.6905126820024745,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:55:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,2.690739714784036,2.690739714784036,2.690739714784036,2.690739714784036,2.6896045508762274,,2.6905126820024745,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:00:00+00:00,2.72,2.735,2.72,2.735,100.0,,,,,,,,,,,,2.691912013536379,2.691912013536379,2.691912013536379,2.691912013536379,2.690686668452541,,2.6916669445196115,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:05:00+00:00,2.735,2.74,2.72,2.735,1771.0,,,,,,,,,,,,2.7056630859374997,2.7056630859374997,2.7056630859374997,2.7056630859374997,2.7038726380813958,,2.705304996366279,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:10:00+00:00,2.735,2.735,2.735,2.735,37.0,,,,,,,,,,,,2.705873569904983,2.705873569904983,2.705873569904983,2.705873569904983,2.704080490886122,,2.705514954101211,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:15:00+00:00,2.73,2.735,2.7,2.7,600.0,,,,,,,,,,,,2.7064773319437205,2.7064773319437205,2.7064773319437205,2.7064773319437205,2.7048216902784565,,2.7061462036106674,#000000
2025-07-10 15:20:00+00:00,2.72,2.72,2.715,2.715,74.0,,,,,,,,,,,,2.7066066426570625,2.7066066426570625,2.7066066426570625,2.7066066426570625,2.7049627245910433,,2.7062778590438588,#000000
2025-07-10 15:25:00+00:00,2.715,2.715,2.715,2.715,74.0,,,,,,,,,,,,2.7067118261360426,2.7067118261360426,2.7067118261360426,2.7067118261360426,2.705080828960619,,2.706385626700958,#000000
2025-07-10 15:30:00+00:00,2.715,2.715,2.71,2.715,37.0,,,,,,,,,,,,2.7067530573319867,2.7067530573319867,2.7067530573319867,2.7067530573319867,2.705129096848983,,2.706428265235386,#000000
2025-07-10 15:35:00+00:00,2.715,2.715,2.715,2.715,0.0,,,,,,,,,,,,2.7067530573319867,2.7067530573319867,2.7067530573319867,2.7067530573319867,2.705129096848983,,2.706428265235386,#000000
2025-07-10 15:40:00+00:00,2.715,2.715,2.715,2.715,37.0,,,,,,,,,,,,2.706804092100128,2.706804092100128,2.706804092100128,2.706804092100128,2.7051864948399604,,2.7064805726480943,#000000
2025-07-10 15:45:00+00:00,2.715,2.715,2.715,2.715,0.0,,,,,,,,,,,,2.706804092100128,2.706804092100128,2.706804092100128,2.706804092100128,2.7051864948399604,,2.7064805726480943,#000000
2025-07-10 15:50:00+00:00,2.72,2.72,2.715,2.72,1700.0,,,,,,,,,,,,2.7093564700264787,2.7093564700264787,2.7093564700264787,2.7093564700264787,2.7079583695068012,,2.7090768499225435,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:55:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,2.7093564700264787,2.7093564700264787,2.7093564700264787,2.7093564700264787,2.7079583695068012,,2.7090768499225435,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,2.7093564700264787,2.7093564700264787,2.7093564700264787,2.7093564700264787,2.7079583695068012,,2.7090768499225435,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:05:00+00:00,2.725,2.76,2.725,2.76,1974.0,,,,,,,,,,,,2.7173270831175107,2.7173270831175107,2.7173270831175107,2.7173270831175107,2.715899007007406,,2.71704146789549,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:10:00+00:00,2.76,2.76,2.735,2.75,768.0,,,,,,,,,,,,2.719612161340882,2.719612161340882,2.719612161340882,2.719612161340882,2.7182043806879537,,2.7193306052102963,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:15:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,,,,,,2.719612161340882,2.719612161340882,2.719612161340882,2.719612161340882,2.7182043806879537,,2.7193306052102963,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:20:00+00:00,2.75,2.8,2.75,2.79,800.0,,,,,,,,,,,,2.7239175058669756,2.7239175058669756,2.7239175058669756,2.7239175058669756,2.722464311360046,,2.7236268669655894,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:25:00+00:00,2.79,2.79,2.78,2.78,117.0,,,,,,,,,,,,2.7245306344446405,2.7245306344446405,2.7245306344446405,2.7245306344446405,2.723071859182165,,2.7242388793921455,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:30:00+00:00,2.79,2.795,2.79,2.795,442.0,,,,,,,,,,,,2.727112195812111,2.727112195812111,2.727112195812111,2.727112195812111,2.725624931491834,,2.7268147429480556,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:35:00+00:00,2.79,2.79,2.775,2.78,900.0,,,,,,,,,,,,2.730984358569926,2.730984358569926,2.730984358569926,2.730984358569926,2.7294857368850787,,2.7306846342329565,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:40:00+00:00,2.78,2.78,2.775,2.775,400.0,,,,,,,,,,,,2.7323813710499483,2.7323813710499483,2.7323813710499483,2.7323813710499483,2.7308874282036046,,2.73208258248068,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:45:00+00:00,2.775,2.775,2.77,2.775,100.0,,,,,,,,,,,,2.732692083965604,2.732692083965604,2.732692083965604,2.732692083965604,2.7312003587928833,,2.7323937389310595,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:50:00+00:00,2.775,2.775,2.765,2.765,800.0,,,,,,,,,,,,2.734731640438721,2.734731640438721,2.734731640438721,2.734731640438721,2.7332684721061917,,2.7344390067722153,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:55:00+00:00,2.765,2.765,2.765,2.765,100.0,,,,,,,,,,,,2.7349466145833325,2.7349466145833325,2.7349466145833325,2.7349466145833325,2.73348785490413,,2.734654862647492,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:00:00+00:00,2.765,2.765,2.76,2.765,210.0,,,,,,,,,,,,2.7353637742010726,2.7353637742010726,2.7353637742010726,2.7353637742010726,2.7339149743310167,,2.7350740142270613,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,2.765,2.77,2.76,2.77,100.0,,,,,,,,,,,,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7341366589955327,,2.735292376969363,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:10:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7341366589955327,,2.735292376969363,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:15:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7341366589955327,,2.735292376969363,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:20:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7355813064628207,2.7341366589955327,,2.735292376969363,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:25:00+00:00,2.77,2.785,2.77,2.78,1520.0,,,,,,,,,,,,2.7396657238633977,2.7396657238633977,2.7396657238633977,2.7396657238633977,2.7382595843050614,,2.73938449595173,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:30:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,,,,,,,,2.7396657238633977,2.7396657238633977,2.7396657238633977,2.7396657238633977,2.7382595843050614,,2.73938449595173,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:35:00+00:00,2.775,2.78,2.77,2.77,200.0,,,,,,,,,,,,2.7400836954272703,2.7400836954272703,2.7400836954272703,2.7400836954272703,2.7386848753081927,,2.739803931403455,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,2.77,2.775,2.77,2.775,0.0,,,,,,,,,,,,2.7400836954272703,2.7400836954272703,2.7400836954272703,2.7400836954272703,2.7386848753081927,,2.739803931403455,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:45:00+00:00,2.775,2.775,2.775,2.775,0.0,,,,,,,,,,,,2.7400836954272703,2.7400836954272703,2.7400836954272703,2.7400836954272703,2.7386848753081927,,2.739803931403455,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:50:00+00:00,2.775,2.775,2.775,2.775,12.0,,,,,,,,,,,,2.7401096844891035,2.7401096844891035,2.7401096844891035,2.7401096844891035,2.73871127670746,,2.739830002932775,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:55:00+00:00,2.775,2.775,2.775,2.775,3.0,,,,,,,,,,,,2.7401161757105936,2.7401161757105936,2.7401161757105936,2.7401161757105936,2.7387178710602296,,2.739836514780521,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:00:00+00:00,2.77,2.77,2.77,2.77,10.0,,,,,,,,,,,,2.740134696828839,2.740134696828839,2.740134696828839,2.740134696828839,2.7387368081199424,,2.7398551190870597,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,2.77,2.77,2.755,2.76,200.0,,,,,,,,,,,2.7616666666666667,2.740398326701356,2.740398326701356,2.740398326701356,2.740398326701356,2.739011105129892,,2.7437118464336643,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,2.7616666666666667,2.740398326701356,2.740398326701356,2.740398326701356,2.740398326701356,2.739011105129892,,2.7437118464336643,#000000
2025-07-10 18:15:00+00:00,2.76,2.77,2.755,2.77,700.0,,,,,,,,,,2.765,2.7642592592592594,2.741409255454456,2.741409255454456,2.741409255454456,2.741409255454456,2.740055494957613,,2.7478502537192426,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,2.77,2.77,2.77,2.77,100.0,,,,,,,,,,2.765625,2.7648333333333337,2.741576111273222,2.741576111273222,2.741576111273222,2.741576111273222,2.740226420838328,,2.7481413141806503,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:25:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,2.765625,2.7648333333333337,2.741576111273222,2.741576111273222,2.741576111273222,2.741576111273222,2.740226420838328,,2.7481413141806503,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,2.77,2.775,2.77,2.775,0.0,,,,,,,,,,2.765625,2.7648333333333337,2.741576111273222,2.741576111273222,2.741576111273222,2.741576111273222,2.740226420838328,,2.7481413141806503,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:35:00+00:00,2.775,2.775,2.775,2.775,0.0,,,,,,,,,,2.765625,2.7648333333333337,2.741576111273222,2.741576111273222,2.741576111273222,2.741576111273222,2.740226420838328,,2.7481413141806503,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:40:00+00:00,2.775,2.775,2.775,2.775,0.0,,,,,,,,,,2.765625,2.7648333333333337,2.741576111273222,2.741576111273222,2.741576111273222,2.741576111273222,2.740226420838328,,2.7481413141806503,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:45:00+00:00,2.775,2.775,2.765,2.77,400.0,,,,,,,,,,2.7670833333333333,2.766309523809524,2.7422245033742034,2.7422245033742034,2.7422245033742034,2.7422245033742034,2.7408910467474,,2.7490259881981527,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:50:00+00:00,2.77,2.775,2.765,2.775,2800.0,,,,,,,,,,2.770291666666667,2.7698809523809524,2.74627850176215,2.74627850176215,2.74627850176215,2.74627850176215,2.7450501150312916,,2.752905248732501,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:55:00+00:00,2.775,2.785,2.77,2.785,1318.0,,,,,,,,,,2.77269775604864,2.77229793403407,2.748331101156113,2.748331101156113,2.748331101156113,2.748331101156113,2.7471404153620425,,2.7550657871527435,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,2.785,2.785,2.77,2.78,800.0,,,,,,,,,,2.7734346736406232,2.7730621504695576,2.7494000801674603,2.7494000801674603,2.7494000801674603,2.7494000801674603,2.7482331304462053,,2.7560471821751755,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,2.78,2.79,2.75,2.76,3458.0,,,,,,,,,,2.77099067112225,2.770799918166939,2.751704424118456,2.751704424118456,2.751704424118456,2.751704424118456,2.750657285922545,,2.7570379388122226,#000000
2025-07-10 19:10:00+00:00,2.76,2.765,2.75,2.76,1294.0,,,,,,,,,,2.769483900643974,2.769342667871123,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.751017313663658,,2.756846112748915,#000000
2025-07-10 19:15:00+00:00,2.76,2.76,2.75,2.75,0.0,,,,,,,,,,2.769483900643974,2.769342667871123,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.751017313663658,,2.756846112748915,#000000
2025-07-10 19:20:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,,,,2.769483900643974,2.769342667871123,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.751017313663658,,2.756846112748915,#000000
2025-07-10 19:25:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,,,,2.769483900643974,2.769342667871123,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.751017313663658,,2.756846112748915,#000000
2025-07-10 19:30:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,,,,2.769483900643974,2.769342667871123,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.7520197267659126,2.751017313663658,,2.756846112748915,#000000
2025-07-10 19:35:00+00:00,2.73,2.73,2.73,2.73,100.0,,,,,,,,,,2.769123974475843,2.7689904506117573,2.7519390831959956,2.7519390831959956,2.7519390831959956,2.7519390831959956,2.7509414087423405,,2.7566874523734177,"rgba(239, 83, 80, 0.5)"
2025-07-10 19:40:00+00:00,2.73,2.735,2.73,2.735,0.0,,,,,,,,,,2.769123974475843,2.7689904506117573,2.7519390831959956,2.7519390831959956,2.7519390831959956,2.7519390831959956,2.7509414087423405,,2.7566874523734177,"rgba(239, 83, 80, 0.5)"
2025-07-10 19:45:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,2.769123974475843,2.7689904506117573,2.7519390831959956,2.7519390831959956,2.7519390831959956,2.7519390831959956,2.7509414087423405,,2.7566874523734177,"rgba(239, 83, 80, 0.5)"
