date,Close,High,Low,Open,Volume,aVWAP_peak_844,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_716,aVWAP_peak_680,aVWAP_peak_635,aVWAP_peak_591,aVWAP_peak_568,aVWAP_peak_538,aVWAP_peak_519,aVWAP_peak_494,aVWAP_peak_470,aVWAP_peak_436,aVWAP_peak_395,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_334,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_200,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_51,aVWAP_peak_37,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_751,aVWAP_valley_711,aVWAP_valley_693,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_610,aVWAP_valley_580,aVWAP_valley_559,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_478,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_317,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_130,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_18,aVWAP_OB_bull_855,aVWAP_OB_bull_622,aVWAP_OB_bull_478,aVWAP_OB_bear_783,aVWAP_OB_bear_538,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2022-01-18 00:00:00+00:00,3.18,3.235,3.155,3.2,1493583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-19 00:00:00+00:00,3.12,3.22,3.11,3.21,1543436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-20 00:00:00+00:00,3.09,3.27,3.08,3.12,1121022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-21 00:00:00+00:00,3.08,3.115,2.97,3.07,2602231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-24 00:00:00+00:00,3.09,3.11,2.81,3.02,2572515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-25 00:00:00+00:00,2.97,3.1,2.93,3.03,2493986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-26 00:00:00+00:00,2.9,3.06,2.865,3.02,1724662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-27 00:00:00+00:00,2.75,3.015,2.72,2.95,2242356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-28 00:00:00+00:00,2.99,2.99,2.705,2.76,3192575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.895,,,,,,2.895,,2.895,#000000,,2.895,
2022-01-31 00:00:00+00:00,3.06,3.105,2.92,2.94,2167977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.948924222729301,,,,,,2.948924222729301,,2.948924222729301,#000000,,2.948924222729301,
2022-02-01 00:00:00+00:00,3.08,3.15,3.02,3.02,2632903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.993196211567255,,,,,,2.993196211567255,,2.993196211567255,#000000,,2.993196211567255,
2022-02-02 00:00:00+00:00,2.94,3.11,2.92,3.1,1744719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.992623569196169,,,,,,2.992623569196169,,2.992623569196169,#000000,,2.992623569196169,
2022-02-03 00:00:00+00:00,2.85,2.95,2.76,2.87,1508467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973941126658765,,,,,,2.973941126658765,,2.973941126658765,#000000,,2.973941126658765,
2022-02-04 00:00:00+00:00,2.92,2.945,2.8,2.8,1543805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9636082782674915,,,,,,2.9636082782674915,,2.9636082782674915,#000000,,2.9636082782674915,
2022-02-07 00:00:00+00:00,2.94,2.965,2.88,2.88,3101417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.956724106544336,,,,,,2.956724106544336,,2.956724106544336,#000000,,2.956724106544336,
2022-02-08 00:00:00+00:00,3.1,3.11,2.93,2.94,1207172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9630739467656113,,,,,,2.9630739467656113,,2.9630739467656113,#000000,,2.9630739467656113,
2022-02-09 00:00:00+00:00,3.32,3.32,3.11,3.14,2145234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9950587171346092,,,,,,2.9950587171346092,,2.9950587171346092,#000000,,2.9950587171346092,
2022-02-10 00:00:00+00:00,3.39,3.435,3.21,3.22,3422126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0478921369425236,,,,,,3.0478921369425236,,3.0478921369425236,#000000,,3.0478921369425236,
2022-02-11 00:00:00+00:00,3.36,3.44,3.31,3.37,2692441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0820915148997114,,,,,,3.0820915148997114,,3.0820915148997114,#000000,,3.0820915148997114,
2022-02-14 00:00:00+00:00,3.24,3.4,3.1917,3.35,988222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.089410868661946,,,,,,3.089410868661946,,3.089410868661946,#000000,,3.089410868661946,
2022-02-15 00:00:00+00:00,3.5,3.52,3.293,3.3,4964165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1446242738841597,,,,,,3.1446242738841597,,3.1446242738841597,#000000,,3.1446242738841597,
2022-02-16 00:00:00+00:00,3.66,3.67,3.4601,3.47,5488608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.212050302198399,,,,,,3.212050302198399,,3.212050302198399,#000000,,3.212050302198399,
2022-02-17 00:00:00+00:00,3.63,3.74,3.56,3.59,2905370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2436088070947346,,,,,,3.2436088070947346,,3.2436088070947346,#000000,,3.2436088070947346,
2022-02-18 00:00:00+00:00,3.75,3.75,3.56,3.59,4925696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2925069577785986,,,,,,3.2925069577785986,,3.2925069577785986,#000000,,3.2925069577785986,
2022-02-22 00:00:00+00:00,3.73,3.775,3.68,3.71,5960781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34385662004332,,,,,,3.34385662004332,,3.34385662004332,#000000,,3.34385662004332,
2022-02-23 00:00:00+00:00,3.65,3.79,3.63,3.79,3059951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3635984582947143,,,,,,3.3635984582947143,,3.3635984582947143,#000000,,3.3635984582947143,
2022-02-24 00:00:00+00:00,4.01,4.01,3.26,3.3,8389710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4172029425315915,,,,,,3.4172029425315915,,3.4172029425315915,#000000,,3.4172029425315915,
2022-02-25 00:00:00+00:00,3.72,4.1,3.69,4.02,8895534,,,,,,,,,,,,,,,,,,,,,,,,3.836666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.469803989941874,,,,,,3.6532353283042704,3.836666666666667,3.469803989941874,#000000,,3.6532353283042704,
2022-02-28 00:00:00+00:00,3.74,3.9,3.7,3.73,9026504,,,,,,,,,,,,,,,,,,,,,,,,3.8081262800581053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.504819838829468,,,,,,3.656473059443787,3.8081262800581053,3.504819838829468,#000000,,3.656473059443787,
2022-03-01 00:00:00+00:00,3.77,3.84,3.6,3.74,7685843,,,,,,,,,,,,,,,,,,,,,,,,3.7866786886167323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52515017740869,,,,,,3.655914433012711,3.7866786886167323,3.52515017740869,#000000,,3.655914433012711,
2022-03-02 00:00:00+00:00,3.77,3.97,3.77,3.84,6283755,,,,,,,,,,,,,,,,,,,,,,,,3.796528048712626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.545989433239321,,,,,,3.6712587409759734,3.796528048712626,3.545989433239321,#000000,,3.6712587409759734,
2022-03-03 00:00:00+00:00,3.66,3.8,3.6,3.8,2700904,,,,,,,,,,,,,,,,,,,,,,,,3.7879503309094966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549921343107835,,,,,,3.6689358370086658,3.7879503309094966,3.549921343107835,#000000,,3.6689358370086658,
2022-03-04 00:00:00+00:00,3.52,3.665,3.46,3.62,2611743,,,,,,,,,,,,,,,,,,,,,,,,3.771129202651211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5498795531192298,,,,,,3.6605043778852204,3.771129202651211,3.5498795531192298,#000000,,3.6605043778852204,
2022-03-07 00:00:00+00:00,3.36,3.55,3.36,3.54,1661466,,,,,,,,,,,,,,,,,,,,,,,,3.756261329866562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5477959309895057,,,,,,3.652028630428034,3.756261329866562,3.5477959309895057,#000000,,3.652028630428034,
2022-03-08 00:00:00+00:00,3.43,3.55,3.27,3.35,3952473,,,,,,,,,,,,,,,,,,,,,,,,3.7249139577771353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.542853273669532,,,,,,3.6338836157233336,3.7249139577771353,3.542853273669532,#000000,,3.6338836157233336,
2022-03-09 00:00:00+00:00,3.55,3.637,3.45,3.51,1790396,,,,,,,,,,,,,,,,,,,,,,,,3.7177197507516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5429005037642285,,,,,,3.630310127257914,3.7177197507516,3.5429005037642285,#000000,,3.630310127257914,
2022-03-10 00:00:00+00:00,3.69,3.72,3.465,3.48,3788457,,,,,,,,,,,,,,,,,,,,,,,,3.7104617751658204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.545716828265329,,,,,,3.6280893017155744,3.7104617751658204,3.545716828265329,#000000,,3.6280893017155744,
2022-03-11 00:00:00+00:00,3.64,3.77,3.63,3.7,2008428,,,,,,,,,,,,,,,,,,,,,,,,3.7092480132046957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5481152778548757,,,,,,3.6286816455297854,3.7092480132046957,3.5481152778548757,#000000,,3.6286816455297854,
2022-03-14 00:00:00+00:00,3.5,3.66,3.47,3.62,1939412,,,,,,,,,,,,,,,,,,,,,,,,3.7031007700365928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.548034200275498,,,,,,3.6255674851560453,3.7031007700365928,3.548034200275498,#000000,,3.6255674851560453,
2022-03-15 00:00:00+00:00,3.56,3.605,3.48,3.51,1522028,,,,,,,,,,,,,,,,,,,,,,,,3.698727765759172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5480381282854894,,,,,,3.6233829470223307,3.698727765759172,3.5480381282854894,#000000,,3.6233829470223307,
2022-03-16 00:00:00+00:00,3.69,3.77,3.575,3.62,3700016,,,,,,,,,,,,,,,,,,,,,,,,3.6974169491449658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5520687377955444,,,,,,3.624742843470255,3.6974169491449658,3.5520687377955444,#000000,,3.624742843470255,
2022-03-17 00:00:00+00:00,3.65,3.805,3.64,3.64,1595292,,,,,,,,,,,,,,,,,,,,,,,3.698333333333334,3.697441659164276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.553993884890153,,,,,,3.6499229591292544,3.6978874962488053,3.553993884890153,#000000,,3.6499229591292544,
2022-03-18 00:00:00+00:00,3.71,3.71,3.55,3.6,7883170,,,,,,,,,,,,,,,,,,,,,,,3.663679460514445,3.692647354157117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5602639856589473,,,,,,3.6388636001101697,3.6781634073357807,3.5602639856589473,#000000,,3.6388636001101697,
2022-03-21 00:00:00+00:00,3.56,3.7,3.505,3.69,1966464,,,,,,,,,,,,,,,,,,,,,,,3.6507335099123113,3.68967497097058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.560685168442708,,,,,,3.633697883108533,3.6702042404414454,3.560685168442708,#000000,,3.633697883108533,
2022-03-22 00:00:00+00:00,3.75,3.78,3.545,3.56,2359681,,,,,,,,,,,,,,,,,,,,,,,3.6577303909001784,3.689740820254199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.563001845024412,,,,,,3.6368243520595964,3.6737356055771886,3.563001845024412,#000000,,3.6368243520595964,
2022-03-23 00:00:00+00:00,3.74,3.78,3.685,3.7,2819953,,,,,,,,,,,,,,,,,,,,,,,3.6708373041652433,3.6914610810255373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5665621220400925,,,,,,3.642953502410291,3.6811491925953903,3.5665621220400925,#000000,,3.642953502410291,
2022-03-24 00:00:00+00:00,3.7,3.78,3.66,3.74,1196839,,,,,,,,,,,,,,,,,,,,,,,3.6736912274208477,3.6918083171940155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.567840313825329,,,,,,3.644446619480064,3.6827497723074316,3.567840313825329,#000000,,3.644446619480064,
2022-03-25 00:00:00+00:00,3.67,3.7,3.62,3.67,1556096,,,,,,,,,,,,,,,,,,,,,,,3.6728594440784703,3.6912324497184255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.568909461271819,,,,,,3.644333785022905,3.682045946898448,3.568909461271819,#000000,,3.644333785022905,
2022-03-28 00:00:00+00:00,3.68,3.68,3.6,3.64,1426166,,,,,,,,,,,,,,,,,,,,,,,3.671520858756543,3.690542772499865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5697669555819904,,,,,,3.643943528946133,3.681031815628204,3.5697669555819904,#000000,,3.643943528946133,
2022-03-29 00:00:00+00:00,3.73,3.785,3.68,3.75,1397986,,,,,,,,,,,,,,,,,,,,,,,3.6753081001903443,3.6912634899749914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571362989834034,,,,,,3.6459781933331232,3.683285795082668,3.571362989834034,#000000,,3.6459781933331232,
2022-03-30 00:00:00+00:00,3.53,3.74,3.53,3.7,2001201,,,,,,,,,,,,,,,,,,,,,,,3.669081285667978,3.6890299444390284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5717614875511803,,,,,,3.643290905886062,3.679055615053503,3.5717614875511803,#000000,,3.643290905886062,
2022-03-31 00:00:00+00:00,3.46,3.515,3.425,3.5,1983704,,,,,,,,,,,,,,,,,,,,,,,3.6537478164364665,3.68376326465088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.570331553526982,,,,,,3.6359475448714433,3.6687555405436734,3.570331553526982,#000000,,3.6359475448714433,
2022-04-01 00:00:00+00:00,3.48,3.52,3.44,3.49,1086547,,,,,,,,,,,,,,,,,,,,,,,3.6468257879311765,3.681153667614577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5696633308623373,,,,,,3.6325475954693633,3.6639897277728766,3.5696633308623373,#000000,,3.6325475954693633,
2022-04-04 00:00:00+00:00,3.47,3.52,3.395,3.49,1308768,,,,,,,,,,,,,,,,,,,,,,,3.638347323846969,3.6778192337447924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5687095389679424,,,,,,3.628292032186568,3.6580832787958806,3.5687095389679424,#000000,,3.628292032186568,
2022-04-05 00:00:00+00:00,3.36,3.535,3.36,3.49,2128419,,,,,,,,,,,,,,,,,,,,,,,3.623098948834276,3.6715628681245485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56658030408092,,,,,,3.6204140403465814,3.6473309084794123,3.56658030408092,#000000,,3.6204140403465814,
2022-04-06 00:00:00+00:00,3.2,3.33,3.2,3.31,1816183,,,,,,,,,,,,,,,,,,,,,,,3.601893946383584,3.662930238437223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5627213856716042,,,,,,3.6091818568308036,3.6324120924104033,3.5627213856716042,#000000,,3.6091818568308036,
2022-04-07 00:00:00+00:00,3.25,3.26,3.07,3.2,5411494,,,,,,,,,,,,,,,,,,,,,,,3.543616613302792,3.6363219675630973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.550033422046112,,,,,,3.5766573343040005,3.5899692904329448,3.550033422046112,#000000,,3.5766573343040005,
2022-04-08 00:00:00+00:00,3.18,3.335,3.18,3.23,2087917,,,,,,,,,,,,,,,,,,,,,,,3.5273440017641917,3.6276647065330967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5458693804284604,,,,,,3.5669593629085825,3.577504354148644,3.5458693804284604,#000000,,3.5669593629085825,
2022-04-11 00:00:00+00:00,3.1,3.14,3.07,3.14,1533659,,,,,,,,,,,,,,,,,,,,,,,3.5116968653093092,3.6195523899909534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.541658246221504,,,,,,3.557635833840589,3.5656246276501316,3.541658246221504,#000000,,3.557635833840589,
2022-04-12 00:00:00+00:00,3.08,3.175,3.05,3.1,1272550,,,,,,,,,,,,,,,,,,,,,,,3.499514785437307,3.612988229370463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5382113738340197,,,,,,3.5502381295472634,3.556251507403885,3.5382113738340197,#000000,,3.5502381295472634,
2022-04-13 00:00:00+00:00,3.21,3.215,3.07,3.1,1320838,,,,,,,,,,,,,,,,,,,,,,,3.4895077514717574,3.6071710789569713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5352011877256038,,,,,,3.5439600060514445,3.5483394152143646,3.5352011877256038,#000000,,3.5439600060514445,
2022-04-14 00:00:00+00:00,3.2,3.255,3.1895,3.22,1417112,,,,,,,,,,,,,,,,,,,,,,,3.4809660775434783,3.601780321632658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5324526606540814,,,,,,3.5383996866100724,3.541373199588068,3.5324526606540814,#000000,,3.5383996866100724,
2022-04-18 00:00:00+00:00,3.2,3.22,3.14,3.18,3164528,,,,,,,,,,,,,,,,,,,,,,,3.4618560539312204,3.5894226553436317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5259525368740743,,,,,,3.525743748716309,3.525639354637426,3.5259525368740743,#000000,,3.525743748716309,
2022-04-19 00:00:00+00:00,3.24,3.32,3.18,3.2,1429240,,,,,,,,,,,,,,,,,,,,,,,3.455724994543045,3.5848753882309423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5236013465113514,,,,,,3.521400576428446,3.5203001913869936,3.5236013465113514,#000000,,3.521400576428446,
2022-04-20 00:00:00+00:00,3.22,3.275,3.19,3.24,3587240,,,,,,,,,,,,,,,,,,,,,,,3.4405493187509446,3.573385765240292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.517491510161931,,,,,,3.510475531384389,3.5069675419956186,3.517491510161931,"rgba(239, 83, 80, 1.0)",0.2826848115882821,3.510475531384389,-1.0275597395994995
2022-04-21 00:00:00+00:00,3.15,3.28,3.115,3.25,2205663,,,,,,,,,,,,,,,,,,,,,,,3.4303448609291003,3.565775014726959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5132724665141315,,,,,,3.503130780723397,3.49805993782803,3.5132724665141315,"rgba(239, 83, 80, 1.0)",0.28382522219978373,3.503130780723397,-1.2441839311758893
2022-04-22 00:00:00+00:00,2.98,3.2,2.97,3.17,3539637,,,,,,,,,,,,,,,,,,,,,,,3.4077168709702463,3.550179552850946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5041168337076534,,,,,,3.487337752509615,3.478948211910596,3.5041168337076534,"rgba(255, 0, 0, 1.0)",0.28733895607048404,3.487337752509615,-1.7656420815601683
2022-04-25 00:00:00+00:00,2.98,3.005,2.87,2.95,1797347,,,,,,,,,,,,,,,,,,,,,,,3.394343872655698,3.5411291622187773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.498627979552965,,,,,,3.4780336714758135,3.4677365174372374,3.498627979552965,"rgba(255, 0, 0, 1.0)",0.2896005325762857,3.4780336714758135,-1.7197263659887194
2022-04-26 00:00:00+00:00,2.84,2.95,2.83,2.93,2199356,,,,,,,,,,,,,,,,,,,,,,,3.3762964224903356,3.5289969909496164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4911171362579663,,,,,,3.4654701832326396,3.452646706719976,3.4911171362579663,"rgba(255, 26, 202, 1.0)",0.29390584997350516,3.4654701832326396,-2.1281311116775123
2022-04-27 00:00:00+00:00,2.84,2.88,2.77,2.81,2127585,,,,,,,,,,,,,,,,,,,,,,,3.358584127050889,3.516924545464647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483523382520015,,,,,,3.4530106850118507,3.4377543362577683,3.483523382520015,"rgba(255, 26, 202, 1.0)",0.2994028290682203,3.4530106850118507,-2.047444531234451
2022-04-28 00:00:00+00:00,2.75,2.87,2.71,2.87,2245410,,,,,,,,,,,,,,,,,,,,,,,3.339330857102399,3.503672989728712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4750572472988117,,,,,,3.4393536980433077,3.4215019234155557,3.4750572472988117,"rgba(255, 26, 202, 1.0)",0.30722823631494073,3.4393536980433077,-2.2437836649123906
2022-04-29 00:00:00+00:00,2.46,2.755,2.42,2.73,4094566,,,,,,,,,,,,,,,,,,,,,,,3.2941333514802977,3.4733678598720994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.455178338958611,,,,,,3.4075598501036697,3.3837506056761986,3.455178338958611,"rgba(255, 26, 202, 1.0)",0.32379239261216963,3.4075598501036697,-2.9264425963170573
