date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_843,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_824,aVWAP_valley_787,aVWAP_valley_772,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_534,aVWAP_valley_493,aVWAP_valley_473,aVWAP_valley_457,aVWAP_valley_444,aVWAP_OB_bull_787,aVWAP_OB_bull_690,aVWAP_OB_bull_493,aVWAP_OB_bear_843,aVWAP_OB_bear_763,aVWAP_OB_bear_681,aVWAP_OB_bear_419,aVWAP_OB_bear_384,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,134.85,135.18,134.52,134.93,6715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6715.0,False,False,False,False
2024-12-26 16:00:00+00:00,134.99,135.59,134.99,135.58,6042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6042.0,93.67441860465117,False,False,False,False,6704.565891472867,False,False,False,False
2024-12-26 17:00:00+00:00,135.58,135.64,134.925,134.925,4580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.28931951329434,-11.987381703469794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1462.0,114.88876870380386,False,False,False,False,6671.626885403521,False,False,False,False
2024-12-26 18:00:00+00:00,134.885,135.19,134.82,135.07,4833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.5518667905983,-11.987381703469794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6295.0,210.70444670839603,False,False,False,False,6643.12104221897,False,False,False,False
2024-12-26 19:00:00+00:00,135.02,135.12,134.66,134.86,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.2303993963101,-11.987381703469794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467.0,214.6780211780333,False,False,False,False,6630.483506680691,False,False,False,False
2024-12-26 20:00:00+00:00,134.86,135.5,134.69,135.39,10994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.78464263514937,-11.987381703469794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11461.0,389.03960224504056,False,False,False,False,6698.1349251817655,False,False,False,False
2024-12-27 15:00:00+00:00,136.455,136.455,135.4,135.73,5076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.82385055911296,-11.987381703469794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16537.0,639.3955774040321,False,False,False,False,6672.985546496777,False,False,False,False
2024-12-27 16:00:00+00:00,135.76,135.76,134.78,134.78,4372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.76906337498079,-11.987381703469794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12165.0,818.0871188396285,False,False,False,False,6637.311351977447,False,False,False,False
2024-12-27 17:00:00+00:00,134.67,134.79,133.97,134.285,5049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.34833333333333,,50.49306364576384,-11.987381703469794,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7116.0,915.7291790126575,False,False,False,False,6612.686369776246,False,False,False,False
2024-12-27 18:00:00+00:00,134.285,134.91,134.285,134.9,4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.50602187397976,,49.87326743657849,-11.987381703469794,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11256.0,1076.043455307035,False,False,False,False,6574.350146989017,False,False,False,False
