date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_303,aVWAP_peak_235,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_151,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_41,aVWAP_peak_30,aVWAP_peak_11,aVWAP_valley_428,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_274,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_113,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_24,aVWAP_OB_bull_428,aVWAP_OB_bull_369,aVWAP_OB_bull_220,aVWAP_OB_bear_354,aVWAP_OB_bear_303,aVWAP_OB_bear_235,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,14.69,14.69,14.69,14.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,14.69,14.69,14.64,14.64,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.06201550387596899,False,False,False,False,0.06201550387596899,False,False,False,False
2023-11-13 17:00:00+00:00,14.64,14.64,14.64,14.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.1230695270716904,False,False,False,False,0.06105402319572141,False,False,False,False
2023-11-14 17:00:00+00:00,14.64,15.09,14.64,15.09,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.643127364438886,-22.421185372005002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,0.7935672097821342,False,False,False,False,1.0368516352391985,False,False,False,False
2023-11-15 17:00:00+00:00,15.09,15.09,15.09,15.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.07187894073148,-5.873896595208002,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,1.6959925243591554,False,False,False,False,1.0207764160882031,False,False,False,False
2023-11-16 17:00:00+00:00,15.09,15.09,15.09,15.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.69104665825988,4.1770491803279555,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,2.5844267487876955,False,False,False,False,1.0049504251410992,False,False,False,False
2023-11-17 17:00:00+00:00,15.09,15.09,15.005,15.005,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.69611877953518,5.018511945717847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45.0,3.242032535628196,False,False,False,False,1.206424061960617,False,False,False,False
2023-11-20 17:00:00+00:00,15.11,15.12,15.11,15.11,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.59249061502854,7.647640883247888,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,5.4863421087192314,False,False,False,False,2.7846190377441733,False,False,False,False
2023-11-21 17:00:00+00:00,15.08,15.08,15.075,15.08,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.47227859225669,8.186208597327933,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,7.075701145793351,False,False,False,False,3.361601688321783,False,False,False,False
2023-11-22 17:00:00+00:00,15.08,15.12,15.08,15.12,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.8209721676559,9.75309464656958,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258.0,10.966000352835316,False,False,False,False,5.635065228037725,False,False,False,False
2023-11-23 17:00:00+00:00,15.12,15.12,15.12,15.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.72010121792204,11.264669075911726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258.0,14.795984843489032,False,False,False,False,5.547699875665047,False,False,False,False
2023-11-24 17:00:00+00:00,15.355,15.355,15.355,15.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.43093199812593,15.534599106384277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258.0,18.56658972963649,False,False,False,False,5.461689024879542,False,False,False,False
2023-11-27 17:00:00+00:00,15.34,15.34,15.33,15.33,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,,#000000,,15.333333333333334,,79.6051819638689,17.465100911394558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,22.09268911367313,False,False,False,False,5.56305818728451,False,False,False,False
2023-11-28 17:00:00+00:00,15.33,15.33,15.33,15.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,,#000000,,15.333333333333334,,80.38801527436422,19.13925531007041,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,25.56412029020533,False,False,False,False,5.476809223140564,False,False,False,False
2023-11-29 17:00:00+00:00,15.33,15.33,15.33,15.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,,#000000,,15.333333333333334,,80.90990414802776,20.62935119137488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,28.981730828341682,False,False,False,False,5.39189745223916,False,False,False,False
2023-11-30 17:00:00+00:00,15.11,15.11,15.11,15.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,,#000000,,15.333333333333334,,71.35069742204281,20.62935119137488,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,32.346355156584444,False,False,False,False,5.308302142902119,False,False,False,False
2023-12-01 17:00:00+00:00,15.11,15.11,15.11,15.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,,#000000,,15.333333333333334,,64.97789293805285,25.3645779359461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,35.65881476655988,False,False,False,False,5.226002884872629,False,False,False,False
2023-12-04 17:00:00+00:00,15.11,15.11,15.11,15.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,,#000000,,15.333333333333334,,60.729356615392874,21.241322867587243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,38.919918413589954,False,False,False,False,5.144979584331968,False,False,False,False
2023-12-05 17:00:00+00:00,15.29,15.29,15.28,15.28,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.293010752688172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.293010752688172,15.293010752688172,,#000000,,15.293010752688172,,62.43826304827698,21.241322867587243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,42.90565611260406,False,False,False,False,5.8404062574430995,False,False,False,False
2023-12-06 17:00:00+00:00,15.28,15.28,15.22,15.235,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.279214559386972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.279214559386972,15.279214559386972,,#000000,,15.279214559386972,,61.85902794357466,21.241322867587243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,46.44200252946291,False,False,False,False,6.137454222443981,False,False,False,False
2023-12-07 17:00:00+00:00,15.05,15.08,15.04,15.04,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,15.128627075351211,,#000000,,15.128627075351211,,55.883944764444074,15.667589093306077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,47.22584745148674,False,False,False,False,8.739974312018493,False,False,False,False
2023-12-08 17:00:00+00:00,15.085,15.085,15.085,15.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,15.128627075351211,,#000000,,15.128627075351211,,53.151073064696604,12.756041844945173,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,47.99753973906059,False,False,False,False,8.60447083431278,False,False,False,False
2023-12-11 17:00:00+00:00,15.085,15.085,15.085,15.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,15.128627075351211,,#000000,,15.128627075351211,,51.32915859819829,10.617767722774147,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,48.757267805121664,False,False,False,False,8.471068185718783,False,False,False,False
2023-12-12 17:00:00+00:00,15.085,15.085,15.085,15.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128627075351211,15.128627075351211,,#000000,,15.128627075351211,,50.11454895386608,8.950604498261583,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,49.505217141476365,False,False,False,False,8.339733795242523,False,False,False,False
2023-12-13 17:00:00+00:00,14.93,15.15,14.915,15.15,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.118417190775679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.071666666666665,,,,,,,15.095041928721173,15.118417190775679,15.071666666666665,#000000,,15.095041928721173,,51.414285558214445,8.950604498261583,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154.0,51.12529129432169,False,False,False,False,9.094156527099228,False,False,False,False
2023-12-14 17:00:00+00:00,15.15,15.37,15.15,15.37,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.246900790166814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28205960516325,,,,,,,15.264480197665032,15.246900790166814,15.28205960516325,#000000,,15.264480197665032,,57.11477360415527,8.950604498261583,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,975.0,65.44893018898337,False,False,False,False,21.681844022803116,False,False,False,False
2023-12-15 17:00:00+00:00,15.58,15.58,15.58,15.58,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.271293734743695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30976067493113,,,,,,,15.290527204837414,15.271293734743695,15.30976067493113,#000000,,15.290527204837414,,63.57003752841857,5.080484757963639,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1065.0,80.94584600000688,False,False,False,False,22.741040239503842,False,False,False,False
2023-12-18 17:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.271293734743695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30976067493113,,,,,,,15.290527204837414,15.271293734743695,15.30976067493113,#000000,,15.290527204837414,,67.87354681126077,9.128197890545309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1065.0,96.20249955039436,False,False,False,False,22.38846597222471,False,False,False,False
2023-12-19 17:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.271293734743695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30976067493113,,,,,,,15.290527204837414,15.271293734743695,15.30976067493113,#000000,,15.290527204837414,,70.74255299982224,11.896407880912506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1065.0,111.22261583643476,False,False,False,False,22.041357972655337,False,False,False,False
2023-12-20 17:00:00+00:00,16.475,16.5,16.34,16.34,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59299284194235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.675892612859096,,,,,,,15.634442727400723,15.59299284194235,15.675892612859096,#000000,,15.634442727400723,,77.0917036548812,17.89997970837763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1559.0,133.6687768312187,False,False,False,False,29.3585462211413,False,False,False,False
2023-12-21 17:00:00+00:00,16.34,16.71,16.34,16.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.586666666666666,15.647500457121962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.734200810926163,,,,,,,15.989455978238263,16.117083561894315,15.734200810926163,#000000,,15.989455978238263,,82.12971454822006,22.5806880205827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1659.0,157.31732292685874,False,False,False,False,30.453762558798022,False,False,False,False
2023-12-22 17:00:00+00:00,15.49,15.49,15.49,15.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.586666666666666,15.647500457121962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.734200810926163,,,,,,,15.989455978238263,16.117083561894315,15.734200810926163,#000000,,15.989455978238263,,71.12192098444177,31.618439459277113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1659.0,180.59922489698496,False,False,False,False,29.981611201297277,False,False,False,False
2023-12-25 17:00:00+00:00,15.49,15.49,15.49,15.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.586666666666666,15.647500457121962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.734200810926163,,,,,,,15.989455978238263,16.117083561894315,15.734200810926163,#000000,,15.989455978238263,,63.783391941922915,25.200297428223422,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1659.0,203.52016714664413,False,False,False,False,29.516780019881814,False,False,False,False
2023-12-26 17:00:00+00:00,15.14,15.18,15.13,15.18,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.303012757605496,15.485228543642112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.522742845626764,,,,,,,15.436994715624792,15.394120650623805,15.522742845626764,#000000,,15.436994715624792,,56.75200689668206,19.00442235539235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,211.83768393506824,False,False,False,False,43.30721753895341,False,False,False,False
2023-12-27 17:00:00+00:00,15.21,15.23,15.2,15.23,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,15.459860378188218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.491059184409963,,,,,,,15.41184713711256,15.372241113463858,15.491059184409963,#000000,,15.41184713711256,,52.506902542424505,15.228458200554385,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,224.5223710058424,False,False,False,False,47.13191184067506,False,False,False,False
2023-12-28 17:00:00+00:00,15.23,15.23,15.23,15.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,15.459860378188218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.491059184409963,,,,,,,15.41184713711256,15.372241113463858,15.491059184409963,#000000,,15.41184713711256,,49.67683297291947,12.472783089303206,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,237.01039626156577,False,False,False,False,46.401184525315756,False,False,False,False
2023-12-29 17:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,15.459860378188218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.491059184409963,,,,,,,15.41184713711256,15.372241113463858,15.491059184409963,#000000,,15.41184713711256,,46.113827920945766,8.801852991153993,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,249.30480872262677,False,False,False,False,45.68178631562094,False,False,False,False
2024-01-01 17:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,15.459860378188218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.491059184409963,,,,,,,15.41184713711256,15.372241113463858,15.491059184409963,#000000,,15.41184713711256,,43.738491219629964,6.087456927609111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,261.4086101377798,False,False,False,False,44.97354156654154,False,False,False,False
2024-01-02 17:00:00+00:00,15.19,15.19,15.19,15.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,15.459860378188218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.491059184409963,,,,,,,15.41184713711256,15.372241113463858,15.491059184409963,#000000,,15.41184713711256,,44.306440884459036,6.001244938775315,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,273.32475571703907,False,False,False,False,44.276277356207565,False,False,False,False
2024-01-03 17:00:00+00:00,15.28,15.32,15.28,15.32,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.286613388927497,15.453562091503272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.306666666666668,15.306666666666668,15.482796162242908,,,,,,,15.367260995201402,15.370087740215386,15.365376498525414,#000000,,15.367260995201402,,46.124514071446285,6.001244938775315,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1160.0,287.071658729178,False,False,False,False,45.605327319677215,False,False,False,False
2024-01-04 17:00:00+00:00,15.715,15.715,15.68,15.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.286894675925927,15.45363736958584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.309605597964378,15.309605597964378,15.482868136917071,,,,,,,15.368522275671518,15.370266022755883,15.367359777615276,#000000,,15.368522275671518,,50.649176123390106,6.001244938775315,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1161.0,300.62093533802795,False,False,False,False,44.913771857356636,False,False,False,False
