date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_840,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_691,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_637,aVWAP_peak_625,aVWAP_peak_614,aVWAP_peak_569,aVWAP_peak_515,aVWAP_peak_462,aVWAP_peak_405,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_336,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_181,aVWAP_peak_162,aVWAP_peak_114,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_20,aVWAP_valley_864,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_756,aVWAP_valley_744,aVWAP_valley_705,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_223,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_179,aVWAP_valley_149,aVWAP_valley_126,aVWAP_valley_109,aVWAP_valley_62,aVWAP_valley_30,aVWAP_OB_bull_778,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_414,aVWAP_OB_bull_62,aVWAP_OB_bear_840,aVWAP_OB_bear_569,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,20.155,20.19,19.87,19.895,18915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18915.0,False,False,False,False
2024-12-30 16:00:00+00:00,19.895,19.94,19.8,19.925,19814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19814.0,307.1937984496124,False,False,False,False,18928.937984496122,False,False,False,False
2024-12-30 17:00:00+00:00,19.925,20.13,19.92,20.115,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26985.0,720.8031969232618,False,False,False,False,18746.644372333394,False,False,False,False
2024-12-30 18:00:00+00:00,20.12,20.205,20.065,20.18,4523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31508.0,1198.1240775911183,False,False,False,False,18526.12275415768,False,False,False,False
2024-12-30 19:00:00+00:00,20.175,20.2,20.1,20.125,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.54394609086302,44.18955148177672,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24922.0,1565.9361073959071,False,False,False,False,18341.004571922676,False,False,False,False
2024-12-30 20:00:00+00:00,20.125,20.165,19.935,19.95,16414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.23542585043697,30.79924649994149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8508.0,1673.5650049556605,False,False,False,False,18311.128532047904,False,False,False,False
2024-12-31 15:00:00+00:00,20.15,20.28,20.12,20.19,9405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.7894502691936,28.822973416340403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17913.0,1925.33919092534,False,False,False,False,18173.049019923128,False,False,False,False
2024-12-31 16:00:00+00:00,20.19,20.22,20.07,20.11,5916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.6229332611529,24.952376781708963,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11997.0,2081.488970910994,False,False,False,False,17983.01725217238,False,False,False,False
2024-12-31 17:00:00+00:00,20.11,20.14,20.035,20.125,4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.53201743171834,22.78676383337755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16694.0,2308.039529501521,False,False,False,False,17777.032488572808,False,False,False,False
2024-12-31 18:00:00+00:00,20.115,20.16,20.085,20.135,3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.72462844324593,21.502117731592023,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19837.0,2579.8063585014975,False,False,False,False,17550.14826394377,False,False,False,False
