date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_491,aVWAP_peak_473,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_306,aVWAP_peak_276,aVWAP_peak_264,aVWAP_peak_252,aVWAP_peak_226,aVWAP_peak_173,aVWAP_valley_609,aVWAP_valley_580,aVWAP_OB_bull_609,aVWAP_OB_bull_314,aVWAP_OB_bear_578,aVWAP_OB_bear_503,aVWAP_OB_bear_473,aVWAP_OB_bear_407,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,38.145,38.56,37.97,37.98,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,318.0,False,False,False,False
2023-10-31 16:00:00+00:00,39.01,39.41,38.75,39.41,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,454.0,7.038759689922481,False,False,False,False,320.1085271317829,False,False,False,False
2023-11-01 16:00:00+00:00,38.605,38.94,37.98,38.89,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.32258064516134,16.129032258064683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60.0,7.859864190853915,False,False,False,False,321.25413136229787,False,False,False,False
2023-11-02 16:00:00+00:00,40.415,40.415,39.93,40.17,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.18387540488982,16.129032258064683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,733.0,19.102346916577112,False,False,False,False,326.70755568226224,False,False,False,False
2023-11-03 16:00:00+00:00,42.04,43.55,42.04,43.54,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.81032171366206,17.62806488950278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1501.0,42.0775043287232,False,False,False,False,333.5492990050179,False,False,False,False
2023-11-06 16:00:00+00:00,43.03,43.25,42.77,43.25,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.2751189408631,18.731381009337923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1251.0,60.82048875773525,False,False,False,False,332.2539610359478,False,False,False,False
2023-11-06 20:00:00+00:00,43.25,43.465,43.25,43.42,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.04917926746664,20.353248977148652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1373.0,81.16435714908819,False,False,False,False,328.99420970205716,False,False,False,False
2023-11-07 16:00:00+00:00,44.08,44.515,43.54,44.09,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.38733079312416,22.58801945222575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1990.0,110.75870820104029,False,False,False,False,333.459415753188,False,False,False,False
2023-11-07 20:00:00+00:00,44.09,44.09,44.02,44.02,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.1657584631736,24.23009847054459,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1971.0,139.5996584614893,False,False,False,False,328.5840759740688,False,False,False,False
2023-11-08 16:00:00+00:00,43.935,43.935,43.33,43.33,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.8268931177806,24.23009847054459,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1315.0,157.8229195706135,False,False,False,False,333.6602918504398,False,False,False,False
2023-11-08 20:00:00+00:00,42.795,43.19,42.67,43.06,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.44375815798801,24.23009847054459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,574.0,164.275277406728,False,False,False,False,339.9756361628361,False,False,False,False
2023-11-09 16:00:00+00:00,45.545,45.545,44.215,44.72,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.24861254585505,24.23009847054459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,822.0,174.47255992755393,False,False,False,False,338.5496573075983,False,False,False,False
2023-11-09 20:00:00+00:00,44.72,44.9,44.72,44.88,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.3224124991261,24.23009847054459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1057.0,188.15515589766937,False,False,False,False,336.9442362640697,False,False,False,False
2023-11-10 16:00:00+00:00,45.2,45.71,44.95,45.61,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.24954198225362,24.23009847054459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2616.0,225.7961612325892,False,False,False,False,355.89083725222366,False,False,False,False
2023-11-10 20:00:00+00:00,45.61,45.72,45.47,45.49,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.1935797272405,24.23009847054459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2249.0,257.16366260882813,False,False,False,False,356.06307233358456,False,False,False,False
