date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_324,aVWAP_peak_300,aVWAP_valley_428,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_310,aVWAP_valley_258,aVWAP_valley_236,aVWAP_valley_218,aVWAP_valley_198,aVWAP_valley_165,aVWAP_valley_119,aVWAP_valley_80,aVWAP_OB_bull_372,aVWAP_OB_bull_258,aVWAP_OB_bull_80,aVWAP_OB_bear_415,aVWAP_OB_bear_324,aVWAP_OB_bear_192,aVWAP_OB_bear_137,aVWAP_OB_bear_60,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.565,1.605,1.525,1.6,12366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12366.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.67,1.695,1.59,1.605,21890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21890.0,339.3798449612403,False,False,False,False,12513.658914728681,False,False,False,False
2023-11-08 17:00:00+00:00,2.185,2.195,1.965,2.01,44358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66248.0,1361.218917132384,False,False,False,False,13007.369629229011,False,False,False,False
2023-11-09 17:00:00+00:00,2.24,2.335,2.085,2.16,35872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102120.0,2923.3705618280055,False,False,False,False,13361.8600225743,False,False,False,False
2023-11-10 17:00:00+00:00,1.965,2.15,1.96,2.075,28439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.770952266427,45.2938570397843,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73681.0,4020.3880724973387,False,False,False,False,13595.61413075144,False,False,False,False
2023-11-13 17:00:00+00:00,1.905,1.99,1.855,1.95,41423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.49394765083079,37.2582957497621,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32258.0,4458.180505481876,False,False,False,False,14027.046469809557,False,False,False,False
2023-11-14 17:00:00+00:00,2.095,2.215,2.075,2.2,77336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.80000400429736,35.55769627229212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109594.0,6088.193210823242,False,False,False,False,15008.580633068323,False,False,False,False
2023-11-15 17:00:00+00:00,2.225,2.26,2.175,2.205,17967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.05732422915625,34.51471705214594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127561.0,7971.492540887998,False,False,False,False,15054.447599997495,False,False,False,False
2023-11-16 17:00:00+00:00,2.06,2.135,2.05,2.105,17563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.34389304775877,30.58214163116537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109998.0,9553.298858083534,False,False,False,False,15093.33988526885,False,False,False,False
2023-11-17 17:00:00+00:00,2.235,2.305,2.215,2.255,16128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.27669702589344,29.951882954817137,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126126.0,11360.627557958207,False,False,False,False,15109.381127357703,False,False,False,False
