date,Open,High,Low,Close,Volume,aVWAP_peak_593,aVWAP_valley_612,aVWAP_valley_578,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_473,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_260,aVWAP_valley_220,aVWAP_valley_189,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_91,aVWAP_valley_55,aVWAP_valley_15,aVWAP_OB_bull_612,aVWAP_OB_bull_554,aVWAP_OB_bull_533,aVWAP_OB_bull_312,aVWAP_OB_bull_260,aVWAP_OB_bull_167,aVWAP_OB_bull_55,aVWAP_OB_bear_135,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,12.175,12.33,12.145,12.26,26988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26988.0,False,False,False,False
2023-11-02 16:00:00+00:00,12.395,12.63,12.395,12.615,17628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17628.0,273.30232558139534,False,False,False,False,26842.883720930233,False,False,False,False
2023-11-03 16:00:00+00:00,12.835,12.955,12.8,12.81,37394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55022.0,1122.1193437894358,False,False,False,False,27006.466919055343,False,False,False,False
2023-11-06 16:00:00+00:00,12.855,13.01,12.845,12.915,12827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67849.0,2156.6446252810724,False,False,False,False,26786.63022263588,False,False,False,False
2023-11-06 20:00:00+00:00,12.915,12.93,12.84,12.85,9711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.14290423804351,46.528613814239165,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58138.0,3024.5726155867924,False,False,False,False,26521.891769571757,False,False,False,False
2023-11-07 16:00:00+00:00,12.73,12.825,12.61,12.705,8995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.93807499314458,38.47569323954751,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49143.0,3739.5869936397103,False,False,False,False,26250.157013454365,False,False,False,False
2023-11-07 20:00:00+00:00,12.705,12.745,12.685,12.735,13218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.3236735584261,34.09844876737742,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62361.0,4648.446110017389,False,False,False,False,26048.108067509336,False,False,False,False
2023-11-08 16:00:00+00:00,12.605,12.61,12.34,12.365,37709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.03622220318427,22.820531995332686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24652.0,4958.578728466732,False,False,False,False,26228.89708971849,False,False,False,False
2023-11-08 20:00:00+00:00,12.365,12.545,12.365,12.545,17710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.74329749312483,19.15162949783941,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42362.0,5538.47673267655,False,False,False,False,26096.821165846886,False,False,False,False
2023-11-09 16:00:00+00:00,13.115,13.185,13.0,13.16,29960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.114999999999998,,65.79412417371555,19.15162949783941,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72322.0,6573.88019418544,False,False,False,False,26156.71541133763,False,False,False,False
2023-11-09 20:00:00+00:00,13.155,13.185,13.12,13.175,41333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.150544653752823,,67.93287258443223,19.15162949783941,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113655.0,8234.052594275588,False,False,False,False,26392.00664527038,False,False,False,False
