date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_584,aVWAP_peak_493,aVWAP_peak_481,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_403,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_285,aVWAP_valley_601,aVWAP_valley_575,aVWAP_valley_555,aVWAP_OB_bull_601,aVWAP_OB_bull_453,aVWAP_OB_bear_614,aVWAP_OB_bear_493,aVWAP_OB_bear_358,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,38.57,38.74,38.39,38.6,3078.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3078.0,False,False,False,False
2023-11-02 16:00:00+00:00,34.07,34.98,33.085,34.98,6983.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6983.0,-108.26356589147287,False,False,False,False,3138.5426356589146,False,False,False,False
2023-11-03 16:00:00+00:00,36.05,36.72,35.805,35.92,3954.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.536076964190295,-61.304115446285444,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3029.0,-153.54630130400818,False,False,False,False,3151.1853854936603,False,False,False,False
2023-11-06 16:00:00+00:00,34.735,35.0,34.485,34.775,2855.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.777612217890358,-57.633126021536356,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5884.0,-242.39054469464372,False,False,False,False,3146.5933640131384,False,False,False,False
2023-11-06 20:00:00+00:00,34.78,35.04,34.64,34.9,1618.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.717208834445753,-53.976208867588056,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4266.0,-304.7720866373624,False,False,False,False,3122.894242090454,False,False,False,False
2023-11-07 16:00:00+00:00,34.84,36.7,34.78,36.7,1585.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.087442135190322,-43.47617704490514,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2681.0,-341.61282948019397,False,False,False,False,3099.050920507656,False,False,False,False
2023-11-07 20:00:00+00:00,36.31,36.49,36.28,36.36,1119.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.06677853056266,-37.30915846782567,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3800.0,-395.2312352246871,False,False,False,False,3068.3524566238166,False,False,False,False
2023-11-08 16:00:00+00:00,36.125,36.425,36.05,36.42,2147.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.289907975618966,-32.6931878910469,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1653.0,-414.7315261514361,False,False,False,False,3054.0679224125947,False,False,False,False
2023-11-08 20:00:00+00:00,36.42,36.44,36.28,36.36,1735.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.911535253629964,-29.40298118186799,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3388.0,-460.8287117924991,False,False,False,False,3033.617256948833,False,False,False,False
2023-11-09 16:00:00+00:00,36.235,37.35,36.235,36.815,1671.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.66437914134032,-24.944950189561286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1717.0,-480.30423564067746,False,False,False,False,3012.49140800389,False,False,False,False
