date,Open,High,Low,Close,Volume,aVWAP_peak_612,aVWAP_peak_507,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_397,aVWAP_valley_379,aVWAP_valley_359,aVWAP_valley_333,aVWAP_valley_314,aVWAP_valley_290,aVWAP_OB_bull_397,aVWAP_OB_bull_379,aVWAP_OB_bull_314,aVWAP_OB_bear_507,aVWAP_OB_bear_342,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,3.45,3.71,3.42,3.635,201631.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,201631.0,False,False,False,False
2023-10-31 16:00:00+00:00,3.565,3.605,3.54,3.59,50554.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50554.0,-783.782945736434,False,False,False,False,199288.72093023255,False,False,False,False
2023-11-01 16:00:00+00:00,3.495,3.565,3.47,3.555,29325.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79879.0,-2010.0653806862565,False,False,False,False,196653.6244817018,False,False,False,False
2023-11-02 16:00:00+00:00,3.625,3.715,3.625,3.715,56849.0,,,,,,,,,,,,,,,,,,,,#000000,,,,23.529411764705902,-28.82352941176469,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23030.0,-2335.9558399004227,False,False,False,False,194486.11092384596,False,False,False,False
2023-11-03 16:00:00+00:00,3.735,3.77,3.72,3.74,20863.0,,,,,,,,,,,,,,,,,,,,#000000,,,,40.29788530293561,-15.143667933240302,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2167.0,-2333.33636951437,False,False,False,False,191794.2797467321,False,False,False,False
2023-11-06 16:00:00+00:00,3.665,3.685,3.62,3.645,50678.0,,,,,,,,,,,,,,,,,,,,#000000,,,,43.586317906051704,-13.943128179200194,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52845.0,-3116.4629374288756,False,False,False,False,189606.43044833312,False,False,False,False
2023-11-06 20:00:00+00:00,3.645,3.685,3.645,3.665,31266.0,,,,,,,,,,,,,,,,,,,,#000000,,,,46.95099133220684,-11.949995675659125,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21579.0,-3402.7038221199005,False,False,False,False,187151.5400537853,False,False,False,False
2023-11-07 16:00:00+00:00,3.825,3.825,3.75,3.775,15512.0,,,,,,,,,,,,,,,,,,,,#000000,,,,53.88702099578358,-6.229315688598419,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6067.0,-3444.0107396064136,False,False,False,False,184490.46191341657,False,False,False,False
2023-11-07 20:00:00+00:00,3.775,3.8,3.77,3.79,23394.0,,,,,,,,,,,,,,,,,,,,#000000,,,,58.98982878018865,-2.00995900822884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17327.0,-3121.97956534895,False,False,False,False,181992.84234886747,False,False,False,False
2023-11-08 16:00:00+00:00,3.705,3.745,3.7,3.715,8684.0,,,,,,,,,,,,,,,,,,,,#000000,,,,57.76983051561364,-2.00995900822884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8643.0,-2939.5767813900516,False,False,False,False,179305.883552761,False,False,False,False
2023-11-08 20:00:00+00:00,3.715,3.735,3.715,3.73,20896.0,,,,,,,,,,,,,,,,,,,,#000000,,,,57.59887268745285,-2.00995900822884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29539.0,-2436.0329553219885,False,False,False,False,176849.91636589647,False,False,False,False
2023-11-09 16:00:00+00:00,3.735,3.735,3.61,3.615,33465.0,,,,,,,,,,,,,,,,,,,,#000000,,,,52.30913540923739,-2.00995900822884,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3926.0,-2459.133219580562,False,False,False,False,174626.8944067353,False,False,False,False
2023-11-09 20:00:00+00:00,3.61,3.62,3.575,3.59,17224.0,,,,,,,,,,,,,,,,,,,,#000000,,,,47.9174823481392,8.753565738081178,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21150.0,-2748.9140998971425,False,False,False,False,172186.5394546929,False,False,False,False
2023-11-10 16:00:00+00:00,3.645,3.665,3.61,3.655,105690.0,,,,,,,,,,,,,,,,,,,,#000000,,,,48.112632605691424,8.502087442530708,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84540.0,-1395.5976022243183,False,False,False,False,171155.58535462013,False,False,False,False
2023-11-10 20:00:00+00:00,3.655,3.655,3.62,3.635,16332.0,,,,,,,,,,,,,,,,,,,,#000000,,,,47.42487110041719,7.181681620324603,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68208.0,-316.4720580037863,False,False,False,False,168755.21969020742,False,False,False,False
2023-11-13 16:00:00+00:00,3.535,3.575,3.51,3.535,46935.0,,,,,,,,,,,,,,,,,,,,#000000,,3.5400000000000005,,43.56613957599451,2.913658464711496,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21273.0,18.248439019528234,False,False,False,False,166866.53411361505,False,False,False,False
2023-11-13 20:00:00+00:00,3.535,3.54,3.51,3.51,35111.0,,,,,,,,,,,,,,,,,,,,#000000,,3.525720571386783,,40.292839251154106,-0.6681592271554209,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13838.0,-196.57711817457297,False,False,False,False,164823.81265448924,False,False,False,False
2023-11-14 16:00:00+00:00,3.775,3.8,3.72,3.77,24178.0,,,,,,,,,,,,,,,,,,,,#000000,,3.6555957814182345,,47.097792092945014,-0.6681592271554209,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10340.0,-33.219333396672624,False,False,False,False,162643.25741953592,False,False,False,False
2023-11-14 20:00:00+00:00,3.77,3.78,3.74,3.74,20345.0,,,,,,,,,,,,,,,,,,,,#000000,,3.674553873383738,,50.61911439623623,-8.604833868378954,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10005.0,-187.82058404168544,False,False,False,False,160437.0828858997,False,False,False,False
2023-11-15 16:00:00+00:00,3.765,3.765,3.65,3.685,27833.0,,,,,,,,,,,,,,,,,,,,#000000,,3.676357517638719,,51.16417565487289,-7.78593689110788,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37838.0,-771.5442959170081,False,False,False,False,158381.2056318547,False,False,False,False
2023-11-15 20:00:00+00:00,3.685,3.685,3.665,3.665,5923.0,,,,,,,,,,,,,,,,,,,,#000000,,3.675383047638404,,50.88400854341507,-7.5608613519462295,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43761.0,-1438.0474851275972,False,False,False,False,156017.51252128332,False,False,False,False
2023-11-16 16:00:00+00:00,3.545,3.595,3.52,3.585,13723.0,,,,,,,,,,,,,,,,,,,,#000000,,3.66199043228284,,48.305876778391124,-7.5608613519462295,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57484.0,-2306.976981482208,False,False,False,False,153811.39604808512,False,False,False,False
2023-11-16 20:00:00+00:00,3.585,3.62,3.585,3.605,8286.0,,,,,,,,,,,,,,,,,,,,#000000,,3.657771427801625,,47.31762965029841,-7.5608613519462295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49198.0,-3033.969586420468,False,False,False,False,151555.18835741715,False,False,False,False
2023-11-17 16:00:00+00:00,3.635,3.68,3.615,3.665,15472.0,,,,,,,,,,,,,,,,,,,,#000000,,3.6566064897227455,,48.756325747746835,-7.5608613519462295,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33726.0,-3509.8150191891427,False,False,False,False,149445.37148365873,False,False,False,False
2023-11-17 20:00:00+00:00,3.665,3.7,3.665,3.7,14381.0,,,,,,,,,,,,,,,,,,,,#000000,,3.6589342518433186,,50.847930517135154,-5.873168198898163,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19345.0,-3755.321763077683,False,False,False,False,147351.35022034618,False,False,False,False
