date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_852,aVWAP_peak_786,aVWAP_peak_768,aVWAP_peak_721,aVWAP_peak_679,aVWAP_peak_665,aVWAP_peak_624,aVWAP_peak_599,aVWAP_peak_552,aVWAP_peak_487,aVWAP_peak_452,aVWAP_peak_396,aVWAP_peak_354,aVWAP_peak_283,aVWAP_peak_239,aVWAP_valley_868,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_732,aVWAP_valley_704,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_589,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_473,aVWAP_valley_429,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_335,aVWAP_OB_bull_828,aVWAP_OB_bull_704,aVWAP_OB_bull_402,aVWAP_OB_bull_384,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,32.08,32.17,31.76,31.99,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,836.0,False,False,False,False
2025-01-21 16:00:00+00:00,31.99,32.46,31.97,32.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,823.0387596899225,False,False,False,False
2025-01-21 17:00:00+00:00,32.43,32.61,32.375,32.535,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,811.8288564389159,False,False,False,False
2025-01-21 18:00:00+00:00,32.53,32.565,32.46,32.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.91350184173791,47.222151657564126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,799.242362540638,False,False,False,False
2025-01-21 19:00:00+00:00,32.49,32.525,32.375,32.44,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.7181264614347,42.731503704786945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,2.8895019259892796,False,False,False,False,788.5409305632637,False,False,False,False
2025-01-21 20:00:00+00:00,32.44,32.515,32.325,32.35,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.54841244219334,35.78925155135231,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121.0,0.9687344542685155,False,False,False,False,778.0519238878642,False,False,False,False
2025-01-22 15:00:00+00:00,31.57,32.04,31.57,31.69,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.90995767421703,19.710584289923574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2136.0,-32.16256375432479,False,False,False,False,797.2294134399903,False,False,False,False
2025-01-22 16:00:00+00:00,31.67,31.945,31.59,31.93,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.16715210165914,14.18829821418366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1786.0,-59.353841835653085,False,False,False,False,790.2956240843315,False,False,False,False
2025-01-22 17:00:00+00:00,31.93,32.005,31.895,31.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.52186431474661,11.147825839424897,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1686.0,-84.57316211727087,False,False,False,False,779.5933663465898,False,False,False,False
2025-01-22 18:00:00+00:00,31.96,32.195,31.91,32.14,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.303034354784984,11.147825839424897,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,-96.88985727824341,False,False,False,False,780.0182753954799,False,False,False,False
