date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_20,aVWAP_BoS_CHoCH_bear_49,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2023-10-06 00:00:00+00:00,6.6,7.0,5.07,6.73,12534571,,,,0,,,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,7.0,8.1399,6.48,6.6,11967493,,,,0,,,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,6.17,7.18,5.91,7.04,7505902,,,,0,,,0.0,0.0,0.0,0.0
2023-10-27 00:00:00+00:00,5.81,6.47,5.525,6.07,6385911,,,,0,,,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,5.8,6.0,5.38,5.79,4043624,,,,0,,,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,5.75,6.52,5.58,5.81,5588994,,,,0,,,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,5.59,6.14,5.34,5.76,6030767,,,,0,,,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,5.76,6.28,5.51,5.89,6572405,,,,0,,,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,5.56,5.72,5.14,5.7,7129659,,,,0,,,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,5.75,5.9287,5.11,5.45,7795306,,,,0,,,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,6.12,6.36,5.25,5.74,11446999,,,,0,,,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,6.38,6.67,6.01,6.17,6539377,,,,0,,,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,6.32,6.69,6.295,6.37,6517386,,,,0,,,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,5.98,6.5,5.83,6.24,3755195,,,,0,,,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,5.45,6.22,5.3,5.93,8365095,,,,0,,,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,4.57,5.605,4.38,5.4,8854488,,,,0,,,0.0,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,4.71,4.945,4.3379,4.44,7242621,,,,0,,,0.0,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,4.16,4.85,4.07,4.7,8372677,,,,0,,,0.0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,4.15,4.395,3.85,4.07,7489667,,,,0,,,0.0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,4.31,4.405,4.05,4.18,10166124,,,,0,,,0.0,0.0,0.0,0.0
2024-02-23 00:00:00+00:00,4.05,4.3,3.84,4.3,7423715,,,4.0633333333333335,0,,,-1.0,0.0,3.84,36.0
2024-03-01 00:00:00+00:00,4.99,5.12,3.97,4.04,14816627,,,4.483042482140488,0,,,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,5.0,5.4191,4.75,4.92,8994069,,,4.648133390209706,0,,,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,5.02,5.2984,4.9215,5.08,7283648,,,4.729791751561693,0,,,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,5.0,5.7901,4.64,5.05,11805079,5.143366666666666,,4.826810434006188,0,,,0.0,0.0,0.0,0.0
2024-03-29 00:00:00+00:00,5.39,5.4175,4.8,5.0,7151104,5.16567435469296,,4.873554767896431,0,,,0.0,0.0,0.0,0.0
