date,Open,High,Low,Close,Volume,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_541,aVWAP_peak_517,aVWAP_peak_461,aVWAP_peak_403,aVWAP_peak_373,aVWAP_peak_321,aVWAP_peak_303,aVWAP_peak_285,aVWAP_peak_263,aVWAP_peak_229,aVWAP_peak_203,aVWAP_peak_185,aVWAP_peak_150,aVWAP_peak_125,aVWAP_peak_85,aVWAP_valley_555,aVWAP_OB_bull_586,aVWAP_OB_bear_541,aVWAP_OB_bear_333,aVWAP_OB_bear_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,32.67,32.73,32.535,32.71,2622.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2622.0,False,False,False,False
2023-11-02 16:00:00+00:00,33.27,33.45,33.24,33.36,7423.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7423.0,115.08527131782945,False,False,False,False,2696.434108527132,False,False,False,False
2023-11-03 16:00:00+00:00,32.91,32.95,32.75,32.79,3183.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.44627299128749,-7.938044530493798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4240.0,179.03743765398713,False,False,False,False,2703.97776575927,False,False,False,False
2023-11-06 16:00:00+00:00,33.08,33.11,32.79,33.0,5416.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.2361338256016,-7.938044530493798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9656.0,325.9670897833827,False,False,False,False,2746.0246221040875,False,False,False,False
2023-11-06 20:00:00+00:00,33.0,33.0,32.84,32.845,866.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.32883453720973,-7.938044530493798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8790.0,457.1924062208496,False,False,False,False,2716.8769535443344,False,False,False,False
2023-11-07 16:00:00+00:00,32.13,32.16,31.94,32.065,2873.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.97002993560835,-7.938044530493798,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5917.0,541.8405859693635,False,False,False,False,2719.297465892484,False,False,False,False
2023-11-07 20:00:00+00:00,32.065,32.09,32.02,32.09,863.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.071755281266576,-7.938044530493798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6780.0,638.5562357992958,False,False,False,False,2690.5176602197325,False,False,False,False
2023-11-08 16:00:00+00:00,31.64,31.72,31.51,31.53,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.99329172756479,23.860230237606828,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4837.0,703.6483871822525,False,False,False,False,2678.9282391310544,False,False,False,False
2023-11-08 20:00:00+00:00,31.53,31.59,31.53,31.56,759.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.01922931943463,16.957366751576984,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5596.0,779.4987997840781,False,False,False,False,2649.1619098422007,False,False,False,False
2023-11-09 16:00:00+00:00,32.01,32.025,31.76,31.76,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.41517267756452,13.861757586752397,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8294.0,896.0026943610691,False,False,False,False,2649.9190895345696,False,False,False,False
2023-11-09 20:00:00+00:00,31.78,31.85,31.77,31.795,1461.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.47933057703518,11.119874265111733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9755.0,1033.3514897973316,False,False,False,False,2631.486235433258,False,False,False,False
2023-11-10 16:00:00+00:00,31.78,32.215,31.78,32.18,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.02813101570436,11.119874265111733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12267.0,1207.5165829787684,False,False,False,False,2629.633735659099,False,False,False,False
2023-11-10 20:00:00+00:00,32.185,32.3,32.18,32.25,2389.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.7653404705543,11.119874265111733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14656.0,1416.0202018473146,False,False,False,False,2625.9029800674853,False,False,False,False
2023-11-13 16:00:00+00:00,32.46,32.64,32.46,32.565,672.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.10508404342675,11.119874265111733,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15328.0,1631.7098111209998,False,False,False,False,2595.6099106090746,False,False,False,False
2023-11-13 20:00:00+00:00,32.565,32.69,32.565,32.69,557.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.64849736320927,11.119874265111733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15885.0,1852.6910543594338,False,False,False,False,2564.003555405833,False,False,False,False
2023-11-14 16:00:00+00:00,33.01,33.14,32.94,33.14,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.565072799490416,11.119874265111733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17212.0,2090.8198752220783,False,False,False,False,2544.8252057096183,False,False,False,False
2023-11-14 20:00:00+00:00,33.14,33.235,33.14,33.19,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.18833333333333,,61.783223763000315,-5.620818227963397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18504.0,2345.287784133364,False,False,False,False,2525.401559109469,False,False,False,False
2023-11-15 16:00:00+00:00,33.04,33.04,32.77,32.77,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.0049288235964,,59.8599113913482,-5.620818227963397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16869.0,2570.4616169374976,False,False,False,False,2511.5968837744385,False,False,False,False
2023-11-15 20:00:00+00:00,32.77,32.77,32.63,32.64,594.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.950112657389,,57.34892891668339,-5.620818227963397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16275.0,2782.935080240792,False,False,False,False,2481.8666995298736,False,False,False,False
2023-11-16 16:00:00+00:00,32.25,32.27,32.08,32.27,2081.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.67394144948233,,52.63914547266705,-5.620818227963397,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14194.0,2959.8508154308574,False,False,False,False,2475.651711940263,False,False,False,False
2023-11-16 20:00:00+00:00,32.27,32.3,32.23,32.3,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.60299120234604,,49.79507535668706,-5.620818227963397,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15412.0,3152.907391935805,False,False,False,False,2456.15323578615,False,False,False,False
2023-11-17 16:00:00+00:00,32.73,32.85,32.63,32.85,2656.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.65167018432531,,52.44045293004769,-5.620818227963397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18068.0,3384.1491377972657,False,False,False,False,2459.2516352313264,False,False,False,False
2023-11-17 20:00:00+00:00,32.85,32.85,32.77,32.78,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.6724756547511,,53.55505443327616,-5.620818227963397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16522.0,3587.8367480639745,False,False,False,False,2445.0926951502206,False,False,False,False
2023-11-20 16:00:00+00:00,32.81,32.81,32.56,32.66,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.674043237922156,,53.16257661078538,-5.620818227963397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9936.0,3686.257883752905,False,False,False,False,2509.2928084037053,False,False,False,False
2023-11-20 20:00:00+00:00,32.66,32.73,32.66,32.665,624.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.67441823899371,,52.9462357480587,-5.620818227963397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10560.0,3792.8275289660382,False,False,False,False,2480.063462536981,False,False,False,False
2023-11-21 16:00:00+00:00,32.7,32.71,32.58,32.69,2439.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.67271701094931,,53.0521393818251,-5.476930373525853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12999.0,3935.5588851060998,False,False,False,False,2479.4268197069505,False,False,False,False
2023-11-21 20:00:00+00:00,32.69,32.69,32.61,32.64,928.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.67159775915552,,52.51314833952103,-5.061575598663708,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12071.0,4061.689755104455,False,False,False,False,2455.3736907192456,False,False,False,False
