date,Close,High,Low,Open,Volume,aVWAP_peak_152,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_95,aVWAP_OB_bull_66,aVWAP_OB_bull_41,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,96.1412987392,96.4876290661,93.4399221896,93.9841555604,19402,,,,,,87.07169127942169,85.83707011705276,,,87.07169127942169,,,86.45438069823723,#000000,,87.22592011511531,,56.59241564031831,2.232519717117455,False,False,True,False,True,0.0,88.017263811346,,0.0,0.0,0.0,0.0,0.9756372554279342,0.9399085811326822,False,False,False,False,0.34282824673896534,0.3184302179899288,False,False,False,False,-567377,-820294.434880297,False,False,False,False,39452.0099498444,False,False,False,False
2023-02-24 00:00:00+00:00,94.0982466652,95.0429368454,92.9451645798,95.0429368454,13300,,,,,,87.20189066177018,85.9407507413557,,,87.20189066177018,,,86.57132070156294,#000000,,87.36927051711142,,56.78734031863155,2.480786061551292,False,False,True,False,True,0.0,88.02894609924401,,0.0,0.0,0.0,0.0,0.9789428188071309,0.9354718101546763,False,False,False,False,0.270044556319468,0.2942373871546984,False,False,False,False,-580677,-802544.9952595343,False,False,False,False,37514.8240276337,False,False,False,False
2023-03-03 00:00:00+00:00,97.140709111,97.4276685247,94.1424779956,94.1721634521,17076,,,,,,87.41389025684126,86.10539015001962,,,87.41389025684126,,,86.75964020343044,#000000,,87.60277132277386,,58.01567808959527,3.75007873405589,True,False,True,False,True,0.6072979225561461,87.968977689744,,0.0,0.0,0.0,0.0,1.0319104055350254,0.8827592723968447,False,False,False,False,0.34282824734114054,0.3185328172479195,False,False,False,False,-563601,-784845.4400551245,False,False,False,False,36000.8370626238,False,True,False,False
2023-03-10 00:00:00+00:00,91.6294061923,97.4328140039,91.441101446,97.4328140039,22741,,,,,,87.59834203684163,86.25959897251938,,,87.59834203684163,,,86.9289705046805,#000000,,89.30654556480695,,56.31694672325021,3.75007873405589,True,False,True,False,True,0.0,87.85030207111798,,0.0,0.0,0.0,0.0,1.0068128822543352,0.8807881557525318,False,False,False,False,0.2501041700657189,0.28431849365681916,False,False,False,False,-586342,-770141.4815325227,False,False,False,False,35018.62690983686,False,False,False,False
2023-03-17 00:00:00+00:00,88.7397248964,93.0639064062,88.7397248964,89.4818613111,18616,,,,,,87.66085735782517,86.32541168255794,,,87.66085735782517,,,86.99313452019155,#000000,,88.98141050624994,,53.96444067260669,3.75007873405589,True,False,False,False,False,0.0,87.695840793186,,0.0,0.0,0.0,0.0,0.994410413174183,0.9263378747071527,False,False,False,False,-0.09860234006090073,0.09285807679795921,False,False,False,False,-604958,-757905.6680856692,False,False,False,False,33803.6175091082,False,False,False,False
2023-03-24 00:00:00+00:00,90.5365848952,92.7080030891,89.0187244039,89.9410440752,10523,,,,,,87.70261273338016,86.36703303956455,,,87.70261273338016,,,87.03482288647236,#000000,,88.95099424890745,,53.00404362791417,7.352289919539906,True,False,False,False,False,0.0,87.66036738698,,0.0,0.0,0.0,0.0,1.0367888497552955,0.8858921501166016,False,False,False,False,-0.1020087955445904,-0.004575359373315595,False,False,False,False,-594435,-745796.729708953,False,False,False,False,32079.12732324833,False,False,False,False
2023-03-31 00:00:00+00:00,94.0865238881,94.0865238881,90.7940410099,91.1410513895,13463,,,,,,87.7923513015089,86.4457029944115,,,87.7923513015089,,,87.1190271479602,#000000,,89.08922710210791,,53.632966751014976,7.352289919539906,True,False,False,False,False,0.0,87.69452033056199,,0.0,0.0,0.0,0.0,1.0614590215334485,0.8248961014917109,False,False,False,False,-0.05238772143035057,-0.028481540401833084,False,False,False,False,-580972,-733587.4904712527,False,False,False,False,30700.154928933636,False,False,False,False
2023-04-07 00:00:00+00:00,88.7410367609,94.2154502938,88.5430851412,94.2154502938,21216,,,,,90.49985739863332,87.86289264313302,86.52020816380728,,90.49985739863332,87.86289264313302,,,88.29431940185788,#000000,,89.71018924365637,,52.021123379980935,6.370502477455204,True,False,False,False,False,0.0,87.658177105404,,1.0,94.215454,88.54308,0.0,1.0258167680829318,0.8778841151094365,False,False,False,False,-0.2669852795120527,-0.1477334099569429,False,False,False,False,-602188,-723854.1948807896,False,False,False,False,29997.62493419781,False,False,False,False
2023-04-14 00:00:00+00:00,92.271636793,92.6484985942,88.9238147345,88.9238147345,8228,,,,,90.71823286362317,87.89708781392707,86.55390124042596,,90.71823286362317,87.89708781392707,,,88.3897406393254,#000000,,89.77549194080702,,52.12757830285997,6.370502477455204,True,False,False,False,False,0.0,87.72819581897798,,0.0,0.0,0.0,0.0,1.0549513352487085,0.8602216270995545,False,False,False,False,-0.34282825441539394,-0.24528083218616842,False,False,False,False,-593960,-714232.4026673979,False,False,False,False,28385.060124257234,False,False,False,False
2023-04-21 00:00:00+00:00,92.9261862371,93.5735951419,92.1526278031,92.1526278031,20037,,,,,91.5953010117776,88.01568332292639,86.66114455628222,,91.5953010117776,88.01568332292639,,,88.7573762969954,#000000,,90.11746920577994,,52.428527043168515,6.370502477455204,True,False,False,False,False,0.0,87.810384677796,,0.0,0.0,0.0,0.0,1.0813683858818017,0.8671765237860041,False,False,False,False,-0.05584052080466767,-0.15056067649541804,False,False,False,False,-573923,-703839.113580924,False,False,False,False,27766.68530023818,False,False,False,False
2023-04-28 00:00:00+00:00,93.5807356813,93.5807356813,89.8815395803,93.1327660087,46299,,,,,91.95898806896577,88.2413248551966,86.87536438677357,,91.95898806896577,88.2413248551966,,,89.02522577031198,#000000,,90.36863096095189,,52.87635481107187,6.370502477455204,True,False,False,False,False,0.0,87.95124530387801,,0.0,0.0,0.0,0.0,1.037875657286189,0.9008860423629921,False,False,False,False,-0.20819218908008016,-0.17937643278774912,False,False,False,False,-527624,-690786.1422045592,False,False,False,False,29139.449352072388,False,False,False,False
2023-05-05 00:00:00+00:00,93.872704403,95.1576047967,92.0584123529,94.3245418678,12718,,,,,92.16262663042204,88.31827284757185,86.94522445599188,,92.16262663042204,88.31827284757185,,,89.14204131132858,#000000,,90.49376195294825,,53.30468318907254,6.370502477455204,True,False,False,False,False,0.0,88.15228096930402,,0.0,0.0,0.0,0.0,1.0525525686948205,0.8939143894185432,False,False,False,False,0.042590906883736325,-0.0683927629520064,False,False,False,False,-514906,-677757.98352274,False,False,False,False,27923.045696363322,False,False,False,False
2023-05-12 00:00:00+00:00,94.0092672189,94.4028894528,93.4305860058,94.4028894528,7520,,,,,92.2783229538445,88.36483745464167,86.9873756532646,,92.2783229538445,88.36483745464167,,,89.21017868725026,#000000,,90.5676882366904,,53.664311006975566,6.370502477455204,True,False,False,False,False,0.0,88.237901099824,,0.0,0.0,0.0,0.0,1.058169479791898,0.9090729053005978,False,False,False,False,0.24048462675341375,0.08604593190070367,False,False,False,False,-507386,-665137.8365951297,False,False,False,False,26411.708978114188,False,False,False,False
2023-05-19 00:00:00+00:00,95.3799532594,95.8715595616,93.4220570282,94.0666890565,40252,,,,,92.951344789888,88.64154798647454,87.23409288156176,,92.951344789888,88.64154798647454,,,89.6089952193081,#000000,,91.01348902881082,,54.47169451909999,6.370502477455204,True,False,True,False,False,0.0,88.328944655318,,0.0,0.0,0.0,0.0,1.0245512444516407,0.8938679894750887,False,False,False,False,0.3428282352306121,0.21443708356565788,False,False,False,False,-467134,-650470.8857362312,False,False,False,False,27436.9157204761,False,False,False,False
2023-05-26 00:00:00+00:00,94.9493390645,95.6435581719,92.9062522313,94.8600823221,18718,,,,,93.11696998400613,88.75481660556181,87.33804872311873,,93.11696998400613,88.75481660556181,,,89.73661177089555,#000000,,91.15234763832397,,54.821260186283446,6.370502477455204,True,False,True,False,True,0.0,88.51298876445401,,0.0,0.0,0.0,0.0,1.0011742888942283,0.9121142979334245,False,False,False,False,0.2730074730894913,0.2437222783275746,False,False,False,False,-485852,-638276.8942002142,False,False,False,False,26791.070111551944,False,False,False,False
2023-06-02 00:00:00+00:00,96.4766211008,96.7047216647,92.4402328619,94.8252721926,14048,,,,,93.27230249810886,88.84710892947884,87.42165133180926,,93.27230249810886,88.84710892947884,,,89.84702091979898,"rgba(38, 166, 154, 0.5)",6.287511805578682,91.27489388368868,0.8273109264774694,55.713540627782706,6.370502477455204,True,False,True,False,True,0.6962910813961258,88.88879094383401,,0.0,0.0,0.0,0.0,1.0080025202919074,0.9042976430436708,False,False,False,False,0.3286338285965429,0.2861780534620587,False,False,False,False,-471804,-625945.5687039021,False,False,False,False,25847.138992177726,False,False,False,False
2023-06-09 00:00:00+00:00,98.40059977,98.9956447192,95.5984339299,96.2683553686,16257,,,,,93.6201484579874,88.99069138404707,87.54605945372472,,93.6201484579874,88.99069138404707,,,90.05229976525307,"rgba(38, 166, 154, 1.0)",5.729449367497547,91.51336006921537,1.2020770686717448,57.121382349789656,3.713096545006316,True,False,True,False,True,2.2778158741585273,89.235784113058,,0.0,0.0,0.0,0.0,1.0594971596843248,0.8734929574254311,False,False,False,False,0.3428282430397072,0.314503148250883,False,False,False,False,-455547,-613323.4525036131,False,False,False,False,25136.758326090487,False,False,False,False
2023-06-16 00:00:00+00:00,100.6461010601,101.2667329421,98.4501868491,99.06506663,29786,,,,,94.44384845269555,89.31313507971315,87.81979488101686,,94.44384845269555,89.31313507971315,,,90.5255928044752,"rgba(0, 255, 255, 0.75)",5.565970578604294,92.0725638299044,1.540349002769158,58.96175751457487,5.552026079603415,True,False,True,False,True,4.075642882515641,89.64830629410599,,0.0,0.0,0.0,0.0,1.1176978786812362,0.8576426796617643,False,False,False,False,0.3428282462514515,0.32866569725116723,False,False,False,False,-425761,-599429.9375033454,False,False,False,False,25481.146598231935,False,False,False,False
2023-06-23 00:00:00+00:00,100.2177643537,101.5830340065,100.0643242131,100.1283817475,15311,,,,,94.82161593641045,89.47906548078448,87.96145853711232,,94.82161593641045,89.47906548078448,,,90.75404665143576,"rgba(0, 255, 255, 0.75)",5.475959092505697,92.34165473119936,1.4383068772883563,60.004903117895566,6.590294900801162,True,False,True,False,True,3.6969520365256017,90.038300764414,,0.0,0.0,0.0,0.0,1.1531953726120034,0.8030686262262486,False,False,False,False,0.342828246269623,0.33574697176039514,False,False,False,False,-441072,-587699.719910505,False,False,False,False,24727.80240577031,False,False,False,False
2023-06-30 00:00:00+00:00,104.5081294514,105.2032281857,100.6746087854,100.6746087854,33223,,,,,95.8337666766664,89.9105246364718,88.32492187252757,,95.8337666766664,89.9105246364718,,,91.35640439522193,"rgba(0, 255, 0, 1.0)",5.669052650019865,93.05791036515282,2.0197764588069314,62.226441997762265,8.739962840254364,True,False,True,False,True,7.024157036655566,90.52910173802799,,0.0,0.0,0.0,0.0,1.147932325535057,0.7546800804148657,False,False,False,False,0.3428282478069707,0.3392876097836829,False,False,False,False,-407849,-574377.4443615788,False,False,False,False,25357.07630163918,False,False,False,False
2023-07-07 00:00:00+00:00,102.859516937,104.7067574652,101.7559396925,104.7067574652,15412,,,,,96.20865609791342,90.09675937988952,88.48398993975658,,96.20865609791342,90.09675937988952,,,91.59646847251985,"rgba(0, 255, 255, 0.75)",5.822128068057761,93.34021521112993,1.6350210120069835,62.770587088473526,9.253800044399334,True,False,True,False,True,5.550361541446289,90.91943012259799,,0.0,0.0,0.0,0.0,1.1660351183901723,0.7657615051354537,False,False,False,False,0.34282824671892254,0.3410579282513027,False,False,False,False,-423261,-563183.6336681285,False,False,False,False,24620.40398299924,False,False,False,False
2023-07-14 00:00:00+00:00,105.6899661334,106.4447525858,104.041353619,104.3591584411,25842,,,,,96.93915995407293,90.4503142756158,88.78365067734174,,96.93915995407293,90.4503142756158,,,92.05770830234349,"rgba(0, 255, 0, 1.0)",6.051242480806677,93.88542483542014,1.950763225142852,64.08278819653945,10.525985476279253,True,False,True,False,True,7.669777474918252,91.239145633794,,0.0,0.0,0.0,0.0,1.1507483730551886,0.7702987728240871,False,False,False,False,0.3428282478761305,0.3419430880637166,False,False,False,False,-397419,-550904.7719149338,False,False,False,False,24710.892576851147,False,False,False,False
2023-07-21 00:00:00+00:00,107.0207738258,108.6197293367,105.2827787052,105.2827787052,18854,,,,,97.48962073574504,90.72436581505738,89.0158632423591,,97.48962073574504,90.72436581505738,,,92.40994993105384,"rgba(0, 255, 255, 0.75)",6.328448356209214,98.24263274373094,1.3870921571883126,65.42500272444273,11.819735687611967,True,False,True,False,True,8.641355259933672,91.58587056578601,,0.0,0.0,0.0,0.0,1.165882147725422,0.744725869858214,False,False,False,False,0.34282824857256317,0.3423856683181399,False,False,False,False,-378565,-538138.862884198,False,False,False,False,24277.04868226958,False,False,False,False
2023-07-28 00:00:00+00:00,107.0704308292,107.8571963918,106.1368791644,106.5937235961,17742,,,,,97.95748228635927,90.97480303289049,89.2295886748479,,97.95748228635927,90.97480303289049,,,92.72062466469923,"rgba(0, 255, 255, 0.75)",6.588861989747557,98.54653519596677,1.2936825276499406,66.39918605232603,12.759870169827792,True,False,True,False,True,8.677794190137067,91.864963555622,,0.0,0.0,0.0,0.0,1.1562878251526558,0.7684116445739099,False,False,False,False,0.34282824859359,0.342606958455865,False,False,False,False,-360823,-525004.3545224055,False,False,False,False,23792.97100210146,False,False,False,False
2023-08-04 00:00:00+00:00,106.0375651576,108.1430221036,105.9728124251,107.5670008637,17856,,,,,98.36986403161228,91.21457109392838,89.43603979480737,,98.36986403161228,91.21457109392838,,,93.00682497344934,"rgba(0, 255, 255, 0.75)",6.79280593973296,98.79310932785795,1.0664894439817967,66.36368600568909,12.759870169827792,True,False,True,False,True,7.713780412837707,92.12890496928202,,0.0,0.0,0.0,0.0,1.1433656084571315,0.8018884246361601,False,False,False,False,0.34282824848322324,0.3427176034695441,False,False,False,False,-378679,-514165.4393725977,False,False,False,False,23353.195372316168,False,False,False,False
2023-08-11 00:00:00+00:00,106.4348211851,107.5272752609,105.5218275198,106.7029690037,48371,,,,,99.28876230445036,91.82001225505107,89.96466158724434,,99.28876230445036,91.82001225505107,,,93.69114538224858,"rgba(38, 166, 154, 1.0)",7.011540202875727,99.36906633512903,1.007732202273191,66.48375862051557,12.94523552275703,True,False,True,False,True,8.016639442092355,92.449753238374,,0.0,0.0,0.0,0.0,1.1150179581389295,0.8027454261120213,False,False,False,False,0.30286847763422947,0.3227930405518868,False,False,False,False,-330308,-500546.36978944234,False,False,False,False,25206.366085477934,False,False,False,False
2023-08-18 00:00:00+00:00,103.0879391529,107.2392646409,102.3629469026,106.7129004044,20820,,,,,99.5181387166917,92.02811177694562,90.15243170994803,,99.5181387166917,92.02811177694562,,,93.89956073452845,"rgba(38, 166, 154, 0.5)",7.140646892874469,99.43909894965128,0.5109957484229952,64.28163005241541,12.94523552275703,True,False,True,False,False,4.923957822278574,92.78682409540001,,0.0,0.0,0.0,0.0,1.0624793668236878,0.833691650281046,False,False,False,False,0.12373768722385523,0.223265363887871,False,False,False,False,-351128,-489478.3423976318,False,False,False,False,24881.450079146234,False,False,False,False
2023-08-25 00:00:00+00:00,103.3163613687,104.3988840439,101.7685525713,102.715412313,28640,,,,,99.73681034037449,92.27912952456917,90.38378747713077,,99.73681034037449,92.27912952456917,,,94.13324244735816,"rgba(38, 166, 154, 0.5)",7.202927336981816,101.85223848542353,0.20326775695199134,62.81105298402027,16.39231654620822,True,False,True,False,False,5.105294728355858,93.054938208362,,0.0,0.0,0.0,0.0,1.0745838111130774,0.8617844475090846,False,False,False,False,-0.09098671867540141,0.06613932260623478,False,False,False,False,-322488,-477108.68740521464,False,False,False,False,25159.86118439466,False,False,False,False
2023-09-01 00:00:00+00:00,107.9642568912,108.0149070348,104.2797072356,104.2797072356,21457,,,,,100.03874244327598,92.51956067522036,90.59902412101222,,100.03874244327598,92.51956067522036,,,94.38577574650286,"rgba(0, 255, 255, 0.75)",7.421074619736375,102.42025637922815,0.7470616852750079,63.62063034543612,16.39231654620822,True,False,True,False,False,8.669181784446419,93.510590932488,,0.0,0.0,0.0,0.0,1.077954974792899,0.8391899360673044,False,False,False,False,0.18621297992946256,0.12617615126784867,False,True,False,False,-301031,-464065.8957455691,False,False,False,False,24885.5751707358,False,True,False,False
2023-09-08 00:00:00+00:00,104.4614518682,107.4776182575,104.0516822758,107.4776182575,25444,,,,,100.29565854236024,92.76703187012966,90.82518918896523,,100.29565854236024,92.76703187012966,,,94.62929320048504,"rgba(38, 166, 154, 1.0)",7.5499402225299175,102.588636778639,0.2480569427519835,62.061309254860745,15.695229499372019,True,False,True,False,False,5.512180392320623,93.98023019287001,,0.0,0.0,0.0,0.0,1.1033185973259017,0.8359020170710068,False,False,False,False,0.11573963202407705,0.12095789164596286,False,False,False,False,-326475,-453873.9775421936,False,False,False,False,24926.939972903518,False,False,False,False
2023-09-15 00:00:00+00:00,102.3927411047,104.8457970749,102.1114838371,104.4187468452,26030,,,,,100.4291498509262,92.96760244757192,91.01525831409117,,100.4291498509262,92.96760244757192,,,94.80400353752975,"rgba(38, 166, 154, 0.5)",7.651990987760148,102.46986015672762,-0.010078298857249474,59.82967478812628,13.558962194033434,True,False,True,False,False,3.7221357821043313,94.41379665168999,,0.0,0.0,0.0,0.0,1.1144511096394263,0.8118674845187737,False,False,False,False,-0.2708491622267076,-0.07494563529037235,False,False,False,False,-352505,-446365.16439091996,False,False,False,False,25008.648123058814,False,False,False,False
2023-09-22 00:00:00+00:00,99.6478003884,103.4249738695,99.071284436,102.8583978473,32864,,,,,100.44524719733899,93.15262652500905,91.20099703052976,,100.44524719733899,93.15262652500905,,,94.93295691762593,#000000,7.706218380480333,102.10925709492074,-0.3194117510030012,56.882745340668095,10.78793831795953,True,False,True,False,False,1.4216179002822251,94.76223361563201,,0.0,0.0,0.0,0.0,1.0775198939739454,0.8288276465740388,False,False,False,False,-0.34282825441539394,-0.20888694485288314,False,False,False,False,-385369,-441846.92999159254,False,False,False,False,25590.52603986927,False,False,False,False
2023-09-29 00:00:00+00:00,100.4827545263,101.680516117,98.7132481498,100.3137757127,16368,,,,,100.44106654450667,93.23655326446135,91.28688436969885,,100.44106654450667,93.23655326446135,,,94.98816805955562,#000000,7.7691672300909085,101.95633522913495,-0.18967035451722522,55.17675893440317,9.248907106108128,False,False,True,False,False,2.083013095838801,95.171208882538,,0.0,0.0,0.0,0.0,1.0554449275299436,0.8683863794663861,False,False,False,False,-0.34282825441539394,-0.27585759963413853,False,False,False,False,-369001,-436450.93517740053,False,False,False,False,24907.375962841917,False,False,False,False
2023-10-06 00:00:00+00:00,100.1348569689,100.6964630259,97.0435386725,100.4032350846,46302,,,,,100.35863089094744,93.4314237172704,91.49524044626794,,100.35863089094744,93.4314237172704,,,95.09509835149527,#000000,7.81689838790664,101.51072246711401,-0.176011690307064,53.78077227071024,7.993461218625868,False,False,False,False,False,1.7895351147851777,95.52727272381401,,0.0,0.0,0.0,0.0,1.064012341604384,0.8788568211317525,False,False,False,False,-0.34282825441539394,-0.30934292702476623,False,False,False,False,-415303,-434884.42146055604,False,False,False,False,26492.16292855733,False,False,False,False
2023-10-13 00:00:00+00:00,99.3396625518,103.1963554746,99.3396625518,100.1447968991,8861,,,,,100.36224035390171,93.47545912397118,91.5404941720313,,100.36224035390171,93.47545912397118,,,95.12606454996806,#000000,7.851416546746141,101.47561961349811,-0.2720473495427155,52.36687779216018,6.6986673613466365,False,False,False,False,False,1.1136463375039405,95.76112828727798,,0.0,0.0,0.0,0.0,1.0900000642672196,0.8307475587416129,False,False,False,False,-0.1238656295302313,-0.21660427827749876,False,False,False,False,-424164,-434090.31616718153,False,False,False,False,25186.1508597753,False,False,False,False
2023-10-20 00:00:00+00:00,94.826934235,101.9846779816,94.826934235,100.6220129486,20929,,,,,100.26464910795056,93.52872431663033,91.60613265297629,,100.26464910795056,93.52872431663033,,,95.13316869251906,#000000,7.8282751316379695,101.22195250786714,-0.8169128148066341,49.265279673635405,3.7901900910706203,False,True,False,False,False,0.0,95.960962136958,,0.0,0.0,0.0,0.0,0.9946425839969688,0.8666341338555986,False,False,False,False,-0.34282825441539394,-0.27971626634644636,False,False,False,False,-445093,-434905.32978442736,False,False,False,False,24870.806351643798,False,False,False,False
2023-10-27 00:00:00+00:00,93.8925807949,95.7314678844,93.5148634468,94.4591568171,16791,,,,94.37963737536666,100.12189296373445,93.53834377868064,91.63164432130849,94.37963737536666,100.12189296373445,93.53834377868064,,,94.91787960977257,#000000,7.7660006096351655,99.66784009251732,-0.7436593927705908,46.668100823060406,1.4122008830544672,False,True,False,False,False,0.0,96.06949848365001,,1.0,95.73147,93.51486,0.0,1.0058164088654726,0.9378616645184064,False,False,False,False,-0.34282825441539394,-0.31127226038092015,False,False,False,False,-461884,-436903.7498003957,False,False,False,False,24272.30217744796,False,False,True,False
2023-11-03 00:00:00+00:00,101.4833079016,101.9638041281,93.8627610043,93.8627610043,21088,,,,97.00939021665774,100.09177834182756,93.61624831867441,91.71697334243102,97.00939021665774,100.09177834182756,93.61624831867441,,,95.60859755489768,"rgba(38, 166, 154, 0.5)",7.827853447153743,100.22331080172225,0.16096329707550844,48.55377605390147,1.4122008830544672,False,True,False,False,False,2.76149930737947,96.310923641096,,0.0,0.0,0.0,0.0,0.9851982746509218,0.8896509471569828,False,False,False,False,-0.14252881503648754,-0.22690053770870383,False,False,False,False,-440796,-437192.064629996,False,False,False,False,24036.427942081446,False,False,False,False
2023-11-10 00:00:00+00:00,102.9529265836,102.998451464,100.0851573178,101.1089701298,10022,,,,98.05608952827968,100.11838706612343,93.67173767986998,91.7725488819757,98.05608952827968,100.11838706612343,93.67173767986998,,,95.9046907890622,"rgba(38, 166, 154, 0.5)",7.914478588485545,100.49578268097846,0.31046188010367964,50.480517130672226,1.4122008830544672,False,True,False,False,True,3.8516501995286667,96.552398005084,,0.0,0.0,0.0,0.0,1.0381963024546568,0.8725404651805286,False,False,False,False,0.08001711365093006,-0.07344171202888689,False,False,False,False,-430774,-436716.6524351815,False,False,False,False,22998.322168593928,False,False,False,False
2023-11-17 00:00:00+00:00,106.7946102118,107.6893033303,102.5356483133,103.3653342882,20773,,,,100.36016343839299,100.27346450406952,93.83392259648969,91.92636289096873,100.36016343839299,100.27346450406952,93.83392259648969,,,96.59847835748023,"rgba(38, 166, 154, 1.0)",8.032927799043174,101.22765792784382,0.6930165965912554,53.2417628693859,-2.0859456207368368,False,False,False,False,True,6.604827603004072,96.869676526028,,0.0,0.0,0.0,0.0,1.0630554158738577,0.8421752069354518,False,False,False,False,0.3428282473543232,0.13469326766271816,False,False,False,False,-410001,-434737.71521776065,False,False,False,False,22833.483489438822,False,False,False,False
2023-11-24 00:00:00+00:00,107.7289636518,108.0249747736,106.7747303514,107.2518470016,12937,,,,101.49348731531315,100.39712545579665,93.94805758486213,92.03301499131987,101.49348731531315,100.39712545579665,93.94805758486213,,,96.96792133682295,"rgba(38, 166, 154, 1.0)",8.003405192208374,101.64056585346339,0.7607259225440575,55.527014941175736,-0.0016291414120317427,False,False,True,False,True,7.255417703271597,97.26512129532,,0.0,0.0,0.0,0.0,1.1150370863716863,0.8336160270484181,False,False,False,False,0.34282824861844824,0.2387607581405832,False,False,False,False,-397064,-431947.06964607467,False,False,False,False,22100.410638369278,False,False,False,False
2023-12-01 00:00:00+00:00,109.6175503924,109.6175503924,105.5621582646,107.2120872807,36507,,,,103.58660694104344,100.75913132879263,94.27749842443615,92.34058191422841,103.58660694104344,100.75913132879263,94.27749842443615,,,97.74095465212517,"rgba(38, 166, 154, 1.0)",8.08272840030954,102.53130678546744,0.8767143043753879,57.78139779763734,2.062010903396221,True,False,True,False,True,8.558939299573122,97.738457352124,,0.0,0.0,0.0,0.0,1.1072738853404895,0.8275322200462366,False,False,False,False,0.3428282487033911,0.29079450342198715,False,False,False,False,-360557,-426658.916338958,False,False,False,False,23167.56540589748,False,False,False,False
2023-12-08 00:00:00+00:00,108.762716394,109.647370183,106.8840695837,109.2041486948,19452,,,,104.2716445969917,100.94270485311786,94.44892417303076,92.50140603137395,104.2716445969917,100.94270485311786,94.44892417303076,,,98.04116991362858,"rgba(38, 166, 154, 1.0)",8.098463085225672,102.87936055408873,0.7264780709619441,58.91117074181852,3.073327344742914,True,False,True,False,True,7.822880066893525,98.193190112842,,0.0,0.0,0.0,0.0,1.0881434500941962,0.8508114498352313,False,False,False,False,0.34282824898636943,0.3168113762041783,False,False,False,False,-380009,-423203.3669805167,False,False,False,False,22892.338338793965,False,False,False,False
2023-12-15 00:00:00+00:00,115.2932505442,116.1679644029,109.0907340911,109.0907340911,17744,,,,105.32792541852476,101.21129616537975,94.65729161379258,92.69128082643022,105.32792541852476,101.21129616537975,94.65729161379258,,,98.47194850603182,"rgba(0, 255, 255, 0.75)",8.299057077978226,103.42308011073445,1.4303035057998794,61.66798717491271,5.679903422248913,True,False,True,False,True,12.139450781509197,98.78976653333801,,0.0,0.0,0.0,0.0,1.0744940699184007,0.8111016435374307,False,False,False,False,0.3428282503020424,0.3298198132531104,False,False,False,False,-362265,-418689.4138708488,False,False,False,False,22510.979943327744,False,False,False,False
2023-12-22 00:00:00+00:00,117.4852265682,117.9830031404,114.8171441413,115.4043213858,16950,,,,106.45296620712796,101.522244061609,94.88564360475662,92.89724442811203,106.45296620712796,101.522244061609,94.88564360475662,,,98.9395245754014,"rgba(0, 255, 0, 1.0)",8.525680025650871,104.02987392779775,1.578214594017096,64.17856552074997,8.031720551186368,True,False,True,False,True,13.49308841182825,99.41078797601,,0.0,0.0,0.0,0.0,1.114948244421512,0.7990594603877044,False,False,False,False,0.34282825101427905,0.3363240321336947,False,False,False,False,-345315,-413254.27210263774,False,False,False,False,22099.055503081243,False,False,False,False
2023-12-29 00:00:00+00:00,117.9033588888,118.8042349292,117.0606231521,117.7142037914,89638,,,,110.37858530401944,103.09068168598832,96.07900881288506,93.98064667956614,110.37858530401944,103.09068168598832,96.07900881288506,,,100.88223062061473,"rgba(0, 255, 255, 0.75)",8.804673087275088,110.25595892989033,0.8685614880990916,66.07455763202292,9.798518489834592,True,False,True,False,True,13.749822456742844,99.963979393182,,0.0,0.0,0.0,0.0,1.1407685967169738,0.826365520018597,False,False,False,False,0.3428282512378691,0.3395761416857819,False,False,False,False,-255677,-401581.88157651643,False,False,False,False,27101.94028063078,False,False,False,False
2024-01-05 00:00:00+00:00,113.2375995224,117.3320109393,112.6269272236,116.897850213,19395,,,,110.65577615270963,103.31992950279619,96.28206873716738,94.17013087280465,110.65577615270963,103.31992950279619,96.28206873716738,,,101.10697631636945,"rgba(38, 166, 154, 1.0)",9.00596772319374,110.3069025377039,0.3254172205334976,64.8591294820126,9.798518489834592,True,False,True,False,True,9.723168983601756,100.46106139528402,,0.0,0.0,0.0,0.0,1.075123406559696,0.8346376308081394,False,False,False,False,0.23698455270710908,0.28828034719644546,False,False,True,False,-275072,-392210.77923751523,False,False,False,False,26531.05581539887,False,False,False,False
