date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,16.2103415123,16.3022084658,15.9932014405,16.0182560642,1569125,,#000000
2022-01-04 00:00:00+00:00,16.3773723368,16.4984696845,16.235396136,16.2855053833,4187894,,#000000
2022-01-05 00:00:00+00:00,16.3022084658,16.5375548974,16.2938569245,16.460887749,3276019,,#000000
2022-01-06 00:00:00+00:00,16.6028639498,16.6195670322,16.3189115482,16.4441846665,4200451,,#000000
2022-01-07 00:00:00+00:00,16.8784648101,16.911870975,16.6220724946,16.6613247383,3573684,,#000000
2022-01-10 00:00:00+00:00,16.8951678925,16.9285740574,16.7281370681,16.8701132689,2734298,,#000000
2022-01-11 00:00:00+00:00,17.1874718353,17.1958233765,16.8534101864,16.9369255986,3189583,,#000000
2022-01-12 00:00:00+00:00,17.2292295414,17.3879088246,17.1665929823,17.2292295414,4293755,,#000000
2022-01-13 00:00:00+00:00,17.2709872475,17.458896925,17.2374975672,17.3043934124,3368227,,#000000
2022-01-14 00:00:00+00:00,17.28769033,17.3210964949,17.0872533406,17.2208780002,2368513,,#000000
2022-01-18 00:00:00+00:00,17.3795572834,17.4421938426,17.2459326239,17.3210964949,2904814,,#000000
2022-01-19 00:00:00+00:00,17.1039564231,17.4796922627,17.1039564231,17.4714242369,4658907,,#000000
2022-01-20 00:00:00+00:00,17.0956048819,17.3545026598,17.0789017994,17.1624172116,3987113,,#000000
2022-01-21 00:00:00+00:00,16.7531916918,17.0872533406,16.7114339856,16.9536286811,6049289,,#000000
2022-01-24 00:00:00+00:00,16.53605162,16.5861608673,16.0641895409,16.4692392902,6203315,16.39546734273333,#000000
2022-01-25 00:00:00+00:00,16.7281370681,16.8450586452,16.2270445948,16.4525362078,4418040,16.480577703703577,#000000
2022-01-26 00:00:00+00:00,16.9786833048,17.1331868174,16.7991251685,16.9536286811,5727941,16.65216199451379,#000000
2022-01-27 00:00:00+00:00,17.062198717,17.2542841651,16.9661559929,17.1123079643,5688653,16.766268554134424,#000000
2022-01-28 00:00:00+00:00,17.0956048819,17.0997806525,16.8241797921,16.9369255986,4424340,16.80643748802433,#000000
2022-01-31 00:00:00+00:00,17.3879088246,17.3962603659,16.9536286811,17.0037379284,3101423,16.85254334654066,#000000
2022-02-01 00:00:00+00:00,17.5465881079,17.5841700434,17.28769033,17.4463696132,4303363,16.931359101288056,#000000
2022-02-02 00:00:00+00:00,17.5465881079,17.6426308319,17.513181943,17.5799942728,4135969,17.00058835534858,#000000
2022-02-03 00:00:00+00:00,17.3461511185,17.6050488964,17.3294480361,17.5465881079,3739535,17.03877819889052,#000000
2022-02-04 00:00:00+00:00,17.3043934124,17.3712057422,17.1791202941,17.3294480361,4039987,17.060497275705274,#000000
2022-02-07 00:00:00+00:00,17.5048304018,17.5541880104,17.362854201,17.3795572834,2904845,17.085165623234595,#000000
2022-02-08 00:00:00+00:00,17.6468066025,17.6885643086,17.4547211544,17.5549396491,4833902,17.13136580262948,#000000
2022-02-09 00:00:00+00:00,17.7470250972,17.8931770686,17.6718612262,17.7303220148,3096722,17.166333503046552,#000000
2022-02-10 00:00:00+00:00,18.2982268179,18.5320699721,17.7553766384,17.8221889682,5052519,17.722926261288276,#000000
2022-02-11 00:00:00+00:00,17.964165169,18.3733906889,17.9057043804,18.2815237354,4677850,17.724766018993307,#000000
2022-02-14 00:00:00+00:00,17.738673556,17.9808682514,17.6468066025,17.9057043804,5275877,17.68062762410871,#000000
2022-02-15 00:00:00+00:00,18.1562506171,18.2230629469,17.8472435919,17.9057043804,3567340,17.70361234351988,#000000
2022-02-16 00:00:00+00:00,18.1061413698,18.3149299003,18.03932904,18.1311959934,3028271,17.72739215908607,#000000
2022-02-17 00:00:00+00:00,17.7303220148,17.9892197926,17.6385385767,17.964165169,5590662,17.71327604791223,#000000
2022-02-18 00:00:00+00:00,17.6134004376,17.7804312621,17.5549396491,17.738673556,8735771,17.681779145117872,#000000
2022-02-22 00:00:00+00:00,17.3954252117,17.6491261142,17.2220629284,17.5476457532,6101008,17.64544964959504,#000000
2022-02-23 00:00:00+00:00,17.2432046703,17.6406694175,17.2262912768,17.5307323597,2785056,17.629766897193075,#000000
2022-02-24 00:00:00+00:00,16.7865430459,16.9303068906,16.5478104966,16.6935193816,6237831,17.545211462686872,#000000
2022-02-25 00:00:00+00:00,17.2432046703,17.2601180638,16.9556769808,17.0148738581,4348780,17.51952365706947,#000000
2022-02-28 00:00:00+00:00,17.1332676125,17.184007793,16.8880234068,16.9133934971,4282025,17.492951499251653,#000000
2022-03-01 00:00:00+00:00,16.4821019629,17.116354219,16.3975349954,17.0825274321,6473082,17.428273678502794,#000000
2022-03-02 00:00:00+00:00,16.9218501938,16.9691231287,16.6343225044,16.6512358979,2879295,17.408585372006776,#000000
2022-03-03 00:00:00+00:00,16.9895037678,17.1290392642,16.8161414845,16.9133934971,3417971,17.39200723887339,#000000
2022-03-04 00:00:00+00:00,16.7019760784,16.7273461686,16.4694169178,16.6258658076,5942547,17.345523682134882,#000000
2022-03-07 00:00:00+00:00,16.3552515117,16.6596925946,16.2960546344,16.5497555369,4816983,17.30302175725884,#000000
2022-03-08 00:00:00+00:00,16.3129680279,16.6216374593,16.2495428023,16.3975349954,5192069,17.259691891771382,#000000
2022-03-09 00:00:00+00:00,16.6004957174,16.7611729556,16.5243854466,16.7611729556,3902022,17.237906300689026,#000000
2022-03-10 00:00:00+00:00,16.5666689304,16.7442595621,16.3975349954,16.4990153564,6139579,17.203639640176377,#000000
2022-03-11 00:00:00+00:00,16.7696296524,16.9725058074,16.6681492914,16.6681492914,4001902,17.190730675607654,#000000
2022-03-14 00:00:00+00:00,16.7611729556,17.0317872516,16.7012995426,16.9133934971,4749863,17.17752074172634,#000000
2022-03-15 00:00:00+00:00,16.2368577572,16.8034564394,16.1861175767,16.7442595621,9536615,16.886233801539266,#000000
2022-03-16 00:00:00+00:00,16.9979604646,17.0064171613,16.4059916922,16.4905586597,7656635,16.933738797365706,#000000
2022-03-17 00:00:00+00:00,17.2601180638,17.2685747605,16.8457399231,16.9133934971,3603373,16.965234380406134,#000000
2022-03-18 00:00:00+00:00,17.150181006,17.2347479735,16.8964801036,17.150181006,7459945,17.001399434366956,#000000
2022-03-21 00:00:00+00:00,17.386968515,17.4292519987,17.1755510963,17.2939448508,3472108,17.024389215761925,#000000
2022-03-22 00:00:00+00:00,17.7167796882,17.8520868362,17.5138189662,17.55610245,4467602,17.069625915055685,#000000
