date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2024-10-02 00:00:00+00:00,0.94,1.05,0.85,0.88,1022500,,#000000
2024-10-03 00:00:00+00:00,0.8705,0.9399,0.8113,0.9278,212872,,#000000
2024-10-04 00:00:00+00:00,0.96,0.97,0.8323,0.8444,281282,,#000000
2024-10-07 00:00:00+00:00,1.0676,1.17,0.95,0.96,803231,,#000000
2024-10-08 00:00:00+00:00,0.9701,1.015,0.87,0.98,361436,,#000000
2024-10-09 00:00:00+00:00,0.96,1.04,0.895298,1.04,226537,,#000000
2024-10-10 00:00:00+00:00,0.8839,0.9827,0.8646,0.9412,186605,,#000000
2024-10-11 00:00:00+00:00,0.9,0.9396,0.7865,0.87,265622,,#000000
2024-10-14 00:00:00+00:00,0.9,0.92,0.83,0.9,76671,,#000000
2024-10-15 00:00:00+00:00,0.855,0.899,0.7976,0.873,169437,,#000000
2024-10-16 00:00:00+00:00,0.8993,0.8995,0.821,0.821,63235,,#000000
2024-10-17 00:00:00+00:00,0.763685,0.95,0.74,0.92,541695,,#000000
2024-10-18 00:00:00+00:00,0.76055,0.8043,0.7033,0.7706,381833,0.75605,#000000
2024-10-21 00:00:00+00:00,0.7549,0.78,0.720501,0.77,153983,0.7548287292235892,#000000
2024-10-22 00:00:00+00:00,0.825,0.83,0.7305,0.7471,219219,0.7665405602093501,#000000
2024-10-23 00:00:00+00:00,0.75,0.8097,0.7305,0.79,86075,0.7662191709498956,#000000
2024-10-24 00:00:00+00:00,0.7905,0.7905,0.73,0.7505,105762,0.766678707235684,#000000
2024-10-25 00:00:00+00:00,0.928799,0.989,0.75,0.79,832463,0.8240314052853079,#000000
2024-10-28 00:00:00+00:00,0.850453,0.93,0.7522,0.93,206585,0.8261312777914854,#000000
2024-10-29 00:00:00+00:00,0.9,0.9199,0.8011,0.855,167891,0.8298366929712032,#000000
2024-10-30 00:00:00+00:00,0.83,0.939999,0.8203,0.883,84943,0.831111406989781,#000000
2024-10-31 00:00:00+00:00,0.86,0.87,0.8,0.839,97322,0.8316205780593897,#000000
2024-11-01 00:00:00+00:00,0.91,1.08,0.8201,0.8479,1144572,0.9014373828538059,#000000
2024-11-04 00:00:00+00:00,0.92,0.9535,0.8704,0.91,194622,0.9011169828121657,#000000
2024-11-05 00:00:00+00:00,0.9,0.90505,0.85,0.89,83924,0.8998692872350469,#000000
2024-11-06 00:00:00+00:00,0.91,0.93,0.865,0.8797,65008,0.8995133343388984,#000000
2024-11-07 00:00:00+00:00,0.9,0.92,0.85,0.9196,61159,0.8988963804186654,#000000
2024-11-08 00:00:00+00:00,0.844,0.9003,0.84,0.873,63079,0.8975296374493997,#000000
2024-11-11 00:00:00+00:00,0.8002,0.888,0.753,0.888,140134,0.8921108120362625,#000000
2024-11-12 00:00:00+00:00,0.805,0.8248,0.78,0.78,36466,0.8906729852060051,#000000
2024-11-13 00:00:00+00:00,0.8,0.899999,0.7586,0.82,85100,0.8880449300617865,#000000
2024-11-14 00:00:00+00:00,0.7999,0.8102,0.76,0.8,16405,0.8873775032468457,#000000
2024-11-15 00:00:00+00:00,0.749,0.7926,0.73625,0.7926,45756,0.8850404590143954,#000000
2024-11-18 00:00:00+00:00,0.73,0.749,0.702,0.749,40140,0.8825894684037303,#000000
2024-11-19 00:00:00+00:00,0.74,0.74,0.701,0.7299,21303,0.8298820298388642,#000000
2024-11-20 00:00:00+00:00,0.7399,0.74,0.7013,0.72,32442,0.8286394283608792,#000000
2024-11-21 00:00:00+00:00,0.73,0.7377,0.705,0.705,48440,0.8263507612126112,#000000
2024-11-22 00:00:00+00:00,0.7551,0.79,0.71,0.74,91858,0.8277212507365919,#000000
2024-11-25 00:00:00+00:00,0.798513,0.8317,0.73,0.786,76329,0.830775067911587,#000000
2024-11-26 00:00:00+00:00,0.7601,0.7813,0.732201,0.745,31302,0.8301862572518259,#000000
2024-11-27 00:00:00+00:00,0.735,0.758,0.711,0.735,49517,0.827878752699542,#000000
2024-11-29 00:00:00+00:00,0.76,0.78,0.705,0.74,30608,0.8270410352003149,#000000
