date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_valley_606,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_485,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_314,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_261,aVWAP_valley_224,aVWAP_valley_212,aVWAP_valley_189,aVWAP_valley_147,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_16,aVWAP_OB_bull_606,aVWAP_OB_bull_556,aVWAP_OB_bull_314,aVWAP_OB_bull_261,aVWAP_OB_bull_1,aVWAP_OB_bear_547,aVWAP_OB_bear_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,14.37,14.91,14.37,14.76,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,14.91,14.37,3.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3238.0,False,False,False,False
2023-10-31 16:00:00+00:00,14.2,14.47,14.09,14.2,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.253333333333336,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1856.0,-28.775193798449614,False,False,False,False,3216.5736434108526,False,False,False,False
2023-11-01 16:00:00+00:00,14.5,14.83,14.28,14.675,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.360135802469136,,,,,#000000,,,,16.27641347801258,-74.41462021701886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1012.0,-44.01898924343489,False,False,False,False,3179.7895559161107,False,False,False,False
2023-11-02 16:00:00+00:00,15.01,15.01,14.76,14.77,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.494674883887104,,,,,#000000,,,,28.815823003051456,-61.50151029668262,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,-43.026446774544425,False,False,False,False,3146.49049303369,False,False,False,False
2023-11-03 16:00:00+00:00,16.57,17.04,16.57,16.69,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.913317304189436,,,,,#000000,,,,47.81617996334471,-42.54932744743902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,863.0,-28.979525119125128,False,False,False,False,3110.777462133943,False,False,False,False
2023-11-06 16:00:00+00:00,16.365,16.42,16.1,16.12,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0684683991017,,,,,#000000,,,,55.11058869038274,-34.40057072774521,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,243.0,-24.7627882955728,False,False,False,False,3072.1607572946573,False,False,False,False
2023-11-06 20:00:00+00:00,16.07,16.1,16.06,16.09,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1686519777932,,,,,#000000,,,,59.71800578449344,-28.126666251020772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-326.0,-29.4331326630833,False,False,False,False,3033.3520633831117,False,False,False,False
2023-11-07 16:00:00+00:00,15.835,15.875,15.65,15.875,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.170835062240664,,,,,#000000,,,,60.91808260798524,-24.466258303584794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-346.0,-34.34114611016728,False,False,False,False,2986.6334267415127,False,False,False,False
2023-11-07 20:00:00+00:00,15.875,15.875,15.76,15.8,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.174360958276019,,,,,#000000,,,,61.06438480605156,-21.344600769538026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-39.66919035652127,False,False,False,False,2940.8251565594737,False,False,False,False
2023-11-08 16:00:00+00:00,15.875,16.17,15.875,16.15,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.232075628450445,,,,,#000000,,,,62.96359385282982,-16.434725789386526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25.0,-38.66656725021862,False,False,False,False,2901.479030101187,False,False,False,False
