date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_861,aVWAP_peak_756,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_740,aVWAP_valley_725,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_595,aVWAP_valley_584,aVWAP_valley_520,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_276,aVWAP_valley_232,aVWAP_valley_206,aVWAP_valley_186,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_36,aVWAP_OB_bull_595,aVWAP_OB_bull_520,aVWAP_OB_bull_467,aVWAP_OB_bull_36,aVWAP_OB_bear_756,aVWAP_OB_bear_446,aVWAP_OB_bear_287,aVWAP_OB_bear_2,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,44.405,44.855,44.255,44.76,3733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3733.0,False,False,False,False
2024-12-20 16:00:00+00:00,44.765,45.005,44.765,44.95,11232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11232.0,174.13953488372093,False,False,False,False,3849.263565891473,False,False,False,False
2024-12-20 17:00:00+00:00,44.94,45.23,44.915,45.125,7060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.089999999999996,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18292.0,455.0365963583919,False,False,False,False,3899.042425335016,False,False,False,False
2024-12-20 18:00:00+00:00,45.115,45.135,44.93,44.975,6814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05234635529287,,,#000000,,,,89.02736385803315,40.12462747222983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11478.0,625.935253779192,False,False,False,False,3944.2355660274966,False,False,False,False
2024-12-20 19:00:00+00:00,44.965,45.09,44.87,44.93,7708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02055540110586,,,#000000,,,,79.47644192076814,32.18715589720934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3770.0,674.6804436430805,False,False,False,False,4002.5885029883107,False,False,False,False
2024-12-20 20:00:00+00:00,44.93,44.985,44.53,44.585,16129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.88345381100121,,,#000000,,,,63.79012563294409,18.993650910946528,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12359.0,472.60787862535835,False,False,False,False,4190.5948827869415,False,False,False,False
2024-12-23 15:00:00+00:00,44.225,44.275,44.14,44.235,6208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.789202698907836,,,#000000,,,,49.596347399636876,7.606508722849142,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18567.0,177.4201595769032,False,False,False,False,4221.872481503423,False,False,False,False
2024-12-23 16:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.789202698907836,,,#000000,,,,40.13382857743207,0.5660823988706056,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18567.0,-113.19100568785498,False,False,False,False,4156.4170941932925,False,False,False,False
2024-12-23 17:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.789202698907836,,,#000000,,,,33.825482695962194,-3.9785798484450083,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18567.0,-399.29657149114405,False,False,False,False,4091.9765190895205,False,False,False,False
2024-12-23 18:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.789202698907836,,,#000000,,,,29.619918774982274,-7.122667349691916,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18567.0,-680.9663920881806,False,False,False,False,4028.5350226695277,False,False,False,False
