date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_244,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-12-07 17:00:00+00:00,3.625,3.675,3.615,3.655,22914.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-12-08 17:00:00+00:00,3.655,3.675,3.635,3.65,17634.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2023-12-11 17:00:00+00:00,3.615,3.645,3.58,3.595,20988.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2023-12-12 17:00:00+00:00,3.435,3.545,3.435,3.505,22444.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2023-12-13 17:00:00+00:00,3.49,3.78,3.435,3.775,70965.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,22.671826946335393,-29.595355748298147,False,False,False,True,True,
2023-12-14 17:00:00+00:00,3.965,3.995,3.865,3.925,54929.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,40.966633727912736,-14.490339261658661,False,False,False,True,True,
2023-12-15 17:00:00+00:00,3.825,3.835,3.69,3.725,54959.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,45.171646015680565,-12.529015071844988,False,False,False,False,True,
2023-12-18 17:00:00+00:00,3.585,3.615,3.545,3.555,35129.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,43.89997080934788,-12.529015071844988,False,False,False,True,True,
2023-12-19 17:00:00+00:00,3.665,3.695,3.635,3.68,8794.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,46.155756332499436,-12.529015071844988,False,False,False,False,True,
2023-12-20 17:00:00+00:00,3.67,3.725,3.52,3.52,9145.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,44.51683972180485,-12.529015071844988,False,False,False,True,True,
2023-12-21 17:00:00+00:00,3.665,3.67,3.595,3.66,22858.0,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,46.45662322078524,-12.529015071844988,False,False,False,True,True,
2023-12-22 17:00:00+00:00,3.715,3.73,3.655,3.685,10355.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,48.24915601708658,-11.265110683103373,False,False,False,False,True,
2023-12-25 17:00:00+00:00,3.685,3.685,3.685,3.685,0.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,49.444177881287466,-9.646538109806137,False,False,False,False,True,
2023-12-26 17:00:00+00:00,3.775,3.825,3.775,3.81,8232.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,52.81425131453871,-5.9787709264146045,False,False,True,False,True,
2023-12-27 17:00:00+00:00,3.775,3.83,3.775,3.79,6996.0,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,54.504292537743424,-3.9154889358024434,False,False,True,False,True,
