date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_827,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_702,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_823,aVWAP_valley_793,aVWAP_valley_763,aVWAP_valley_733,aVWAP_valley_730,aVWAP_valley_679,aVWAP_valley_634,aVWAP_valley_608,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_513,aVWAP_valley_465,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_368,aVWAP_valley_326,aVWAP_valley_276,aVWAP_OB_bull_859,aVWAP_OB_bear_743,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,45.47,45.47,45.33,45.4,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1546.0,False,False,False,False
2024-12-23 16:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1522.031007751938,False,False,False,False
2024-12-23 17:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1498.4336277867917,False,False,False,False
2024-12-23 18:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1475.2020986738182,False,False,False,False
2024-12-23 19:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1452.3307483067822,False,False,False,False
2024-12-23 20:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1429.81399251908,False,False,False,False
2024-12-24 15:00:00+00:00,46.105,46.36,46.075,46.26,7077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7077.0,109.72093023255813,False,False,False,False,1517.367263952893,False,False,False,False
2024-12-24 16:00:00+00:00,46.26,46.33,46.125,46.125,3996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.99691167387283,32.489190858554906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3081.0,155.7872723994952,False,False,False,False,1555.795678465251,False,False,False,False
2024-12-24 17:00:00+00:00,46.125,46.275,46.125,46.255,4397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.36124744256337,32.489190858554906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7478.0,269.30995034678983,False,False,False,False,1599.8453578688905,False,False,False,False
2024-12-24 18:00:00+00:00,46.255,46.255,46.255,46.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.60413795502372,32.489190858554906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7478.0,381.07258677552176,False,False,False,False,1575.041553870923,False,False,False,False
