date,Open,High,Low,Close,Volume,aVWAP_peak_580,aVWAP_peak_555,aVWAP_peak_508,aVWAP_valley_602,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_488,aVWAP_valley_451,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_377,aVWAP_valley_336,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_256,aVWAP_valley_240,aVWAP_OB_bull_587,aVWAP_OB_bull_288,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,54.87,54.88,54.42,54.76,14288.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14288.0,False,False,False,False
2023-11-02 16:00:00+00:00,55.745,56.24,55.56,56.185,32319.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32319.0,501.06976744186045,False,False,False,False,14567.550387596899,False,False,False,False
2023-11-03 16:00:00+00:00,57.86,58.06,57.495,57.6,32604.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64923.0,1499.8593834505136,False,False,False,False,14847.185265308573,False,False,False,False
2023-11-06 16:00:00+00:00,57.61,57.8,57.24,57.545,15831.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.24823449009037,49.32341104108133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49092.0,2237.722028668335,False,False,False,False,14862.438206931696,False,False,False,False
2023-11-06 20:00:00+00:00,57.545,57.72,57.41,57.68,16773.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.79113041076243,48.95712330028077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65865.0,3224.191454580454,False,False,False,False,14892.059320002521,False,False,False,False
2023-11-07 16:00:00+00:00,57.33,57.65,57.26,57.385,9569.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.37662940456065,45.03555513577594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56296.0,4047.010191718741,False,False,False,False,14809.531268529614,False,False,False,False
2023-11-07 20:00:00+00:00,57.385,57.75,57.325,57.665,12702.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.00478770105916,43.19001759206205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68998.0,5054.002281769614,False,False,False,False,14776.856365141557,False,False,False,False
2023-11-08 16:00:00+00:00,57.51,57.64,56.58,56.705,17216.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.29601084824642,33.84154389115453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51782.0,5778.467362672411,False,False,False,False,14814.672545526959,False,False,False,False
2023-11-08 20:00:00+00:00,56.705,56.8,56.52,56.77,15181.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.4690364150914,28.46603959681802,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66963.0,6727.064767902296,False,False,False,False,14820.352040945145,False,False,False,False
2023-11-09 16:00:00+00:00,56.74,57.145,56.205,56.28,12010.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.56755946771868,22.12377110575737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54953.0,7474.753686229393,False,False,False,False,14776.780691473126,False,False,False,False
