date,Open,High,Low,Close,Volume,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_202,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_105,aVWAP_peak_42,aVWAP_peak_25,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_218,aVWAP_valley_191,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_116,aVWAP_valley_59,aVWAP_valley_29,aVWAP_valley_17,aVWAP_OB_bull_59,aVWAP_OB_bull_29,aVWAP_OB_bear_284,aVWAP_OB_bear_202,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,26.14,26.14,25.89,25.93,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2477.0,False,False,False,False
2023-11-10 17:00:00+00:00,25.97,26.16,25.97,26.16,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185.0,2.8682170542635657,False,False,False,False,2441.4651162790697,False,False,False,False
2023-11-13 17:00:00+00:00,26.04,26.13,26.04,26.12,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.54545454545465,30.909090909091262,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2051.0,-28.974701039600987,False,False,False,False,2438.2796106003243,False,False,False,False
2023-11-14 17:00:00+00:00,26.48,26.585,26.48,26.58,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.61372750472286,31.515991117887182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-956.0,-43.34718629480097,False,False,False,False,2417.4535701259006,False,False,False,False
2023-11-15 17:00:00+00:00,26.555,26.555,26.52,26.535,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.46266195740134,31.515991117887182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2187.0,-76.58211363906761,False,False,False,False,2399.0589411317005,False,False,False,False
2023-11-16 17:00:00+00:00,26.64,26.64,26.56,26.63,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.58807997949313,31.515991117887182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075.0,-92.06146071443091,False,False,False,False,2379.104538943612,False,False,False,False
2023-11-17 17:00:00+00:00,26.435,26.49,26.435,26.49,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.30622530349491,31.515991117887182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2116.0,-123.44035279637771,False,False,False,False,2358.3587321382847,False,False,False,False
2023-11-20 17:00:00+00:00,26.72,26.73,26.7,26.715,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.44421503989071,31.515991117887182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1480.0,-144.47228531116255,False,False,False,False,2331.655495981102,False,False,False,False
2023-11-21 17:00:00+00:00,26.73,26.75,26.73,26.73,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3302163314088,31.515991117887182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-837.0,-155.20914910478794,False,False,False,False,2305.4747906170537,False,False,False,False
2023-11-22 17:00:00+00:00,26.82,26.865,26.82,26.855,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.846666666666668,,82.58307504294231,31.515991117887182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-155.90358090161294,False,False,False,False,2279.6069644059367,False,False,False,False
2023-11-23 17:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.846666666666668,,82.75164751729798,31.515991117887182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-156.58724631399105,False,False,False,False,2244.264220771736,False,False,False,False
2023-11-24 17:00:00+00:00,26.75,26.75,26.74,26.74,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.800077586206893,,78.74371250770025,36.72093716351476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723.0,-165.36883939439429,False,False,False,False,2217.5779537830267,False,False,False,False
2023-11-27 17:00:00+00:00,26.65,26.68,26.65,26.68,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.7811119293078,,74.17842292340794,31.980605430460884,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-921.0,-177.08405118672925,False,False,False,False,2186.2666676778636,False,False,False,False
2023-11-28 17:00:00+00:00,26.655,26.67,26.59,26.67,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.700100121359224,,70.81324915705633,28.527834765254923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2859.0,-218.66414341639233,False,False,False,False,2182.417572054951,False,False,False,False
2023-11-29 17:00:00+00:00,26.53,26.565,26.51,26.51,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.655929306588536,,64.0680753280543,22.092532879558362,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4000.0,-277.2895055339676,False,False,False,False,2166.271563185882,False,False,False,False
2023-11-30 17:00:00+00:00,26.11,26.125,26.095,26.12,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.43035971380915,,53.396635733755716,12.365576986344962,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7157.0,-383.9516837427433,False,False,False,False,2181.6316939892013,False,False,False,False
2023-12-01 17:00:00+00:00,26.52,26.64,26.515,26.605,4976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.49223587907717,,53.95566692231519,12.365576986344962,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2181.0,-411.8128979482821,False,False,False,False,2224.955233617276,False,False,False,False
2023-12-04 17:00:00+00:00,25.965,26.055,25.965,26.01,5845.0,,,,,,,,,,,,,,,,,,,,,,26.01,,,,,26.01,,26.01,#000000,,26.17458607113766,,48.479309026232045,8.119712478241084,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8026.0,-529.8623103831925,False,False,False,False,2281.079958677473,False,False,False,False
