date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_546,aVWAP_peak_512,aVWAP_peak_487,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_320,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_250,aVWAP_peak_219,aVWAP_peak_201,aVWAP_valley_608,aVWAP_OB_bull_608,aVWAP_OB_bear_582,aVWAP_OB_bear_569,aVWAP_OB_bear_546,aVWAP_OB_bear_461,aVWAP_OB_bear_353,aVWAP_OB_bear_320,aVWAP_OB_bear_296,aVWAP_OB_bear_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.755,1.755,1.71,1.735,79655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79655.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.855,1.855,1.815,1.83,69395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69395.0,1075.891472868217,False,False,False,False,79495.93023255814,False,False,False,False
2023-11-03 16:00:00+00:00,1.915,1.945,1.905,1.915,148857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,218252.0,4442.962922901268,False,False,False,False,80571.29565530916,False,False,False,False
2023-11-06 16:00:00+00:00,1.885,1.885,1.82,1.845,57292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.42361499720201,40.4812534974818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160960.0,6869.583652778768,False,False,False,False,80210.37634282376,False,False,False,False
2023-11-06 20:00:00+00:00,1.845,1.86,1.83,1.83,31166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.75569806250758,33.314711356424695,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129794.0,8775.388557386848,False,False,False,False,79449.99841502805,False,False,False,False
2023-11-07 16:00:00+00:00,1.795,1.82,1.79,1.805,66549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.49176685115336,26.7356926023771,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63245.0,9619.878657272322,False,False,False,False,79249.98293572527,False,False,False,False
2023-11-07 20:00:00+00:00,1.8,1.82,1.795,1.805,30179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.98247937691721,22.68592081819186,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63245.0,10451.27588739213,False,False,False,False,78489.19250261325,False,False,False,False
2023-11-08 16:00:00+00:00,1.765,1.785,1.75,1.76,65818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.36884053176225,16.539598241533994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2573.0,10249.349129448065,False,False,False,False,78292.7399056735,False,False,False,False
2023-11-08 20:00:00+00:00,1.76,1.765,1.735,1.74,41404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.88740857527305,11.358561584140972,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43977.0,9408.63053829383,False,False,False,False,77720.82145752352,False,False,False,False
2023-11-09 16:00:00+00:00,1.735,1.735,1.67,1.675,86747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.12132781762078,4.862495773320774,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-130724.0,7236.0316152195055,False,False,False,False,77860.76221012005,False,False,False,False
