date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_824,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_743,aVWAP_valley_700,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_582,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_470,aVWAP_OB_bull_788,aVWAP_OB_bull_743,aVWAP_OB_bull_700,aVWAP_OB_bull_682,aVWAP_OB_bull_654,aVWAP_OB_bull_582,aVWAP_OB_bull_476,aVWAP_OB_bear_865,aVWAP_OB_bear_824,aVWAP_OB_bear_408,aVWAP_OB_bear_288,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,53.21,53.56,53.12,53.47,4750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4750.0,False,False,False,False
2024-12-20 16:00:00+00:00,53.47,53.77,53.47,53.76,4402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4402.0,68.24806201550388,False,False,False,False,4744.60465116279,False,False,False,False
2024-12-20 17:00:00+00:00,53.76,53.89,53.73,53.87,4464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8866.0,204.6473168679767,False,False,False,False,4740.254191454839,False,False,False,False
2024-12-20 18:00:00+00:00,53.865,53.875,53.635,53.67,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.34770384254935,38.61293345829442,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5577.0,287.9396065289383,False,False,False,False,4717.754126471043,False,False,False,False
2024-12-20 19:00:00+00:00,53.67,53.885,53.65,53.83,2744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.13446876265436,34.680159655835965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8321.0,412.48317852073774,False,False,False,False,4687.153287300949,False,False,False,False
2024-12-20 20:00:00+00:00,53.825,53.835,53.565,53.605,18396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.79520901061369,26.092493460831477,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10075.0,249.88654009405963,False,False,False,False,4899.693546412562,False,False,False,False
2024-12-23 15:00:00+00:00,53.17,53.17,52.94,53.06,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.42247522403354,14.106161551403801,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11556.0,66.84953947244631,False,False,False,False,4846.690545692987,False,False,False,False
2024-12-23 16:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.840652699646775,6.742471027738475,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11556.0,-113.34967819379317,False,False,False,False,4771.548056612475,False,False,False,False
2024-12-23 17:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.45277101672227,2.0569092604444705,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11556.0,-290.75510953962583,False,False,False,False,4697.570567362669,False,False,False,False
2024-12-23 18:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.19418322810593,-1.1105005330555997,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11556.0,-465.4100690816472,False,False,False,False,4624.74001593069,False,False,False,False
