date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_840,aVWAP_peak_825,aVWAP_peak_720,aVWAP_peak_692,aVWAP_peak_672,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_581,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_463,aVWAP_peak_410,aVWAP_peak_366,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_310,aVWAP_peak_288,aVWAP_peak_251,aVWAP_peak_228,aVWAP_peak_206,aVWAP_peak_190,aVWAP_peak_158,aVWAP_peak_133,aVWAP_peak_110,aVWAP_peak_72,aVWAP_peak_32,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_780,aVWAP_valley_731,aVWAP_valley_704,aVWAP_valley_689,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_559,aVWAP_valley_548,aVWAP_valley_484,aVWAP_valley_431,aVWAP_valley_396,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_150,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_55,aVWAP_OB_bull_875,aVWAP_OB_bull_559,aVWAP_OB_bull_484,aVWAP_OB_bull_431,aVWAP_OB_bear_720,aVWAP_OB_bear_410,aVWAP_OB_bear_251,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,44.155,44.22,43.97,44.2,5908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5908.0,False,False,False,False
2024-12-30 16:00:00+00:00,44.2,44.395,44.14,44.385,6372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6372.0,98.79069767441861,False,False,False,False,5915.193798449613,False,False,False,False
2024-12-30 17:00:00+00:00,44.39,44.555,44.325,44.495,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11326.0,272.85595817559044,False,False,False,False,5900.2915690162845,False,False,False,False
2024-12-30 18:00:00+00:00,44.5,44.5,44.245,44.335,7275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.79706601466995,38.11735941320296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4051.0,331.43183479302314,False,False,False,False,5921.604878023784,False,False,False,False
2024-12-30 19:00:00+00:00,44.345,44.4,44.29,44.335,6148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.99511002444993,30.987775061124736,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4051.0,389.09955828460414,False,False,False,False,5925.114879914889,False,False,False,False
2024-12-30 20:00:00+00:00,44.335,44.355,44.18,44.22,11611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.79514648217746,21.858419120023285,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7560.0,265.85770466778854,False,False,False,False,6013.268137590627,False,False,False,False
2024-12-31 15:00:00+00:00,44.37,44.52,44.295,44.37,12632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.51619810546693,20.930023540219423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5072.0,340.37153870394684,False,False,False,False,6115.884135457439,False,False,False,False
2024-12-31 16:00:00+00:00,44.37,44.4,44.16,44.21,7889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.97196681776088,15.648016153914142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2817.0,291.4200419798546,False,False,False,False,6143.374303899959,False,False,False,False
2024-12-31 17:00:00+00:00,44.21,44.35,44.09,44.32,6674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.600147142631684,14.914159769748224,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3857.0,346.7003514065235,False,False,False,False,6151.601058878255,False,False,False,False
2024-12-31 18:00:00+00:00,44.32,44.465,44.23,44.4,5113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.493559321900236,14.914159769748224,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8970.0,480.39491960177116,False,False,False,False,6135.498716880142,False,False,False,False
2024-12-31 19:00:00+00:00,44.395,44.61,44.36,44.565,8349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.99780194038576,14.914159769748224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17319.0,741.458564259108,False,False,False,False,6169.816566230837,False,False,False,False
2024-12-31 20:00:00+00:00,44.565,44.755,44.55,44.74,16851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.50553645063499,6.727780606163265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34170.0,1259.7305245031528,False,False,False,False,6335.41630939005,False,False,False,False
2025-01-01 15:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.51069279080114,9.66720776362935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34170.0,1769.9672605573674,False,False,False,False,6237.192800717336,False,False,False,False
2025-01-01 16:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.51413035091191,11.78197429188787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34170.0,2272.293349540974,False,False,False,False,6140.4921371403225,False,False,False,False
2025-01-01 17:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.84975539098576,13.404573609929855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34170.0,2766.8314371449896,False,False,False,False,6045.290708657527,False,False,False,False
2025-01-01 18:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.74017208436833,14.727419443116005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34170.0,3253.7022675768503,False,False,False,False,5951.565271313999,False,False,False,False
2025-01-01 19:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.33378321329005,15.85893421426995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34170.0,3733.024713040775,False,False,False,False,5859.292941526185,False,False,False,False
2025-01-01 20:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.72952396590452,16.85835318261239,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34170.0,4204.915802761073,False,False,False,False,5768.451190494771,False,False,False,False
2025-01-02 15:00:00+00:00,45.47,45.635,45.365,45.445,16700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.52804041095868,22.738218872558733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50870.0,4928.405480237645,False,False,False,False,5937.932567386325,False,False,False,False
2025-01-02 16:00:00+00:00,45.445,45.585,45.22,45.53,13358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.63397312968746,26.75721469768162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64228.0,5847.779038683573,False,False,False,False,6052.972372543126,False,False,False,False
2025-01-02 17:00:00+00:00,45.53,45.725,45.5,45.54,5913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.40016690737411,29.466219822972064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70141.0,6844.573162114835,False,False,False,False,6050.802258240131,False,False,False,False
2025-01-02 18:00:00+00:00,45.525,45.525,45.15,45.21,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.57029375064658,29.466219822972064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67133.0,7779.2774541750705,False,False,False,False,6003.627029430207,False,False,False,False
2025-01-02 19:00:00+00:00,45.21,45.415,45.155,45.305,8568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.97124738607239,33.695309495284164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75701.0,8832.327416125845,False,False,False,False,6043.384749904157,False,False,False,False
