date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_57,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_132,aVWAP_BoS_CHoCH_bear_21,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,166.717,172.943,166.5585,171.037,234531540,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,162.554,171.4,161.93721,167.55,297460700,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,162.138,166.878,156.3045,160.5855,298290680,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,142.643,159.734495,142.0704,159.105,354499200,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,143.978,145.18475,135.352,139.0,494378880,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,157.6395,161.2,138.333,144.75,703844260,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,153.2935,163.8345,152.73375,158.52,392818900,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,152.6015,160.34875,150.893,151.751,320542240,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,153.7885,153.99,139.5,150.4785,292352340,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,145.641,154.45,143.807,152.425,276072040,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,145.5245,149.675,133.5725,145.4435,465216560,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,161.2505,161.594,140.884,145.981,408835540,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,164.7735,166.37,159.553,161.12075,288330480,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,163.56,170.8315,162.3195,164.975,299229960,,,,,165.5703333333333,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,154.4605,168.3945,154.23075,164.125,295593220,,,,,162.31945641401924,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,151.7065,156.025,149.6,152.713,212278800,,,,,159.7220332026175,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,144.35,158.649,143.697505,151.5235,297659840,,,,,156.80590106720445,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,124.2815,146.2215,121.625,144.023,598820220,,,,,147.6327869671981,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,114.7725,126.2205,113.08125,122.401,606748660,,,,,139.8570011218739,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,113.055,114.0,102.4055,111.3125,568971540,,,,,133.92149920780452,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,107.591,115.8,105.00934,113.1,447035840,,,,,130.634961375479,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,115.1465,115.187,101.26,108.461,490514900,,,,,119.29126539758829,0,,,-1.0,0.0,101.26,44.0
2022-06-03 00:00:00+00:00,122.35,125.61,115.675,116.28,470327140,,,,,121.5301136324837,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,109.65,128.99,109.05,125.245,438796518,,,,,121.02222543810373,0,,,0.0,0.0,0.0,0.0
