date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_398,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_262,aVWAP_peak_227,aVWAP_peak_181,aVWAP_peak_133,aVWAP_peak_108,aVWAP_peak_80,aVWAP_valley_410,aVWAP_valley_371,aVWAP_OB_bull_422,aVWAP_OB_bear_312,aVWAP_OB_bear_268,aVWAP_OB_bear_80,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.105,1.155,1.085,1.125,49401.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49401.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.14,1.15,1.12,1.13,55663.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55663.0,862.9922480620155,False,False,False,False,49498.085271317825,False,False,False,False
2023-11-08 17:00:00+00:00,1.255,1.305,1.25,1.3,150393.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206056.0,4044.279189952527,False,False,False,False,51062.34751517336,False,False,False,False
2023-11-09 17:00:00+00:00,1.265,1.31,1.245,1.295,79158.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.95873505591976,49.06286155032778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126898.0,5948.988039720704,False,False,False,False,51497.93902656602,False,False,False,False
2023-11-10 17:00:00+00:00,1.325,1.335,1.305,1.33,271031.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.47013644369709,48.68559869597219,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,397929.0,12026.197527476972,False,False,False,False,54901.55237499135,False,False,False,False
2023-11-13 17:00:00+00:00,1.325,1.335,1.305,1.325,49759.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.14496625367062,47.555581919892305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348170.0,17237.7293487564,False,False,False,False,54821.822880805434,False,False,False,False
2023-11-14 17:00:00+00:00,1.395,1.41,1.37,1.405,60764.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.91541708084604,47.45746122262712,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,408934.0,23310.5397464501,False,False,False,False,54913.94965784721,False,False,False,False
2023-11-15 17:00:00+00:00,1.45,1.45,1.405,1.415,26217.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.81874886369391,47.432892285876974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,435151.0,29695.66316123382,False,False,False,False,54469.03570966353,False,False,False,False
2023-11-16 17:00:00+00:00,1.345,1.37,1.335,1.36,47056.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.41246335298186,40.78881312880608,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,388095.0,35252.24202695113,False,False,False,False,54354.104923467195,False,False,False,False
2023-11-17 17:00:00+00:00,1.355,1.375,1.335,1.335,63052.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.8789799205255,34.441436114892724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,325043.0,39745.12199552553,False,False,False,False,54488.95600992507,False,False,False,False
2023-11-20 17:00:00+00:00,1.41,1.42,1.37,1.385,143100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.96089680087283,32.47177116729816,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,468143.0,46386.94956148637,False,False,False,False,55862.77064543011,False,False,False,False
2023-11-21 17:00:00+00:00,1.345,1.365,1.335,1.355,72985.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.2420468171326,28.691358837392116,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,395158.0,51794.252669060224,False,False,False,False,56128.231565655995,False,False,False,False
2023-11-22 17:00:00+00:00,1.38,1.385,1.32,1.335,49034.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.39767487134215,24.754051703824217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,346124.0,56357.50456566394,False,False,False,False,56018.24347936675,False,False,False,False
2023-11-23 17:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.16809357414851,22.21369494287309,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,346124.0,60850.00837084745,False,False,False,False,55149.743580461836,False,False,False,False
2023-11-24 17:00:00+00:00,1.345,1.345,1.32,1.325,10414.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.071673894421366,19.626196879564887,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,335710.0,65111.403589904075,False,False,False,False,54456.16616060971,False,False,False,False
