date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_367,aVWAP_peak_343,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_216,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_119,aVWAP_OB_bull_429,aVWAP_OB_bull_397,aVWAP_OB_bull_293,aVWAP_OB_bull_169,aVWAP_OB_bear_157,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,197.02,197.43,194.72,196.045,39682.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39682.0,False,False,False,False
2023-11-07 17:00:00+00:00,195.95,198.42,195.28,197.805,20053.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20053.0,310.8992248062016,False,False,False,False,39377.67441860465,False,False,False,False
2023-11-08 17:00:00+00:00,197.74,200.365,196.67,200.26,18975.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39028.0,911.1643531037798,False,False,False,False,39061.35388498287,False,False,False,False
2023-11-09 17:00:00+00:00,192.295,192.38,188.21,189.63,7571.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.05193710177934,27.54674339160141,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31457.0,1384.7432003424808,False,False,False,False,38573.131344130416,False,False,False,False
2023-11-10 17:00:00+00:00,194.38,199.36,193.9,199.3,9331.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.24073007673503,23.813540842954765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40788.0,1995.6464065387213,False,False,False,False,38119.76496670203,False,False,False,False
2023-11-13 17:00:00+00:00,198.67,199.98,198.21,199.01,3880.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.08959312485388,21.22452802050745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36908.0,2536.9232064373455,False,False,False,False,37588.91589745083,False,False,False,False
2023-11-14 17:00:00+00:00,203.82,205.105,201.46,201.82,25364.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.279096138483,21.22452802050745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62272.0,3463.048428042968,False,False,False,False,37399.38231764539,False,False,False,False
2023-11-15 17:00:00+00:00,195.95,197.0,194.73,196.605,21752.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.123526570055844,16.865279819763742,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40520.0,4037.574809003542,False,False,False,False,37156.78724295321,False,False,False,False
2023-11-16 17:00:00+00:00,188.3,189.55,187.79,189.09,9519.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.39507105819058,10.093699958476364,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31001.0,4455.612408863953,False,False,False,False,36728.29441748107,False,False,False,False
2023-11-17 17:00:00+00:00,185.75,186.95,185.16,186.81,31602.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.253420112184784,4.830669367429564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-601.0,4377.215317253658,False,False,False,False,36648.8169846519,False,False,False,False
