date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bull_802,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_288,aVWAP_BoS_CHoCH_bear_530,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,24.7717239987,24.8423591064,24.7140069177,24.7595512428,31955,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,31955.0,False,False,False,False
2022-01-04 00:00:00+00:00,24.5981587164,24.7181473109,24.5777051741,24.6767433791,10804,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10804,-423.6862745098039,False,False,False,False,31125.549019607843,False,False,False,False
2022-01-05 00:00:00+00:00,24.5417665613,24.74298967,24.5359700108,24.6767433791,9312,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20116,-1195.9338715878507,False,False,False,False,30270.11572472126,False,False,False,False
2022-01-06 00:00:00+00:00,24.5815143358,24.6179497958,24.5111276517,24.5111276517,25884,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.651069784955358,-44.819852697124254,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5768,-922.8384256432291,False,False,False,False,30098.1111864969,False,False,False,False
2022-01-07 00:00:00+00:00,24.6684625927,24.7264280973,24.6278867395,24.7264280973,7409,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.439129330538222,-34.32807976839304,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,13177,-369.9035854219261,False,False,False,False,29208.342120359765,False,False,False,False
2022-01-10 00:00:00+00:00,24.6316130934,24.6684625927,24.5690931563,24.6353394472,20777,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.670891179058835,-29.466741305092476,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7600,-653.4367781504781,False,False,False,False,28877.701252894676,False,False,False,False
2022-01-11 00:00:00+00:00,24.7554936574,24.7843936019,24.5690931563,24.6022163017,43193,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.330853806226706,-20.55963534536498,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,35593,767.9921151103249,False,False,False,False,29439.08551748704,False,False,False,False
2022-01-12 00:00:00+00:00,24.9332821408,24.9500093292,24.8009551746,24.8009551746,32638,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.24831079956667,-10.716714421870506,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,68231,3413.6002674589395,False,False,False,False,29564.533144252255,False,False,False,False
2022-01-13 00:00:00+00:00,24.8423591064,24.9251669701,24.8011207903,24.9251669701,10373,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.57835672232874,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,57858,5548.674766774275,False,False,False,False,28811.9240013404,False,False,False,False
2022-01-14 00:00:00+00:00,24.7678320291,24.8589206792,24.7347088836,24.8589206792,14159,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.04737028784115,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,43699,7044.765952390971,False,False,False,False,28237.2995306996,False,False,False,False
2022-01-18 00:00:00+00:00,24.585654729,24.7678320291,24.5525315835,24.7347088836,94711,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.068119771772544,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51012,4768.030032689365,False,False,False,False,30844.111313809422,False,False,False,False
2022-01-19 00:00:00+00:00,24.8156949743,24.8175167473,24.7347088836,24.74298967,14411,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.61061864332936,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-36601,3145.715129446645,False,False,False,False,30199.675576012974,False,False,False,False
2022-01-20 00:00:00+00:00,24.8423591064,24.9500093292,24.8423591064,24.8506398928,20367,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.78289847848045,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16234,2385.726300840894,False,False,False,False,29814.080455385014,False,False,False,False
2022-01-21 00:00:00+00:00,24.8663733869,24.9168861838,24.8423591064,24.9168861838,26185,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.67507353998315,-7.096574196734373,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9951,2682.4037008079176,False,False,False,False,29671.76357478168,False,False,False,False
2022-01-24 00:00:00+00:00,24.6659783568,24.7926743882,24.5939355154,24.7926743882,10324,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.76218753206017,-7.096574196734373,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-373,2562.583947835058,False,False,False,False,28913.02774831965,False,False,False,False
2022-01-25 00:00:00+00:00,24.697445345,24.7016024642,24.6101458412,24.6101458412,12360,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.48615384971686,-7.096574196734373,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,11987,2932.1688910572125,False,False,False,False,28263.889405248294,False,False,False,False
2022-01-26 00:00:00+00:00,24.5196869267,24.7847448488,24.5020607412,24.7764306104,22169,,,,,,,,,,24.602164172233337,#000000,,24.602164172233337,,0,,,0.0,0.0,0.0,0.0,45.7573842899891,-7.096574196734373,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10182,2417.8877580745766,False,False,False,False,28024.874134454243,False,False,False,False
2022-01-27 00:00:00+00:00,24.5751428972,24.6600312719,24.5519461719,24.6350885565,82348,,,,,,,,,,24.59707645149717,#000000,,24.59707645149717,,0,,,0.0,0.0,0.0,0.0,44.49284426042871,-7.096574196734373,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,72166,5153.1078459932205,False,False,False,False,30155.192795848194,False,False,False,False
2022-01-28 00:00:00+00:00,24.6070695729,24.6184600796,24.5270034566,24.6184600796,7181,,,,,,,,,,24.59624719839757,#000000,,24.59624719839757,,0,,,0.0,0.0,0.0,0.0,44.35095504429071,-7.096574196734373,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,79347,8062.672244189565,False,False,False,False,29254.24405875611,False,False,False,False
2022-01-31 00:00:00+00:00,24.8016227529,24.8016227529,24.5519461719,24.6267743181,185498,,,,,,,,,,24.67248841901173,#000000,,24.67248841901173,,0,,,0.0,0.0,0.0,0.0,47.90051986982881,-7.096574196734373,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,264845,18132.56745029978,False,False,False,False,35381.45017409901,False,False,False,False
2022-02-01 00:00:00+00:00,24.9013936144,24.9177726642,24.8507599022,24.8845157103,4118,,,,,,,,,,24.675460771313166,#000000,,24.675460771313166,,0,,,0.0,0.0,0.0,0.0,51.75653361663906,-7.096574196734373,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,268963,27969.055001268418,False,False,False,False,34155.43252021278,False,False,False,False
2022-02-02 00:00:00+00:00,25.0080652938,25.0258577641,24.9260869026,25.0258577641,19148,,,,,,,,,,24.69405590602112,#000000,,24.69405590602112,,0,,,0.0,0.0,0.0,0.0,55.74014156906279,-3.3809282604062076,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,288111,38170.69990317946,False,False,False,False,33566.905754714244,False,False,False,False
2022-02-03 00:00:00+00:00,24.97480834,24.9842865718,24.9430479491,24.9543553134,4262,,,,,,,,,,24.697643295166746,#000000,,24.697643295166746,,0,,,0.0,0.0,0.0,0.0,57.66061920411255,-1.3543367705206748,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,283849,47805.14304423125,False,False,False,False,32417.693764333293,False,False,False,False
2022-02-04 00:00:00+00:00,24.9094584257,24.9260869026,24.842944518,24.9094584257,81126,,,,,,,,,,24.736659464835213,#000000,,24.736659464835213,,0,,,0.0,0.0,0.0,0.0,57.51352358273081,-1.1895847396417878,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,202723,53880.35312092806,False,False,False,False,34327.82342063395,False,False,False,False
2022-02-07 00:00:00+00:00,24.9554361644,24.9809608765,24.8845157103,24.8845157103,7537,,,,,,,,,,24.74037237972804,#000000,,24.74037237972804,,0,,,0.0,0.0,0.0,0.0,58.144602824591765,-0.15278155602236154,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,210260,60012.888292656375,False,False,False,False,33277.20289433458,False,False,False,False
2022-02-08 00:00:00+00:00,24.9842865718,24.9842865718,24.9011441873,24.9011441873,4294,,,,,,,,,,24.74259504026182,#000000,,24.74259504026182,,0,,,0.0,0.0,0.0,0.0,59.02658973227702,1.1679420794829056,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,214554,66073.32404588554,False,False,False,False,32140.60670239989,False,False,False,False
2022-02-09 00:00:00+00:00,25.1156515395,25.133277725,24.9926008103,24.9926008103,21098,,,,,,,,,,24.75884315228769,#000000,,24.75884315228769,,0,,,0.0,0.0,0.0,0.0,61.52069440062213,3.9771787434741057,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,235652,72723.46820094886,False,False,False,False,31707.563302305778,False,False,False,False
2022-02-10 00:00:00+00:00,25.0923716718,25.2253994872,25.0674289564,25.1173143872,21017,,,,,,,,,,24.952067707432114,#000000,,24.952067707432114,,0,,,0.0,0.0,0.0,0.0,62.57057699179184,5.367954883943561,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,214635,78288.62631071557,False,False,False,False,31288.32552574477,False,False,False,False
2022-02-11 00:00:00+00:00,24.8263160411,25.0674289564,24.8263160411,25.0674289564,8670,,,,,,,,,,24.920904167691504,#000000,,24.920904167691504,,0,,,0.0,0.0,0.0,0.0,57.71106093865014,5.367954883943561,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,205965,83295.54292598163,False,False,False,False,30401.332367872426,False,False,False,False
2022-02-14 00:00:00+00:00,24.8511756141,24.9427153795,24.8263160411,24.8845157103,26844,,,,,,,,,,24.87831525335578,#000000,,24.87831525335578,,0,,,0.0,0.0,0.0,0.0,54.91904285840755,12.101185642126694,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,232809,89158.81575241372,False,False,False,False,30261.82913775978,False,False,False,False
2022-02-15 00:00:00+00:00,25.0757431949,25.0757431949,24.9759723334,25.0508004795,3490,,,,,,,,,,24.881233096341063,#000000,,24.881233096341063,,0,,,0.0,0.0,0.0,0.0,56.50625184202089,12.101185642126694,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,236299,94929.01905624064,False,False,False,False,29211.953485298614,False,False,False,False
2022-02-16 00:00:00+00:00,25.2014544804,25.2087710103,25.1006859103,25.1006859103,21824,,,,,,,,,,24.91503403598758,#000000,,24.91503403598758,,0,,,0.0,0.0,0.0,0.0,59.065542755116965,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,258123,101328.78301481943,False,False,False,False,28922.229819208475,False,False,False,False
2022-02-17 00:00:00+00:00,25.167199818,25.1838282949,25.1272914734,25.1339428641,7881,,,,,,,,,,24.923442292810186,#000000,,24.923442292810186,,0,,,0.0,0.0,0.0,0.0,60.078669446235935,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,250242,107168.51701423828,False,False,False,False,28097.083551788535,False,False,False,False
2022-02-18 00:00:00+00:00,25.140178543,25.2170852487,25.1173143872,25.2087710103,40301,,,,,,,,,,24.954172714601242,#000000,,24.954172714601242,,0,,,0.0,0.0,0.0,0.0,60.18809120994194,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,209941,111198.81046466032,False,False,False,False,28575.668510541927,False,False,False,False
2022-02-22 00:00:00+00:00,25.0070675852,25.0384491081,24.9800260602,24.9800260602,15564,,,,,,,,,,24.952878838894343,#000000,,24.952878838894343,,0,,,0.0,0.0,0.0,0.0,57.66282336247051,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,194377,114460.70025035992,False,False,False,False,28065.407000324598,False,False,False,False
2022-02-23 00:00:00+00:00,24.9132568626,25.0885260063,24.9132568626,25.0885260063,15626,,,,,,,,,,24.949901174970076,#000000,,24.949901174970076,,0,,,0.0,0.0,0.0,0.0,54.38452904339298,10.885676302848069,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,178751,116981.88847583599,False,False,False,False,27577.587117958927,False,False,False,False
2022-02-24 00:00:00+00:00,23.9784880959,24.3206802337,23.8707393032,24.3206802337,33718,,,,,,,,,,24.842288177143033,#000000,,24.842288177143033,,0,,,0.0,0.0,0.0,0.0,44.2407087552918,1.3901563733948024,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,145033,118081.9320650189,False,False,False,False,27818.38762313701,False,False,False,False
