date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,104.46,106.76,103.7,103.89,2723054,0,,,
2022-01-07 00:00:00+00:00,89.57,105.5,87.66,104.63,6667726,0,,,
2022-01-14 00:00:00+00:00,82.83,95.06,80.31,87.93,5809924,0,,,
2022-01-21 00:00:00+00:00,76.33,82.65,75.87,81.15,4966854,0,,,
2022-01-28 00:00:00+00:00,71.87,78.06,67.58,74.17,13152202,0,,,
2022-02-04 00:00:00+00:00,77.21,78.96,71.77,71.77,11449003,0,,,
2022-02-11 00:00:00+00:00,71.85,81.07,71.02,77.06,12420474,0,,,
2022-02-18 00:00:00+00:00,66.85,72.69,66.18,71.83,9120254,0,,,
2022-02-25 00:00:00+00:00,71.85,71.87,62.33,66.26,6899612,0,,,
2022-03-04 00:00:00+00:00,66.72,73.98,65.99,71.75,8397257,0,,,
2022-03-11 00:00:00+00:00,61.38,67.81,61.3,67.15,8007721,0,,,
2022-03-18 00:00:00+00:00,70.5,71.025,58.58,61.59,10748862,0,,,
2022-03-25 00:00:00+00:00,67.37,70.26,65.73,69.07,4589499,0,,,
2022-04-01 00:00:00+00:00,69.02,71.86,66.425,67.48,6818572,0,,,
2022-04-08 00:00:00+00:00,61.43,71.18,60.57,69.46,12093744,0,,,
2022-04-15 00:00:00+00:00,60.63,64.32,59.76,60.56,4780263,0,,,
2022-04-22 00:00:00+00:00,56.72,62.0,56.7,60.35,6714222,0,,,
2022-04-29 00:00:00+00:00,56.13,58.99,55.76,56.53,8182859,0,,,
2022-05-06 00:00:00+00:00,54.89,61.28,52.79,55.96,13406645,0,,,
2022-05-13 00:00:00+00:00,56.4,57.12,48.93,53.11,11733372,0,,,
2022-05-20 00:00:00+00:00,56.6,57.54,54.54,55.46,11607231,0,,,
2022-05-27 00:00:00+00:00,57.92,58.395,53.09,56.62,10170857,0,,,
2022-06-03 00:00:00+00:00,55.18,58.59,53.39,58.13,7314072,0,,,
2022-06-10 00:00:00+00:00,52.36,57.42,52.14,56.01,5084679,0,,,
2022-06-17 00:00:00+00:00,44.99,51.59,43.23,50.32,13313036,0,,,46.60333333333333
2022-06-24 00:00:00+00:00,51.59,51.7,43.74,46.05,8887064,0,,,47.56676145723067
2022-07-01 00:00:00+00:00,47.6,52.07,46.13,51.76,5695369,0,,,47.77771595905653
2022-07-08 00:00:00+00:00,52.2,52.96,46.42,46.73,4563606,0,,,48.16420657664048
2022-07-15 00:00:00+00:00,49.75,52.06,46.07,51.82,9191400,0,,,48.41338154214728
2022-07-22 00:00:00+00:00,54.2,56.67,49.19,50.44,6172945,0,,,49.05101997765947
2022-07-29 00:00:00+00:00,54.77,55.125,50.63,54.0,4988935,0,,,49.472081424476016
2022-08-05 00:00:00+00:00,65.04,66.24,53.08,54.06,11067340,0,,,51.5478676113226
2022-08-12 00:00:00+00:00,69.31,70.05,64.485,65.26,7084808,0,,,53.18522355463171
2022-08-19 00:00:00+00:00,64.84,70.75,64.41,68.99,4777555,0,,,60.351127219822395
2022-08-26 00:00:00+00:00,61.21,64.6,61.13,63.3,3596425,0,,,59.60391642603193
2022-09-02 00:00:00+00:00,58.09,61.77,56.58,60.25,4391719,0,,,58.69010652435925
2022-09-09 00:00:00+00:00,63.57,63.91,58.35,58.58,4575813,0,,,58.77437713161167
2022-09-16 00:00:00+00:00,58.94,64.3,57.92,63.79,8271073,0,,,58.65832173302836
2022-09-23 00:00:00+00:00,54.79,59.695,53.46,58.13,5065803,0,,,58.18740055100264
2022-09-30 00:00:00+00:00,55.88,58.05,54.24,54.88,5715896,0,,,57.82410830661141
2022-10-07 00:00:00+00:00,59.64,62.8,56.14,56.71,5473159,0,,,57.8825447908668
2022-10-14 00:00:00+00:00,51.85,59.83,51.52,59.83,5562436,0,,,56.4805264792466
2022-10-21 00:00:00+00:00,57.91,59.04,53.24,53.35,5514822,0,,,56.79110728565954
2022-10-28 00:00:00+00:00,65.95,65.96,57.44,58.39,7521810,0,,,58.11756541787932
2022-11-04 00:00:00+00:00,60.56,67.675,57.935,66.29,10493309,0,,,58.798221408258144
2022-11-11 00:00:00+00:00,65.3,66.2,52.92,61.96,20255003,0,,,59.33507901072246
2022-11-18 00:00:00+00:00,65.28,73.04,63.62,64.77,10331116,0,,,61.95366274088888
2022-11-25 00:00:00+00:00,67.1,67.29,62.565,64.78,3910018,0,,,61.98695718801307
2022-12-02 00:00:00+00:00,69.72,71.536,63.72,66.45,6229278,0,,,62.42898383710215
2022-12-09 00:00:00+00:00,64.9,69.4,61.505,68.79,4349471,0,,,62.45519632388491
2022-12-16 00:00:00+00:00,63.89,71.96,63.425,64.41,17284517,0,,,62.89947018638072
2022-12-23 00:00:00+00:00,62.03,64.89,60.28,63.75,4095192,0,,,62.809411646384305
2022-12-30 00:00:00+00:00,64.15,64.34,60.16,61.69,3151682,0,,,62.767190563293234
2023-01-06 00:00:00+00:00,60.96,66.23,57.98,65.14,4105195,0,,,62.67391214612853
2023-01-13 00:00:00+00:00,67.62,67.88,61.52,61.52,4631138,0,,,62.75695523950404
2023-01-20 00:00:00+00:00,69.75,69.86,66.155,67.54,3934974,0,,,62.92725722260524
2023-01-27 00:00:00+00:00,72.72,74.0,67.82,70.0,4976812,0,,,63.250377666773474
2023-02-03 00:00:00+00:00,76.2,79.295,70.39,71.58,6066152,0,,,63.7910382410678
2023-02-10 00:00:00+00:00,76.65,79.66,71.325,74.94,11022956,0,,,66.9246310010625
2023-02-17 00:00:00+00:00,74.96,78.98,74.17,77.15,8804816,0,,,67.43583461909216
2023-02-24 00:00:00+00:00,72.92,75.98,72.51,73.7,3784555,0,,,67.51757263825122
2023-03-03 00:00:00+00:00,74.45,74.965,70.96,72.84,5523331,0,,,67.6331622443784
2023-03-10 00:00:00+00:00,67.45,76.17,67.08,74.66,4859092,0,,,67.57682778806748
2023-03-17 00:00:00+00:00,69.56,70.87,65.19,66.49,6494515,0,,,67.44216178845687
2023-03-24 00:00:00+00:00,68.51,70.88,67.25,69.11,4237109,0,,,67.39571614439657
2023-03-31 00:00:00+00:00,73.22,73.46,67.51,69.12,4734167,0,,,67.4609836540727
2023-04-07 00:00:00+00:00,69.23,73.79,67.54,71.41,4833200,0,,,67.48191754595614
2023-04-14 00:00:00+00:00,67.65,69.795,66.27,68.57,4362135,0,,,67.42931602505705
