date,Open,High,Low,Close,Volume,aVWAP_peak_219,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_91,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,4.465,4.47,4.405,4.43,900.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,4.43,4.485,4.425,4.465,239.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,4.46,4.49,4.46,4.475,1000.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,4.475,4.475,4.435,4.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,4.455,4.46,4.41,4.42,191.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,4.425,4.425,4.395,4.4,2168.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,4.4,4.415,4.39,4.4,916.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,4.4,4.4,4.385,4.385,700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,4.385,4.385,4.37,4.38,302.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,4.375,4.43,4.375,4.425,2901.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,4.425,4.455,4.425,4.445,177.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,4.445,4.445,4.42,4.425,211.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,4.425,4.445,4.415,4.44,2.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,4.445,4.445,4.44,4.445,10.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,4.445,4.455,4.44,4.455,56.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,4.455,4.455,4.45,4.45,32.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,4.45,4.49,4.45,4.49,1117.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,4.49,4.5,4.465,4.465,2110.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,4.465,4.475,4.46,4.475,411.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,4.475,4.475,4.455,4.455,315.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,4.455,4.46,4.44,4.44,1649.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,4.445,4.465,4.44,4.455,3837.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,4.455,4.48,4.455,4.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,4.475,4.525,4.475,4.5,1363.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,4.505,4.505,4.5,4.505,3.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,4.505,4.505,4.48,4.48,1422.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,4.48,4.495,4.48,4.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,4.495,4.505,4.495,4.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,4.505,4.51,4.505,4.505,501.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,4.505,4.52,4.505,4.52,1900.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,4.52,4.52,4.51,4.515,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,4.515,4.515,4.5,4.505,35.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,4.505,4.515,4.505,4.515,5.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,4.515,4.52,4.515,4.515,2000.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,4.515,4.515,4.515,4.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,4.515,4.535,4.515,4.535,107.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,4.535,4.545,4.535,4.545,1999.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,4.545,4.545,4.545,4.545,900.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,4.545,4.555,4.545,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,4.555,4.555,4.55,4.55,1330.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,4.555,4.555,4.55,4.55,1262.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,4.55,4.575,4.55,4.56,1315.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,4.565,4.575,4.565,4.575,1949.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,4.575,4.58,4.575,4.58,594.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,4.575,4.575,4.575,4.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,4.575,4.575,4.56,4.565,401.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,4.565,4.575,4.565,4.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,4.575,4.575,4.57,4.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,4.575,4.575,4.55,4.55,1288.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,4.555,4.575,4.555,4.565,700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,4.565,4.595,4.565,4.595,800.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,4.595,4.595,4.59,4.595,77.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,4.595,4.595,4.57,4.58,902.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,4.575,4.59,4.575,4.58,1456.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,4.575,4.59,4.57,4.575,350.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,4.575,4.585,4.57,4.575,135.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,4.575,4.58,4.575,4.58,582.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,4.575,4.585,4.575,4.575,1025.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,4.575,4.575,4.575,4.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,4.575,4.575,4.575,4.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,4.575,4.575,4.565,4.565,502.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,4.565,4.565,4.565,4.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,4.565,4.565,4.56,4.565,1.0,,,,,,,,,,,,,,,,,,,,,4.5633333333333335,,4.5633333333333335,#000000
2025-07-09 18:50:00+00:00,4.565,4.57,4.56,4.565,625.0,,,,,,,,,,,,,,,,,,,,4.565,4.5649973375931845,,4.564998668796592,#000000
