date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_579,aVWAP_peak_539,aVWAP_peak_507,aVWAP_peak_467,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_384,aVWAP_valley_602,aVWAP_valley_554,aVWAP_OB_bull_602,aVWAP_OB_bear_539,aVWAP_OB_bear_507,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,17.855,18.105,17.76,18.105,30061.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30061.0,False,False,False,False
2023-11-02 16:00:00+00:00,18.34,18.625,18.31,18.585,48203.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48203.0,747.3333333333334,False,False,False,False,30342.271317829454,False,False,False,False
2023-11-03 16:00:00+00:00,19.305,19.485,19.26,19.405,27299.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75502.0,1906.3204134366927,False,False,False,False,30295.088816777832,False,False,False,False
2023-11-06 16:00:00+00:00,19.41,19.49,19.26,19.315,24407.0,,,,,,,,,,,,,,,,,#000000,,,,97.49613601236477,47.746522411128296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51095.0,2668.9356008252707,False,False,False,False,30203.800618068097,False,False,False,False
2023-11-06 20:00:00+00:00,19.315,19.34,19.24,19.33,10523.0,,,,,,,,,,,,,,,,,#000000,,,,95.86166858012173,46.425733561367664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61618.0,3582.8745837582123,False,False,False,False,29898.671926315103,False,False,False,False
2023-11-07 16:00:00+00:00,19.115,19.115,18.955,19.065,11607.0,,,,,,,,,,,,,,,,,#000000,,,,88.09536836306842,39.6142550595586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50011.0,4302.690481684442,False,False,False,False,29615.080113504013,False,False,False,False
2023-11-07 20:00:00+00:00,19.065,19.09,18.97,18.97,6624.0,,,,,,,,,,,,,,,,,#000000,,,,80.9769522129132,33.75801095431561,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43387.0,4908.64876879011,False,False,False,False,29258.62925903108,False,False,False,False
2023-11-08 16:00:00+00:00,19.035,19.175,18.96,19.04,25112.0,,,,,,,,,,,,,,,,,#000000,,,,76.92279853532824,30.805820403576874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68499.0,5894.545687103441,False,False,False,False,29194.340433309666,False,False,False,False
2023-11-08 20:00:00+00:00,19.04,19.125,18.99,19.11,6961.0,,,,,,,,,,,,,,,,,#000000,,,,74.90158191231606,29.536660969317552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75460.0,6973.079862497187,False,False,False,False,28849.637480855254,False,False,False,False
2023-11-09 16:00:00+00:00,19.135,19.175,18.915,18.945,4045.0,,,,,,,,,,,,,,,,,#000000,,,,70.0557516413263,25.47132716394853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71415.0,7972.179399512734,False,False,False,False,28465.069457896254,False,False,False,False
