date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_812,aVWAP_peak_791,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_649,aVWAP_peak_612,aVWAP_peak_570,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_492,aVWAP_peak_474,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_239,aVWAP_valley_872,aVWAP_valley_846,aVWAP_valley_824,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_686,aVWAP_valley_665,aVWAP_valley_615,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_390,aVWAP_valley_360,aVWAP_OB_bull_540,aVWAP_OB_bull_456,aVWAP_OB_bear_881,aVWAP_OB_bear_852,aVWAP_OB_bear_702,aVWAP_OB_bear_306,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,945.73,955.37,943.2,952.59,12148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12148.0,False,False,False,False
2024-12-20 16:00:00+00:00,952.6,961.62,952.6,959.22,16590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16590.0,257.2093023255814,False,False,False,False,12216.868217054263,False,False,False,False
2024-12-20 17:00:00+00:00,958.72,960.99,957.1,958.27,7367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.37262542620536,33.80418899171876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9223.0,396.21380926627006,False,False,False,False,12141.676461751096,False,False,False,False
2024-12-20 18:00:00+00:00,958.38,958.4,956.18,956.73,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.4884972798937,33.80418899171876,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4713.0,463.1407269520643,False,False,False,False,12023.35589645263,False,False,False,False
2024-12-20 19:00:00+00:00,957.51,959.55,956.305,956.815,6807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.694919368527,43.06105670837353,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11520.0,634.5649017280012,False,False,False,False,11942.482161623906,False,False,False,False
2024-12-20 20:00:00+00:00,957.205,960.36,953.27,954.37,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.24016311290947,33.395226935513165,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,308.0,629.5018799957842,False,False,False,False,11931.156856792528,False,False,False,False
2024-12-23 15:00:00+00:00,942.795,943.2,940.48,941.46,2333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.917093660755576,17.783174824635083,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2025.0,588.3468120888728,False,False,False,False,11782.348223353883,False,False,False,False
2024-12-23 16:00:00+00:00,941.46,941.46,941.46,941.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.368380692652984,7.889741005204101,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2025.0,547.8298072502855,False,False,False,False,11599.676157875529,False,False,False,False
2024-12-23 17:00:00+00:00,941.46,941.46,941.46,941.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.66923871391792,1.3590374669903298,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2025.0,507.94097302935086,False,False,False,False,11419.83621744335,False,False,False,False
2024-12-23 18:00:00+00:00,941.46,941.46,941.46,941.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.53647739476121,-3.22023906843998,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2025.0,468.67057034672524,False,False,False,False,11242.784493141902,False,False,False,False
2024-12-23 19:00:00+00:00,941.46,941.46,941.46,941.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.1146365153234,-6.67539693982107,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2025.0,430.00901111654343,False,False,False,False,11068.47775681412,False,False,False,False
2024-12-23 20:00:00+00:00,941.46,941.46,941.46,941.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.833409262364864,-9.478223004121666,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2025.0,391.9468559054342,False,False,False,False,10896.873450506924,False,False,False,False
2024-12-24 15:00:00+00:00,948.54,953.02,948.54,950.395,5891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.09090059434544,-9.478223004121666,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3866.0,445.80814496116386,False,False,False,False,10819.263009413793,False,False,False,False
2024-12-24 16:00:00+00:00,950.41,953.295,949.09,952.085,3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.9085656881678,-25.089059740745128,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6882.0,545.5940651943241,False,False,False,False,10698.282187562416,False,False,False,False
2024-12-24 17:00:00+00:00,951.47,959.38,951.1,958.77,5319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4166666666666,,52.57045578685221,-15.817368201685191,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12201.0,726.2980331758074,False,False,False,False,10614.88246372424,False,False,False,False
2024-12-24 18:00:00+00:00,958.77,958.96,958.77,958.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,59.09710390172221,-9.457599016920355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,904.21589312657,False,False,False,False,10450.326146457197,False,False,False,False
2024-12-24 19:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,63.44820264496887,-4.906224546519965,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,1079.3753366439876,False,False,False,False,10288.305586047007,False,False,False,False
2024-12-24 20:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,66.34893514046666,-1.4332117475340098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,1251.8191298743134,False,False,False,False,10128.796972309843,False,False,False,False
2024-12-25 15:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,68.28275680413185,1.3847730195171053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,1421.5893759227736,False,False,False,False,9971.761360336046,False,False,False,False
2024-12-25 16:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,69.57197124657532,3.7868497552678093,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,1588.727525133273,False,False,False,False,9817.160409013006,False,False,False,False
2024-12-25 17:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,70.43144754153761,5.904015148102808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,1753.274385208726,False,False,False,False,9664.956371663966,False,False,False,False
2024-12-25 18:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,71.00443173817914,7.805719243456103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,1915.270131174482,False,False,False,False,9515.112086831967,False,False,False,False
2024-12-25 19:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,71.38642120260684,9.527838996405492,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,2074.7543151872806,False,False,False,False,9367.590969206665,False,False,False,False
2024-12-25 20:00:00+00:00,958.96,958.96,958.96,958.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.4171328320801,,71.64108084555863,11.089059347964039,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12202.0,2231.765876192129,False,False,False,False,9222.357000691833,False,False,False,False
2024-12-26 15:00:00+00:00,956.95,959.39,955.48,957.49,4921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,957.1841903459947,,67.7434742073629,11.089059347964039,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7281.0,2310.0485757860492,False,False,False,False,9155.66929525475,False,False,False,False
2024-12-26 16:00:00+00:00,957.085,957.44,954.22,956.96,3359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.8438389611158,,63.862297790350084,11.089059347964039,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3922.0,2335.0400707351023,False,False,False,False,9065.798453467854,False,False,False,False
2024-12-26 17:00:00+00:00,957.07,958.61,955.77,956.72,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.8708734836816,,60.68267473847647,19.40867995701298,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1931.0,2328.775883591922,False,False,False,False,8956.11165573967,False,False,False,False
2024-12-26 18:00:00+00:00,956.69,957.07,954.23,954.405,3322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.5241016803033,,53.93183593891759,12.726334376503708,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1391.0,2271.1049396602643,False,False,False,False,8868.76108743363,False,False,False,False
2024-12-26 19:00:00+00:00,954.36,955.79,954.0,955.205,3651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.2387028868308,,51.2270322712689,9.984066798308191,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2260.0,2270.9327700531285,False,False,False,False,8787.865566698223,False,False,False,False
2024-12-26 20:00:00+00:00,955.205,958.19,954.76,955.94,14227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,956.2637912610464,,50.967738939298066,9.3764445157029,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16487.0,2491.33691315308,False,False,False,False,8872.193232330808,False,False,False,False
2024-12-27 15:00:00+00:00,943.32,943.32,937.0,937.215,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,954.8984376601576,,38.85277282681191,-2.0863037369968893,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13539.0,2662.6185113987685,False,False,False,False,8780.345275240408,False,False,False,False
2024-12-27 16:00:00+00:00,937.265,937.265,932.13,933.39,4148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,952.8141266886928,,30.092267756682343,-9.91577580729787,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9391.0,2766.9345034701055,False,False,False,False,8708.525968647533,False,False,False,False
2024-12-27 17:00:00+00:00,933.31,935.79,932.19,935.75,5025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,950.8276190924269,,26.838145476973594,-12.648302996586239,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14416.0,2947.540170082972,False,False,False,False,8651.417038901058,False,False,False,False
2024-12-27 18:00:00+00:00,935.86,939.59,935.36,938.98,4121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,949.7747393165056,,27.861195700200334,-12.648302996586239,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18537.0,3189.2372217095926,False,False,False,False,8581.178015042127,False,False,False,False
2024-12-27 19:00:00+00:00,938.83,940.79,937.9,940.165,2491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,949.2957791692829,,29.647667797957098,-12.648302996586239,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21028.0,3465.8071872644828,False,False,False,False,8486.75665046783,False,False,False,False
2024-12-27 20:00:00+00:00,940.165,940.2,936.08,940.04,6913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,948.0783285788921,,30.776877267993758,-12.648302996586239,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14115.0,3630.9109518030177,False,False,False,False,8462.3573225536,False,False,False,False
2024-12-30 15:00:00+00:00,920.6,921.975,915.73,921.06,6792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,945.1683759133039,,26.156615863550414,-14.213064765983646,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7323.0,3688.1526424727385,False,False,False,False,8436.46030980083,False,False,False,False
2024-12-30 16:00:00+00:00,921.03,925.88,920.0,925.725,3357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,944.1451459138584,,26.368777132819325,-14.50474028067476,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10680.0,3796.5533766979675,False,False,False,False,8357.708987168258,False,False,False,False
2024-12-30 17:00:00+00:00,925.725,929.58,924.895,928.035,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,943.2114887112001,,28.02588301807492,-14.50474028067476,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14835.0,3967.6920840359835,False,False,False,False,8292.550708297433,False,False,False,False
2024-12-30 18:00:00+00:00,927.84,928.66,926.42,927.01,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,942.5819418361334,,28.816457299114433,-14.50474028067476,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11771.0,4088.673602112945,False,False,False,False,8211.487906618402,False,False,False,False
2024-12-30 19:00:00+00:00,926.67,926.675,923.28,925.46,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,941.507057885763,,28.85034968121228,-14.50474028067476,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6706.0,4129.2523059561545,False,False,False,False,8162.705148376256,False,False,False,False
2024-12-30 20:00:00+00:00,925.18,925.37,921.29,922.34,12031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,939.1442647646223,,27.91600538213488,-15.4255877276548,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5325.0,3982.6747508250514,False,False,False,False,8222.678711967323,False,False,False,False
2024-12-31 15:00:00+00:00,920.47,921.76,915.325,917.45,7413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,937.6152319005502,,25.999716222630667,-17.830624859726072,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12738.0,3723.439483370399,False,False,False,False,8210.125553642249,False,False,False,False
2024-12-31 16:00:00+00:00,917.52,917.52,912.93,915.37,7095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,929.1961212513452,,24.2305138353418,-19.982492067434706,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19833.0,3358.2233673491523,False,False,False,False,8192.836785368725,False,False,False,False
