date,Open,High,Low,Close,Volume,aVWAP_peak_32,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,27.14,27.14,27.14,27.14,0.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 16:00:00+00:00,27.14,27.14,27.14,27.14,0.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 17:00:00+00:00,27.14,27.14,27.14,27.14,0.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 18:00:00+00:00,27.14,27.14,27.14,27.14,0.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 19:00:00+00:00,27.14,27.14,27.14,27.14,0.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 20:00:00+00:00,27.14,27.14,27.14,27.14,0.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-24 15:00:00+00:00,27.135,27.16,27.135,27.16,526.0,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,526.0,8.155038759689923,False,False,False,False,8.155038759689923,False,False,False,False
2024-12-24 16:00:00+00:00,27.16,27.16,27.135,27.14,200.0,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,326.0,13.082867616128839,False,False,False,False,11.129379244035816,False,False,False,False
2024-12-24 17:00:00+00:00,27.14,27.15,27.135,27.145,369.0,,,,,,,,#000000,,27.14333333333333,,72.87529411764672,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,23.655226257739244,False,False,False,False,16.677760961182546,False,False,False,False
2024-12-24 18:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,66.55686274509746,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,34.06367236227042,False,False,False,False,16.419191023799872,False,False,False,False
2024-12-24 19:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,62.34457516339796,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,44.310747209367,False,False,False,False,16.16462992265569,False,False,False,False
2024-12-24 20:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,59.53638344226496,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,54.39895267898922,False,False,False,False,15.914015505250173,False,False,False,False
2024-12-25 15:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,57.66425562817629,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,64.3307518622607,False,False,False,False,15.667286582688154,False,False,False,False
2024-12-25 16:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,56.41617041878385,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,74.1085696628458,False,False,False,False,15.4243829147395,False,False,False,False
2024-12-25 17:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,55.584113612522216,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,83.73479338900322,False,False,False,False,15.185245195131134,False,False,False,False
2024-12-25 18:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,55.02940907501446,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,93.21177333646052,False,False,False,False,14.949815037067085,False,False,False,False
2024-12-25 19:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,54.659606050009295,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,102.54182336225182,False,False,False,False,14.718034958973021,False,False,False,False
2024-12-25 20:00:00+00:00,27.145,27.145,27.145,27.145,0.0,,,,,,,,#000000,,27.14333333333333,,54.41307070000585,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,111.72722144965876,False,False,False,False,14.48984837046181,False,False,False,False
2024-12-26 15:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,,,#000000,,27.14333333333333,,58.79830476465385,-7.825198259101128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,120.77021026439272,False,False,False,False,14.265199558516667,False,False,False,False
2024-12-26 16:00:00+00:00,27.15,27.155,27.14,27.155,0.0,,,,,,,,#000000,,27.14333333333333,,64.42371930796006,-0.8043745126146149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,129.67299770215408,False,False,False,False,14.044033673888501,False,False,False,False
2024-12-26 17:00:00+00:00,27.155,27.155,27.14,27.14,81.0,,,,27.145000000000003,27.145000000000003,,27.145000000000003,#000000,,27.14454444444445,,56.631989240908595,-0.8043745126146149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,614.0,137.1819434742137,False,False,False,False,15.082110671192556,False,False,False,False
2024-12-26 18:00:00+00:00,27.14,27.15,27.14,27.15,100.0,,,27.146666666666665,27.145920810313076,27.145920810313076,,27.146169429097608,#000000,,27.14567328394442,,56.45809770929375,-0.8043745126146149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,714.0,146.12485907926467,False,False,False,False,16.398667094894996,False,False,False,False
