date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_429,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_332,aVWAP_valley_293,aVWAP_OB_bull_371,aVWAP_OB_bull_293,aVWAP_OB_bear_341,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,54.67,54.715,53.39,53.83,96829.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96829.0,False,False,False,False
2023-11-07 17:00:00+00:00,52.97,53.3,52.67,53.13,63585.0,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63585.0,-985.8139534883721,False,False,False,False,96313.58914728681,False,False,False,False
2023-11-08 17:00:00+00:00,53.25,53.28,52.745,53.21,57679.0,,,,,,,,,,,,,#000000,,,,3.7974683544303263,-55.69620253164549,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5906.0,-1062.0959076978547,False,False,False,False,95714.6032690343,False,False,False,False
2023-11-09 17:00:00+00:00,54.28,54.49,54.1,54.3,69251.0,,,,,,,,,,,,,#000000,,,,25.10996749976067,-36.13520646540515,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63345.0,-63.5362812219189,False,False,False,False,95304.31484625858,False,False,False,False
2023-11-10 17:00:00+00:00,52.95,53.59,52.945,53.545,45561.0,,,,,,,,,,,,,#000000,,,,31.83754364007636,-30.751542951132,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17784.0,213.1697076342349,False,False,False,False,94533.10066259565,False,False,False,False
2023-11-13 17:00:00+00:00,54.185,54.5,53.89,54.28,19257.0,,,,,,,,,,,,,#000000,,,,41.17791088736551,-22.70175304559065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37041.0,784.1438206941691,False,False,False,False,93366.02933449339,False,False,False,False
2023-11-14 17:00:00+00:00,56.34,56.63,56.12,56.26,32197.0,,,,,,,,,,,,,#000000,,,,53.380107875467345,-11.990558697699349,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69238.0,1845.44391649736,False,False,False,False,92417.67229054775,False,False,False,False
2023-11-15 17:00:00+00:00,58.05,58.44,57.58,58.265,69713.0,,,,,,,,,,,,,#000000,,,,64.0118689194357,-2.761388784935903,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138951.0,3971.1114526756955,False,False,False,False,92065.66186743848,False,False,False,False
2023-11-16 17:00:00+00:00,56.855,57.5,56.78,57.2,33348.0,,,,,,,,,,,,,#000000,,,,66.33270654504311,-0.8993629376855097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105603.0,5546.799647207855,False,False,False,False,91155.3105206565,False,False,False,False
2023-11-17 17:00:00+00:00,56.29,56.58,56.14,56.58,20974.0,,,,,,,,,,,,,#000000,,,,65.53861670629192,-0.8993629376855097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84629.0,6772.880272832539,False,False,False,False,90067.22818700291,False,False,False,False
