date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_779,aVWAP_peak_732,aVWAP_peak_718,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_612,aVWAP_peak_597,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_448,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_378,aVWAP_peak_361,aVWAP_peak_318,aVWAP_peak_282,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_210,aVWAP_peak_194,aVWAP_peak_173,aVWAP_peak_150,aVWAP_peak_136,aVWAP_peak_93,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_783,aVWAP_valley_742,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_493,aVWAP_OB_bull_783,aVWAP_OB_bull_742,aVWAP_OB_bull_731,aVWAP_OB_bull_672,aVWAP_OB_bull_493,aVWAP_OB_bear_842,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,61.85,62.11,61.815,61.9,29427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29427.0,False,False,False,False
2024-12-26 16:00:00+00:00,61.9,62.03,61.795,61.98,20019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.934999999999995,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20019.0,310.3720930232558,False,False,False,False,29281.13953488372,False,False,False,False
2024-12-26 17:00:00+00:00,61.98,62.035,61.72,61.795,11891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.90332544656847,,,,#000000,,,,75.92190889370936,-34.27331887201725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8128.0,431.57562646475566,False,False,False,False,29011.524968451413,False,False,False,False
2024-12-26 18:00:00+00:00,61.795,61.9,61.68,61.76,14622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86457222986332,,,,#000000,,,,58.636540907596185,-34.27331887201725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6494.0,324.2023609381703,False,False,False,False,28788.43155808782,False,False,False,False
2024-12-26 19:00:00+00:00,61.75,61.785,61.655,61.71,17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.82474533729068,,,,#000000,,,,45.698011705959324,-34.27331887201725,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23641.0,-47.35116403761532,False,False,False,False,28607.944247109714,False,False,False,False
2024-12-26 20:00:00+00:00,61.71,61.75,61.46,61.48,37672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72757892538472,,,,#000000,,,,33.91944367465057,-34.27331887201725,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61313.0,-997.2061847502105,False,False,False,False,28748.472243278557,False,False,False,False
2024-12-27 15:00:00+00:00,60.9,60.9,60.43,60.58,24782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51324177653746,,,,#000000,,,,23.726924360109034,-34.27331887201725,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86095.0,-2316.551825296719,False,False,False,False,28686.976549584313,False,False,False,False
2024-12-27 16:00:00+00:00,60.58,60.84,60.43,60.505,20225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.38589064713465,,,,#000000,,,,16.865383459352525,-34.27331887201725,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106320.0,-3929.0083861448315,False,False,False,False,28555.783114707036,False,False,False,False
2024-12-27 17:00:00+00:00,60.495,60.69,60.45,60.56,15509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.30739815198074,,,,#000000,,,,13.807073127435931,10.34381668778262,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90811.0,-5276.016008065067,False,False,False,False,28353.507407502275,False,False,False,False
2024-12-27 18:00:00+00:00,60.57,60.915,60.545,60.88,11268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.27307394037408,,,,#000000,,,,19.002096258570575,10.34381668778262,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79543.0,-6427.4421164671585,False,False,False,False,28088.615819789058,False,False,False,False
