date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2021-12-31 00:00:00+00:00,5.53,6.17,5.2,5.96,963450,,#000000
2022-01-07 00:00:00+00:00,5.57,6.088,5.31,5.6,500699,,#000000
2022-01-14 00:00:00+00:00,5.53,5.86,5.2,5.53,558377,,#000000
2022-01-21 00:00:00+00:00,5.07,5.65,5.01,5.46,372958,,#000000
2022-01-28 00:00:00+00:00,4.77,6.13,4.25,5.0,1800838,5.05,#000000
2022-02-04 00:00:00+00:00,5.41,5.79,4.757,4.9,625892,5.119379349165338,#000000
2022-02-11 00:00:00+00:00,6.15,6.58,5.41,5.49,665626,5.318976856049778,#000000
2022-02-18 00:00:00+00:00,6.19,6.61,5.84,6.11,421847,5.819834634102431,#000000
2022-02-25 00:00:00+00:00,5.92,6.15,5.35,6.1,333818,5.746508283704813,#000000
2022-03-04 00:00:00+00:00,6.09,6.315,5.8,5.85,248916,5.769301161287917,#000000
2022-03-11 00:00:00+00:00,5.31,6.1063,4.7,6.05,730091,5.6188748424746535,#000000
2022-03-18 00:00:00+00:00,7.05,7.255,5.12,5.3,591445,5.764185291540427,#000000
2022-03-25 00:00:00+00:00,6.82,7.4,6.69,7.26,582097,6.2794525291396655,#000000
2022-04-01 00:00:00+00:00,4.15,7.3699,4.0,6.87,5091958,5.45150905586222,#000000
2022-04-08 00:00:00+00:00,3.62,4.09,3.51,3.96,3428913,4.933519690794099,#000000
2022-04-15 00:00:00+00:00,3.52,3.8,3.22,3.47,1166145,4.802812178433072,#000000
2022-04-22 00:00:00+00:00,3.02,3.58,2.94,3.5,1036696,4.680228128559599,#000000
2022-04-29 00:00:00+00:00,2.72,3.14,2.58,2.95,1011958,4.552105433541942,#000000
2022-05-06 00:00:00+00:00,2.57,2.96,2.52,2.76,638961,4.474607068192557,#000000
2022-05-13 00:00:00+00:00,2.66,2.72,2.1,2.52,1085993,3.8815370001099687,#000000
2022-05-20 00:00:00+00:00,3.46,3.7,2.6,2.72,1541511,3.789737962411671,#000000
2022-05-27 00:00:00+00:00,2.96,3.5,2.83,3.5,1052272,3.7481893330542158,#000000
2022-06-03 00:00:00+00:00,2.94,3.12,2.71,3.12,567623,3.7152463219525003,#000000
2022-06-10 00:00:00+00:00,2.85,3.13,2.72,2.95,596256,3.6837534375168395,#000000
2022-06-17 00:00:00+00:00,2.29,2.75,2.15,2.75,1267608,3.5639780296592702,#000000
2022-06-24 00:00:00+00:00,2.36,2.55,2.27,2.4,501626,3.5253760223189423,#000000
