date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_121,aVWAP_BoS_CHoCH_bull_165,aVWAP_BoS_CHoCH_bear_27,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,1.9350533879,2.0509782453,1.8726323109,1.9528879814,1009725,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,2.0688128387,2.1401512125,1.9173079675,1.9350533879,601201,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,2.3274144435,2.345249037,1.9796398715,2.0688128387,707596,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,2.122316619,2.3898355206,2.0527617046,2.3630836304,635719,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.0955647289,2.2649933665,1.9439706847,2.0509782453,468857,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,1.9618052781,2.2292350067,1.9319323341,2.1133993223,1003661,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,2.1044820256,2.1401512125,1.8637150142,1.9350533879,1039388,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,2.0457980729,2.28282796,2.0278524758,2.1401512125,1188106,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,2.2521724399,2.2521724399,1.9470972887,2.0727164686,847538,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,2.7097851667,2.7187579653,2.1983356485,2.2342268428,2363497,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,2.539301994,3.1853434907,2.5123835983,2.8174587495,4043494,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,2.4226556127,2.5213563969,2.2073084471,2.476492404,1086245,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,2.5841659868,2.6468858488,2.3867644184,2.476492404,688248,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,2.682866771,2.8533499438,2.4316284112,2.5303291954,1219194,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,2.6200571811,2.8174587495,2.4675196055,2.7187579653,1048227,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,3.1943162893,3.4724730448,2.4944380012,2.6200571811,2714090,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,3.2750714764,3.6878202104,3.1225339008,3.2391802821,2861251,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,3.1494522964,3.5173370376,2.8802683395,3.158425095,1973420,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,3.4545274477,3.5532282319,3.0238331165,3.1225339008,1176810,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,3.0597243108,3.4097531828,2.7636219581,3.4096634548,1365871,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,2.8980477737,3.2122618864,2.8257320021,2.952050728,1536606,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,3.16889336,3.2501470359,2.825822284,2.8799914013,1022282,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,3.4216825739,3.4216825739,3.0695833117,3.2140342911,1068131,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,4.152965657,4.496036733,3.4216825739,3.4487671325,6293849,,,,4.023561654633333,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,3.0966678703,3.9975905723,3.0334705668,3.981430119,3118646,,,,3.8089748450900047,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,2.7535967943,3.3672426111,2.7265122357,3.2140342911,1775841,,,,3.6724960661200794,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,2.7355404219,3.1418088014,2.613659908,2.7626249805,2163462,,,,3.5360365057577403,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,2.6091458149,2.6633149322,2.3473284148,2.6633149322,1554625,,,,2.9860399840214873,0,,,-1.0,0.0,2.3473284,63.0
2022-07-15 00:00:00+00:00,2.5459485115,2.6452585598,2.3653847872,2.527892139,819544,,,,2.9586065886768145,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,2.6633149322,2.8619350288,2.5910894425,2.6001176287,911792,,,,2.963970902954655,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,2.9612450772,3.0876396841,2.6633149322,2.7265122357,1107168,,,,2.9909022734209505,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,2.8167940978,2.9522168909,2.641827849,2.9522168909,1201565,,,,2.989731794704856,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,3.0515269393,3.1598651738,2.7987377254,2.8348504702,1211852,,,,3.0088815641572824,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,3.2411188497,3.3752776968,2.8438786564,2.9070759599,1109396,,,,3.0342630779299835,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,3.2312677189,3.5661335533,3.1224884829,3.2050061048,1090605,,,,3.06569653807707,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,2.877280525,3.3492634502,2.7683613884,3.2131145295,1226532,,,,3.066698074627417,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,3.004352851,3.0406592299,2.8228209567,2.9135869038,942594,,,,3.0641531548324377,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,2.9952762563,3.3129570713,2.940816688,3.0860422034,992403,,,,3.069054169622599,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,2.6685188465,3.2040379347,2.6503656571,2.9498932827,897594,,,,3.0602171359257544,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,2.940816688,2.9861996616,2.5980844715,2.6775954412,624224,,,,3.054524420147162,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,3.3220336661,3.5852549128,3.0157893603,3.0860422034,1461104,,,,3.0767857820675193,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,3.2403443136,3.3946464238,3.0496450586,3.3129570713,754786,,,,3.083852804335246,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,3.19496134,3.3991847211,3.1677315559,3.3220336661,593576,,,,3.089679433855375,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,3.6578676705,3.9846250803,3.2040379347,3.2221911242,1405328,,,3.6155102285,3.2880313996993493,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,3.6941740494,3.8484761596,3.4674407134,3.6306378864,706784,,,3.6337544880337638,3.305634926797595,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,3.4581825868,3.9664718909,3.3764932344,3.739557023,1199290,,,3.6216681853924015,3.3172413121870825,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,3.2403443136,3.5217187498,3.2176528268,3.4218762079,993732,,,3.5535526380312854,3.29925683630487,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,3.3766916299,3.4131964042,3.0406592299,3.2131145295,580143,,,3.52069316504218,3.290141244778898,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,3.3310606619,3.4314487914,3.2671773067,3.3128082747,493160,,,3.5044211017856983,3.287012587886075,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,3.102905822,3.6230988569,3.0390224669,3.3949440171,971256,,,3.466270760796153,3.2765056285936214,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,3.6504774377,3.823875116,3.0664010477,3.1302844028,1815232,,,3.476789592848783,3.2941298474619316,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,3.6230988569,3.6869822121,3.3128082747,3.6778560185,643788,,,3.481479738072008,3.300645608266661,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,3.5500893082,3.6687298249,3.4223225978,3.6687298249,328835,,,3.4838393306772955,3.3039187139878208,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,3.4679535658,3.5893319406,3.2671773067,3.5500893082,487758,,,3.4816931762254972,3.3056965064229864,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,3.6504774377,3.73261318,3.486205953,3.5592155017,716450,,,3.491489394577511,3.3151692275138394,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,3.5409631146,3.7143607928,3.4497011786,3.6687298249,580881,,,3.4955765066288724,3.320704994493535,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,3.4770797594,3.5774678889,3.4314487914,3.5774678889,519225,,,3.495565417712287,3.3235417143185675,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,3.1576629836,3.4588273722,3.1302844028,3.4588273722,841324,,,3.4786720343107893,3.318275199507982,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,2.9112557566,3.1896046612,2.6648485295,3.1576629836,1312436,,,3.424925045216076,3.292830402701684,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,2.758055392,2.9203819502,2.7120878021,2.9203819502,867248,,,3.387262809977455,3.273615346323508,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,2.7212813201,2.7672489099,2.6385396583,2.730474838,511075,,,3.3641138495962783,3.2613120989711466,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,2.758055392,2.7948294639,2.6385396583,2.730474838,678074,,,3.3366634523597347,3.2465277752205832,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,2.417895227,2.748861874,2.417895227,2.739668356,924646,,,3.2915683521644508,3.220907316369503,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,2.1880572776,2.5006368887,2.1420896878,2.390314673,969662,,,3.2354963183810628,2.959895361269672,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,2.2432183855,2.390314673,2.2064443136,2.2064443136,768521,,,3.1954018123949552,2.941903054997651,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,2.408701709,2.5478915711,2.2432183855,2.2524119034,517317,,,3.173550508756828,2.938759716301706,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,2.390314673,2.5649915145,2.3719276371,2.4914433707,463582,,,3.155984825068849,2.9363398594768992,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,2.5833785505,2.6293461403,2.390314673,2.390314673,458441,,,3.1415582884683007,2.9369201786776586,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,2.417895227,2.6109591044,2.399508191,2.6017655864,351393,,,3.1299281813329483,2.934277571780041,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,2.4914433707,2.5466044786,2.390314673,2.399508191,307148,,,3.1200904170124475,2.9316482729520628,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,2.417895227,2.5779543749,2.3075730113,2.5190239247,443147,,,3.1055223994537235,2.925992241937955,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,2.5925720684,2.6109591044,2.390314673,2.4730563348,326273,,,3.096677255619573,2.9242460269024417,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,2.7051926636,2.7499650961,2.5741850325,2.6017655864,362420,,,3.0896082057475645,2.925882563964349,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,2.6959283052,2.8256293233,2.6588708714,2.7051926636,397196,,,3.0830407215574205,2.9283664662593742,0,,,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,2.5940203624,2.7051926636,2.5384342117,2.6403421546,203344,,,3.078720505634494,2.9277868311759945,0,,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,2.7885718895,2.8465667734,2.5940203624,2.649606513,358371,,,3.073374954784604,2.9295873212590386,0,,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,3.1684105855,3.1684105855,2.751699743,2.7885718895,693702,,,3.0720631011354795,2.9436985497485884,0,,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,2.7607788142,3.1684105855,2.6773995883,3.159146227,483936,,,3.0679106009841424,2.947441323536818,0,,,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,2.8904798324,2.8904798324,2.6125490792,2.6588708714,392222,,,3.0635103348442483,2.9484442617273903,0,,,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,2.946065983,2.9553303414,2.7329857389,2.8534223986,145797,,,3.062394346178138,2.9493748102974995,0,,,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,2.8348936817,3.0477886386,2.7607788142,2.946065983,416177,,,3.059332555140344,2.9518221546339016,0,,,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,2.8997441908,2.9645946999,2.7051926636,2.8256293233,243882,,,3.0573443621120213,2.95278003160987,0,,,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,2.9553303414,3.0016521336,2.8997441908,2.9553303414,188413,,,3.056554394088446,2.954352711405798,0,,,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,3.0387095673,3.1313531517,2.8373950585,2.9645946999,251314,,,3.05601771395276,2.9569413583124486,0,,,0.0,0.0,0.0,0.0
2023-08-11 00:00:00+00:00,3.1220887933,3.1869393023,2.7793075311,3.0665026427,400908,,,3.0556035148915104,2.9612621423719583,0,,,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,3.2610541698,3.2885693144,2.9645946999,3.1869393023,343177,,,3.057128310897087,2.9669112250878746,0,,,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,3.087930068,3.2610541698,2.9760742326,3.2517898114,225631,,,3.0575679623372234,2.969779659144704,0,,,0.0,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,3.3304865083,3.3864610715,3.0506136925,3.0786009741,295540,,,3.0597723329849953,2.9752949955088424,0,,,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,3.4517647285,3.6290175119,3.2371955697,3.3304865083,500014,,,3.066779450221531,3.078246091991496,0,,,0.0,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,3.3957901654,3.5030747448,3.283841039,3.4517647285,267752,,,3.0699849613133754,3.079812911298665,0,,,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,3.3491446961,3.4797520101,3.3211574145,3.3957901654,127713,,,3.071441346418609,3.080799766878783,0,,,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,3.3957901654,3.5077392917,3.3398156022,3.3491446961,287599,,,3.0749940369891817,3.0855933048256174,0,,,0.0,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,3.3024992268,3.4237774469,3.1905501004,3.3771319776,406410,,,3.0783206964728245,3.085141620916116,0,,,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,3.3584737899,3.5041009451,3.3118283206,3.3118283206,515746,,,3.0839501008404944,3.0929118007986665,0,,,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,3.3118283206,3.554384761,3.2371955697,3.4144483531,695731,,,3.0906706798010064,3.10086310458668,0,,,0.0,0.0,0.0,0.0
2023-10-27 00:00:00+00:00,3.4424356347,3.5077392917,3.2390613885,3.2931701329,523156,,,3.096018708977655,3.107982873444315,0,,,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,3.2558537575,3.4704229163,3.1159173495,3.4704229163,312511,,,3.097928807597351,3.1089573933296206,0,,,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,2.9106772846,3.3211574145,2.834085424,3.2931701329,401720,,,3.096932390395996,3.088980042745597,0,,,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,3.1439046311,3.2558537575,2.9386645662,2.9386645662,226360,,,3.0970488783477395,3.0931043692318876,0,,,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,3.1343256508,3.2278664759,3.0496141467,3.1439046311,131576,,,3.0972196947159634,3.094996321777048,0,,,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,3.2943362696,3.2943362696,3.0119645894,3.1531504295,336985,,,3.098327926278668,3.101896878338811,12,0.49047318285457253,5.88567819425487,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,3.0966760935,3.3131610483,2.9084283066,3.2566867123,321034,,,3.0984066722244212,3.1003941714861276,12,0.5004056925060073,6.004868310072087,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,3.0684389254,3.2943362696,3.0025522,3.0778513148,309524,,,3.098633080861133,3.099933861655941,12,0.5057841710153489,6.069410052184187,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,3.1531504295,3.3225734377,2.9272530853,3.1343256508,1917712,,,3.1006542416604366,3.100351797401545,13,0.4836870615677704,6.287931800381015,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,3.0307893681,3.2812530484,3.0307893681,3.1907999869,223316,,,3.1007434855489246,3.1000451748706097,14,0.4685699837307066,6.559979772229892,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,3.0119645894,3.1437380402,2.8812265014,3.0684389254,319514,,,3.0999222993143447,3.0970262198577636,15,0.46328052824307886,6.949207923646183,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,3.1907999869,3.2190371549,2.9554902533,3.0307893681,370551,,,3.1001551355645303,3.0970303163632846,15,0.47506189811569893,7.125928471735484,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,3.0684389254,3.1531504295,2.8991100412,3.1249132615,279785,,,3.099676932212559,3.095372935662693,16,0.4753516801556039,7.605626882489663,0.0,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,3.0590265361,3.0778513148,2.9366654746,3.0496141467,521610,,,3.098575050316282,3.0920767952588126,16,0.4856911021781187,7.7710576348499,0.0,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,2.8990159173,3.0402017574,2.8237168025,3.0402017574,543944,,,3.095900884071337,3.085477809335502,16,0.487232195814731,7.795715133035696,0.0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,2.8143044132,2.9131345013,2.7954796345,2.8613663599,240390,,,3.0942156803505956,3.08161647069481,16,0.49080808683568705,7.852929389370993,0.0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,2.8048920239,2.9272530853,2.7766548558,2.8048920239,245109,,,3.092488673261055,3.043308380822755,16,0.49687701911705706,7.950032305872913,0.0,0.0,0.0,0.0
2024-02-23 00:00:00+00:00,2.8801911386,2.9366654746,2.7766548558,2.7860672452,220952,,,3.0911209706469784,3.0204657704237263,16,0.5004014783442688,8.006423653508302,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,2.8801911386,2.9461719879,2.8425415812,2.8519539706,100623,,,3.090572005025625,3.021494670399151,16,0.5024271973675031,8.03883515788005,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,2.8613663599,2.9177465721,2.7954796345,2.8990159173,162780,,,3.0895522817150716,3.019390205035715,16,0.5053547415023466,8.085675864037546,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,2.8990159173,2.9189763547,2.7860672452,2.8425415812,381870,,,3.0872949378375214,3.016592932601635,16,0.5053743235167548,8.085989176268077,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,2.9940656195,2.9940656195,2.8609960364,2.9085208875,250597,,,3.0863810348806346,3.0197438467802704,16,0.5064213796647559,8.102742074636094,0.0,0.0,0.0,0.0
2024-03-29 00:00:00+00:00,3.2411948452,3.2435710878,2.9655507088,3.0035705897,270254,,,3.0868342758382177,3.0327767035062587,16,0.5058505464611736,8.093608743378777,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,3.317234607,3.3267395772,3.1936699941,3.2411948452,221919,,,3.0879513366884113,3.045891284480345,17,0.5124621497257057,8.711856545336996,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,3.1366401728,3.3362445474,3.0891153217,3.3267395772,190508,,,3.088444264106928,3.0520448031852956,17,0.5122802372691474,8.708764033575505,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,3.2506998154,3.2602047857,3.0225805301,3.1651550834,152712,,,3.0887982387824704,3.056025130556563,17,0.5118233873742547,8.70099758536233,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,3.231689875,3.3646644084,3.146145143,3.2792147261,203936,,,3.089633116937924,3.083248266833841,17,0.5114238977764124,8.69420626219901,1.0,0.0,3.3646643,145.0
2024-05-03 00:00:00+00:00,3.2126799346,3.2697097559,3.0891153217,3.231689875,120431,,,3.0899455053919427,3.0831462555254507,17,0.5137731639786514,8.734143787637073,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,3.146145143,3.3087751835,3.0891153217,3.2126799346,222774,,,3.090466135541491,3.0845779882916458,17,0.5413679903473108,9.203255835904283,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,3.0415904706,3.1454797951,2.9940656195,3.1271352026,276217,,,3.0902551269721954,3.079126404938277,16,0.44270244060570973,7.083239049691356,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,3.1366401728,3.1746600537,3.0415904706,3.0701053812,272161,,,3.090442995677541,3.0796090790626507,17,0.4245409953340915,7.217196920679555,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,3.1176302323,3.2792147261,3.0415904706,3.1841650239,188392,,,3.0907063551438183,3.081085146608693,18,0.412009602437451,7.416172843874118,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,3.1176302323,3.1655937744,3.0888521071,3.1176302323,146523,,,3.0908284278127645,3.081593780534637,18,0.4154658033289343,7.478384459920817,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,3.0792593987,3.2135573164,3.0696666903,3.1176302323,184886,,,3.0909664769092036,3.0821421237794135,18,0.42036826411586276,7.56662875408553,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,3.0025177315,3.1147524198,2.9641468978,3.0696666903,168435,3.0271390163666663,,3.090700011781759,3.0749621780459386,18,0.4233582653396102,7.620448776112983,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,3.1272229408,3.156001066,3.0025177315,3.0025177315,215836,3.065393810178126,,3.090724208394058,3.078804641312134,18,0.42342937877879977,7.621728818018396,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,3.1080375239,3.156001066,3.0504812735,3.156001066,88033,3.072746198513082,,3.0907547780914584,3.079663930742151,19,0.41008511076317644,7.791617104500352,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,3.1655937744,3.2423354416,3.0504812735,3.1176302323,246187,3.100177392528742,,3.091128301178438,3.0841063767680277,18,0.42531382385516786,7.655648829393021,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,3.1080375239,3.2135573164,3.0888521071,3.1464083576,233314,3.1091584529365397,,3.0913874717168377,3.0860596523329025,18,0.42594575300055304,7.667023554009955,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,3.156001066,3.2423354416,3.0696666903,3.1176302323,175002,3.1164334795963833,,3.091661232871847,3.087871960867832,18,0.42636685847520167,7.67460345255363,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,3.1176302323,3.1943718996,3.0696666903,3.1943718996,240115,3.118328768033396,,3.0918667695962725,3.08876428052426,17,0.4175407744516413,7.098193165677902,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,3.1176302323,3.2327427332,2.9737396062,2.9833323146,229190,3.1168510207055564,,3.0919554901337296,3.08883534566328,17,0.4175387415036949,7.098158605562814,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,3.25192815,3.2711135669,3.0696666903,3.1176302323,361868,3.131769162602582,,3.092862524801362,3.0935105455007266,17,0.41690311952071235,7.08735303185211,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,3.2902989837,3.3097107771,3.1751864828,3.2615208585,179160,3.142384731304639,,3.0935634048406464,3.0969425871006333,17,0.41911411822817063,7.124940009878901,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,3.3582402606,3.3582402606,3.2563283452,3.2902989837,211068,3.1587334023497213,,3.0947084704878334,3.1023460373695024,17,0.41779272737040585,7.1024763652969,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,3.280593087,3.3582402606,3.2417695001,3.3485343639,155744,3.167117919420539,,3.095433983403578,3.1054311587505223,16,0.39670726117047606,6.347316178727617,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,3.3097107771,3.3194166738,3.2145929894,3.2902989837,190885,3.1752016073641753,,3.096261268124455,3.108677486203545,16,0.39616939220033043,6.338710275205287,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,3.3388284672,3.3582402606,3.2417695001,3.3194166738,241940,3.1865493864885988,,3.0974772168829627,3.113302639856849,16,0.39511130949226275,6.321780951876204,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,3.2514753968,3.3679461573,3.2223577067,3.3679461573,272161,3.194525554166734,,3.0986258944000484,3.1171358691143007,16,0.40115871869867414,6.418539499178786,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,3.3000048804,3.3485343639,3.2223577067,3.2223577067,208986,3.2003815374880347,,3.0995447296953653,3.1200632248609095,16,0.4080652513079266,6.5290440209268255,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,3.4164756409,3.4164756409,3.2709842492,3.2902989837,338861,3.2154987395145898,,3.1016151352802175,3.126916931608177,16,0.40871553501813385,6.5394485602901415,0.0,0.0,0.0,0.0
