date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_850,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_736,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_592,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_450,aVWAP_OB_bull_850,aVWAP_OB_bull_788,aVWAP_OB_bull_592,aVWAP_OB_bull_558,aVWAP_OB_bull_517,aVWAP_OB_bear_772,aVWAP_OB_bear_306,aVWAP_OB_bear_206,aVWAP_OB_bear_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,49.62,50.66,49.44,50.53,11155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11155.0,False,False,False,False
2024-12-20 16:00:00+00:00,50.53,50.84,50.495,50.79,7016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7016.0,108.7751937984496,False,False,False,False,11090.829457364342,False,False,False,False
2024-12-20 17:00:00+00:00,50.73,50.76,50.495,50.69,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.93288590604013,14.765100671140445,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1916.0,136.7941830418845,False,False,False,False,10997.948380505979,False,False,False,False
2024-12-20 18:00:00+00:00,50.69,50.69,50.14,50.29,4731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.81775134371377,14.765100671140445,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2815.0,91.02993214201032,False,False,False,False,10900.786390110536,False,False,False,False
2024-12-20 19:00:00+00:00,50.29,50.74,50.29,50.535,12028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.077259895053366,39.520066140361735,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9213.0,232.4558246669404,False,False,False,False,10918.262570108822,False,False,False,False
2024-12-20 20:00:00+00:00,50.57,50.57,50.08,50.185,22987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.40055420599792,29.92625890708561,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13774.0,15.301470796135135,False,False,False,False,11105.374778324189,False,False,False,False
2024-12-23 15:00:00+00:00,49.8,49.86,49.76,49.86,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.14949149450824,20.59232929040016,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14735.0,-213.38537371233207,False,False,False,False,10948.097649978077,False,False,False,False
2024-12-23 16:00:00+00:00,49.86,49.86,49.86,49.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.982116353515124,13.930943332345379,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14735.0,-438.5266857477998,False,False,False,False,10778.3597019164,False,False,False,False
2024-12-23 17:00:00+00:00,49.86,49.86,49.86,49.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.87053292618638,8.876398245676832,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14735.0,-660.1774348059733,False,False,False,False,10611.253349948704,False,False,False,False
2024-12-23 18:00:00+00:00,49.86,49.86,49.86,49.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.129477307967214,4.805718114522492,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14735.0,-878.3917381423148,False,False,False,False,10446.737794135544,False,False,False,False
