date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_845,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_727,aVWAP_peak_698,aVWAP_peak_648,aVWAP_peak_618,aVWAP_valley_864,aVWAP_OB_bull_452,aVWAP_OB_bear_871,aVWAP_OB_bear_810,aVWAP_OB_bear_786,aVWAP_OB_bear_748,aVWAP_OB_bear_727,aVWAP_OB_bear_648,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,63.915,64.18,63.78,64.18,1073.0,,,,,,,,,,,,,,,,,,,,#000000,,,,62.584762334157084,18.30966547635562,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2483.0,-162.18631415941837,False,False,False,False,1073.6753282065943,False,False,False,False
2024-12-27 20:00:00+00:00,64.18,64.47,64.055,64.47,2216.0,,,,,,,,,,,,,,,,,,,,#000000,,,,64.40187193440376,18.30966547635562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-267.0,-163.81133254454366,False,False,False,False,1091.385788234399,False,False,False,False
2024-12-30 15:00:00+00:00,63.36,64.8,63.36,64.29,2516.0,,,,,,,,,,,,,,,,,,,,#000000,,,,64.30915835574021,18.30966547635562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2783.0,-204.41890878416314,False,False,False,False,1113.4728302772764,False,False,False,False
2024-12-30 16:00:00+00:00,64.29,65.545,64.29,64.99,494.0,,,,,,,,,,,,,,,,,,,,#000000,,64.94166666666666,,66.65118414711543,18.30966547635562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2289.0,-236.73799546968,False,False,False,False,1103.868600350497,False,False,False,False
2024-12-30 17:00:00+00:00,64.99,65.17,64.7,64.795,1998.0,,,,,,,,,,,,,,,,,,,,#000000,,64.89890583199572,,66.80337815859384,18.30966547635562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4287.0,-299.53275522983995,False,False,False,False,1117.7311026706443,False,False,False,False
2024-12-30 18:00:00+00:00,64.795,65.09,64.645,64.8,956.0,,,,,,,,,,,,,,,,,,,,#000000,,64.88395978344934,,66.92355173096068,18.30966547635562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3331.0,-346.5322473968191,False,False,False,False,1115.2236437145102,False,False,False,False
2024-12-30 19:00:00+00:00,64.8,65.075,64.22,64.285,1254.0,,,,,,,,,,,,,,,,,,,,#000000,,64.78867148731037,,63.30741667522236,18.30966547635562,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4585.0,-412.2449257317521,False,False,False,False,1117.375215129789,False,False,False,False
2024-12-30 20:00:00+00:00,64.285,65.04,64.285,65.02,4466.0,,,,,,,,,,,,,,,,,,,,#000000,,64.78525923502035,,63.96462198755701,18.30966547635562,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119.0,-407.6984927746707,False,False,False,False,1169.29187846111,False,False,False,False
2024-12-31 15:00:00+00:00,62.46,63.2,61.78,62.98,3475.0,,,,,,,,,,,,,,,,,,,,#000000,,63.426310343009305,,55.79673356314259,11.831160675904655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3594.0,-457.0985161425052,False,False,False,False,1205.0392911981469,False,False,False,False
2024-12-31 16:00:00+00:00,62.98,63.3,62.795,63.04,1733.0,,,,,,,,,,,,,,,,,,,,#000000,,63.421901719306035,,50.612144904009774,7.168363325045014,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1861.0,-478.864430620916,False,False,False,False,1213.224728543912,False,False,False,False
2024-12-31 17:00:00+00:00,63.04,63.7,63.04,63.7,2719.0,,,,,,,,,,,,,,,,,,,,#000000,,63.495188851167356,,49.901034915991644,6.600062036282118,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,858.0,-458.13785030121187,False,False,False,False,1236.5700815897428,False,False,False,False
2024-12-31 18:00:00+00:00,63.79,64.4,63.72,64.4,1616.0,,,,,,,,,,,,,,,,,,,,#000000,,63.60150100801654,,51.85229117945039,6.600062036282118,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2474.0,-412.6783487461543,False,False,False,False,1242.4527159837003,False,False,False,False
2024-12-31 19:00:00+00:00,64.4,64.6,63.94,64.6,2404.0,,,,,,,,,,,,,,,,,,,,#000000,,63.74092350621407,,53.793535379856536,6.600062036282118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4878.0,-330.65232783536123,False,False,False,False,1260.4612010072087,False,False,False,False
2024-12-31 20:00:00+00:00,64.525,64.9,63.565,64.55,44707.0,,,,,,,,,,,,,,,,,,,,#000000,,64.1954370084802,,54.85574202848774,6.600062036282118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39829.0,-943.0298111247355,False,False,False,False,1934.0509498288022,False,False,False,False
2025-01-01 15:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,#000000,,64.1954370084802,,55.56387979424187,6.600062036282118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39829.0,-1545.9130698669876,False,False,False,False,1904.0656637849447,False,False,False,False
2025-01-01 16:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,#000000,,64.1954370084802,,56.03597163807796,6.600062036282118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39829.0,-2139.449301341918,False,False,False,False,1874.545265896806,False,False,False,False
2025-01-01 17:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,#000000,,64.1954370084802,,56.35069953396869,6.600062036282118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39829.0,-2723.783420700958,False,False,False,False,1845.4825485960803,False,False,False,False
2025-01-01 18:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,#000000,,64.1954370084802,,56.56051813122917,6.600062036282118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39829.0,-3299.058096349005,False,False,False,False,1816.870416059707,False,False,False,False
2025-01-01 19:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,#000000,,64.1954370084802,,56.7003971960695,2.3827685445080817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39829.0,-3865.413784777703,False,False,False,False,1788.7018824773859,False,False,False,False
2025-01-01 20:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,,,,,,,,,,,,,,#000000,,64.1954370084802,,56.79364990596305,2.9504955831630255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39829.0,-4422.988764858668,False,False,False,False,1760.9700703459534,False,False,False,False
2025-01-02 15:00:00+00:00,65.94,65.94,64.21,64.59,1150.0,,,,,,,,,,,,,,,,,,,,#000000,,64.2088019652274,,57.1646917189165,3.7418229581404248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38679.0,-4954.089714240704,False,False,False,False,1751.4976661545434,False,False,False,False
2025-01-02 16:00:00+00:00,64.79,65.975,64.215,65.51,1072.0,,,,,,,,,,,,,,,,,,,,#000000,,64.22625162529097,,62.43343437085885,8.889588855014907,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37607.0,-5460.336385337747,False,False,False,False,1740.9628186172636,False,False,False,False
2025-01-02 17:00:00+00:00,65.51,65.83,64.635,64.94,1348.0,,,,,,,,,,,,,,,,,,,,#000000,,64.245308249619,,61.089871771217304,8.889588855014907,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38955.0,-5979.633495642587,False,False,False,False,1734.8703718169959,False,False,False,False
2025-01-02 18:00:00+00:00,64.83,65.15,64.515,64.67,490.0,,,,,,,,,,,,,,,,,,,,#000000,,64.2493481295455,,58.322184795300956,12.113089288220898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39445.0,-6498.476387183012,False,False,False,False,1715.570055974872,False,False,False,False
2025-01-02 19:00:00+00:00,64.67,65.395,64.67,64.86,717.0,,,,,,,,,,,,,,,,,,,,#000000,,64.25729625386518,,57.59035525447891,11.41610662704565,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38728.0,-6998.158923815833,False,False,False,False,1700.088349680688,False,False,False,False
2025-01-02 20:00:00+00:00,64.92,65.185,63.89,64.61,11270.0,,,,,,,,,,,,,,,,,,,,#000000,,64.38865931635782,,55.32907467687948,9.250226055277444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49998.0,-7664.8231265473705,False,False,False,False,1848.4590729414526,False,False,False,False
2025-01-03 15:00:00+00:00,66.42,68.9,66.235,68.9,2362.0,,,,,,,,,,,,,,,,,,,,#000000,,64.66153401720773,,64.4248883569508,9.689945661949636,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47636.0,-8284.53129512803,False,False,False,False,1856.4209477795696,False,False,False,False
2025-01-03 16:00:00+00:00,68.9,69.78,68.31,69.78,2802.0,,,,,,,,,,,,,,,,,,,,#000000,,65.00716223120503,,71.24115843753441,15.493159999648881,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44834.0,-8851.189724660928,False,False,False,False,1871.0810881240723,False,False,False,False
2025-01-03 17:00:00+00:00,69.855,69.875,67.83,67.855,4120.0,,,,,,,,,,,,,,,,,,,,#000000,,65.31005959659666,,68.93426636329187,15.493159999648881,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48954.0,-9472.938721177812,False,False,False,False,1905.9480479981175,False,False,False,False
2025-01-03 18:00:00+00:00,67.99,68.715,67.99,68.51,2040.0,,,,,,,,,,,,,,,,,,,,#000000,,65.42650646726874,,68.40528305239138,15.493159999648881,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46914.0,-10053.420291392109,False,False,False,False,1908.0263728353561,False,False,False,False
2025-01-03 19:00:00+00:00,68.51,69.445,68.51,68.68,2260.0,,,,,,,,,,,,,,,,,,,,#000000,,65.56318799327748,,68.3157154470114,15.493159999648881,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44654.0,-10589.863387649595,False,False,False,False,1913.483328295273,False,False,False,False
2025-01-03 20:00:00+00:00,68.68,70.03,68.55,70.03,6197.0,,,,,,,,,,,,,,,,,,,,#000000,,65.94170398718107,,70.14224964032316,15.493159999648881,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38457.0,-11021.912017298439,False,False,False,False,1979.8944394844934,False,False,False,False
2025-01-06 15:00:00+00:00,72.99,73.67,72.45,72.97,5098.0,,,,,,,,,,,,,,,,,,,,#000000,,66.46887398571732,,74.00824089690578,17.63657136164133,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33359.0,-11368.22345889071,False,False,False,False,2028.2371613529508,False,False,False,False
2025-01-06 16:00:00+00:00,72.97,73.61,72.29,73.45,2562.0,,,,,,,,,,,,,,,,,,,,#000000,,66.70093757989815,,76.90663503008764,20.477623394130262,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30797.0,-11669.444800613333,False,False,False,False,2036.512554200192,False,False,False,False
2025-01-06 17:00:00+00:00,73.33,74.15,72.87,73.355,4319.0,,,,,,,,,,,,,,,,,,,,#000000,,67.06996430553583,,78.51887051649976,22.149096852895994,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35116.0,-12032.957284324753,False,False,False,False,2071.899956460654,False,False,False,False
2025-01-06 18:00:00+00:00,73.6,73.6,72.67,72.855,4927.0,,,,,,,,,,,,,,,,,,,,#000000,,67.4091644413403,,77.84124913674442,22.149096852895994,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40043.0,-12467.221512474756,False,False,False,False,2116.165073414752,False,False,False,False
2025-01-06 19:00:00+00:00,72.725,73.015,72.18,72.8,8198.0,,,,,,,,,,,,,,,,,,,,#000000,,67.84831658469676,,77.18818645294728,22.149096852895994,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48241.0,-13021.85373708755,False,False,False,False,2210.457087780415,False,False,False,False
2025-01-06 20:00:00+00:00,72.67,73.49,72.305,73.0,13263.0,,,,,,,,,,,,,,,,,,,,#000000,,68.44158811193795,,77.00437471081969,22.149096852895994,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34978.0,-13362.259105504796,False,False,False,False,2381.814342233432,False,False,False,False
2025-01-07 15:00:00+00:00,74.28,75.485,73.21,75.36,4744.0,,,,,,,,,,,,,,,,,,,,#000000,,68.69550249220765,,79.1674156347023,24.038874438132197,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30234.0,-13623.836483714023,False,False,False,False,2418.4373756871773,False,False,False,False
2025-01-07 16:00:00+00:00,75.51,76.275,75.14,76.2,3589.0,,,,,,,,,,,,,,,,,,,,#000000,,68.91111896675699,,81.18805021067826,26.235233781499346,True,False,True,False,True,20.0,66.3097,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26645.0,-13825.714987842488,False,False,False,False,2436.5856334284613,False,False,False,False
2025-01-07 17:00:00+00:00,76.53,76.825,75.575,75.68,5629.0,,,,,,,,,,,,,,,,,,,,#000000,,69.22972046366895,,80.59649144845844,26.235233781499346,True,False,True,False,True,20.0,66.5765,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32274.0,-14111.734910511595,False,False,False,False,2486.0804298094154,False,False,False,False
2025-01-07 18:00:00+00:00,75.64,77.295,73.92,73.92,3980.0,,,,,,,,,,,,,,,,,,,,#000000,,70.81510523732099,,74.74261980321303,29.680437728428473,True,False,True,False,False,20.0,66.7845,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36254.0,-14455.02584213157,False,False,False,False,2509.2419735333006,False,False,False,False
2025-01-07 19:00:00+00:00,73.48,74.57,73.32,73.66,2153.0,,,,,,,,,,,,,,,,,,,,#000000,,70.76245545566262,,70.1437061501326,25.49521288563919,True,False,True,False,False,20.0,66.9764,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38407.0,-14826.37427868767,False,False,False,False,2503.718842160691,False,False,False,False
2025-01-07 20:00:00+00:00,73.31,73.31,71.235,72.36,4630.0,,,,,,,,,,,,,,,,,,,,#000000,,70.5777452267073,,63.88573905988417,19.913743073581685,False,False,True,False,False,20.0,67.13380000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43037.0,-15263.748320878558,False,False,False,False,2536.684441507037,False,False,False,False
2025-01-08 15:00:00+00:00,70.45,71.59,70.45,70.73,3065.0,,,,,,,,,,,,,,,,,,,,#000000,,70.44510234491742,,56.6071646282474,13.55486418260287,False,True,True,False,False,13.939792018790513,67.2665,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46102.0,-15741.860750012223,False,False,False,False,2544.8753803984005,False,False,False,False
2025-01-08 16:00:00+00:00,70.73,71.06,69.885,70.5,2833.0,,,,,,,,,,,,,,,,,,,,#000000,,70.37263383356415,,51.36240342937896,9.145276267468148,False,True,False,False,False,13.107881971156438,67.4051,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48935.0,-16256.483063965521,False,False,False,False,2549.3424287643165,False,False,False,False
2025-01-08 17:00:00+00:00,70.5,71.0,70.435,70.99,5777.0,,,,,,,,,,,,,,,,,,,,#000000,,70.34598567876218,,49.105102644120166,7.336901548801251,False,True,False,True,False,14.341314570784135,67.5754,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43158.0,-16673.560845919543,False,False,False,False,2599.3836314191335,False,False,False,False
2025-01-08 18:00:00+00:00,70.99,71.565,70.88,71.19,2026.0,,,,,,,,,,,,,,,,,,,,#000000,,70.36082689213026,,48.118518116791634,6.407016200637138,False,True,False,True,False,14.840648484778587,67.732,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41132.0,-17052.76145295955,False,False,False,False,2590.493962714961,False,False,False,False
2025-01-08 19:00:00+00:00,71.19,72.11,71.17,71.55,2406.0,,,,,,,,,,,,,,,,,,,,#000000,,70.39903637746957,,48.42601929137638,6.407016200637138,False,True,False,True,False,15.73669461641104,67.8964,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38726.0,-17388.780655239247,False,False,False,False,2587.6335912000004,False,False,False,False
2025-01-08 20:00:00+00:00,71.55,72.22,71.42,71.6,4534.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46433844479938,,48.772538284511405,6.340944614348409,False,True,False,False,False,15.86153029698973,68.0501,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34192.0,-17649.295683840188,False,False,False,False,2617.809814592248,False,False,False,False
2025-01-09 15:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46433844479938,,49.00355094660142,6.000745058875779,False,True,False,False,False,15.86153029698973,68.1985,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34192.0,-17905.771719749642,False,False,False,False,2577.2236159163995,False,False,False,False
2025-01-09 16:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46433844479938,,49.157559387994766,5.524690760677387,False,True,False,False,False,15.86153029698972,68.3411,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34192.0,-18158.271383009338,False,False,False,False,2537.266660630874,False,False,False,False
2025-01-09 17:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46433844479938,,49.26023168225699,4.9797048761198255,False,True,False,False,False,15.86153029698971,68.4873,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34192.0,-18406.856322807642,False,False,False,False,2497.929193024194,False,False,False,False
2025-01-09 18:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46433844479938,,49.328679878431814,4.411717729712947,False,True,False,False,False,15.86153029698971,68.6195,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34192.0,-18651.587232531554,False,False,False,False,2459.201608636222,False,False,False,False
2025-01-09 19:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46433844479938,,49.374312009215025,3.8512729402709454,False,True,False,False,False,15.86153029698971,68.7556,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34192.0,-18892.523864585328,False,False,False,False,2421.0744519131795,False,False,False,False
2025-01-09 20:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46433844479938,,49.40473342973717,3.317768836658935,False,True,False,False,False,15.86153029698971,68.8916,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34192.0,-19129.725044979354,False,False,False,False,2383.5384138990216,False,False,False,False
2025-01-10 15:00:00+00:00,72.09,72.09,69.83,71.35,1379.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46176443968767,,47.994422042360405,1.5310548362971161,False,True,False,True,False,14.772391739052384,69.0329,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35571.0,-19384.628532654093,False,False,False,False,2367.964174923843,False,False,False,False
2025-01-10 16:00:00+00:00,71.35,71.45,70.575,71.45,1931.0,,,,,,,,,,,,,,,,,,,,#000000,,70.46176533447576,,47.74093467428968,0.9205532209655658,False,True,False,True,False,15.065624833886258,69.1615,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33640.0,-19605.642043775737,False,False,False,False,2361.189536552931,False,False,False,False
2025-01-10 17:00:00+00:00,71.385,72.795,71.385,72.77,1489.0,,,,,,,,,,,,,,,,,,,,#000000,,70.49381692843993,,53.871403175002754,0.4344116383695322,False,True,True,False,True,18.754173560616902,69.35730000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32151.0,-19800.143717515646,False,False,False,False,2347.6672181567615,False,False,False,False
2025-01-10 18:00:00+00:00,72.77,74.005,72.77,73.07,1029.0,,,,,,,,,,,,,,,,,,,,#000000,,70.53211444057467,,58.90544953041608,4.9378143061341575,False,True,True,False,True,19.545647158482133,69.55789999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31122.0,-19975.67637305804,False,False,False,False,2327.222765162083,False,False,False,False
2025-01-10 19:00:00+00:00,73.325,73.93,73.23,73.59,1191.0,,,,,,,,,,,,,,,,,,,,#000000,,70.58000031306798,,63.71547651866268,9.085932044432212,False,False,True,False,True,20.0,69.75569999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29931.0,-20130.022475801325,False,False,False,False,2309.6069083378643,False,False,False,False
