date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_830,aVWAP_peak_815,aVWAP_valley_883,aVWAP_valley_871,aVWAP_valley_846,aVWAP_valley_823,aVWAP_valley_809,aVWAP_valley_777,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_736,aVWAP_valley_686,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_463,aVWAP_valley_462,aVWAP_OB_bull_736,aVWAP_OB_bull_686,aVWAP_OB_bull_615,aVWAP_OB_bull_576,aVWAP_OB_bull_514,aVWAP_OB_bear_857,aVWAP_OB_bear_670,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,58.38,58.515,58.18,58.37,11913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11913.0,False,False,False,False
2024-12-23 16:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11728.302325581395,False,False,False,False
2024-12-23 17:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11546.468180998738,False,False,False,False
2024-12-23 18:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11367.453170440618,False,False,False,False
2024-12-23 19:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11191.213586402779,False,False,False,False
2024-12-23 20:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11017.706399016688,False,False,False,False
2024-12-24 15:00:00+00:00,59.3,59.675,59.3,59.49,63200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63200.0,979.8449612403101,False,False,False,False,11826.734206783873,False,False,False,False
2024-12-24 16:00:00+00:00,59.485,59.64,59.47,59.5,54845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118045.0,2794.8086052520885,False,False,False,False,12493.684064043036,False,False,False,False
2024-12-24 17:00:00+00:00,59.495,59.845,59.485,59.83,86397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,204442.0,5921.121650131901,False,False,False,False,13639.471908011361,False,False,False,False
2024-12-24 18:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,204442.0,8998.964725323654,False,False,False,False,13428.007227266999,False,False,False,False
