date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-05-06 00:00:00+00:00,20.0,20.2,18.4,18.5,15225318,0,,,
2022-05-13 00:00:00+00:00,17.72,19.1817,16.01,18.99,13926390,0,,,
2022-05-20 00:00:00+00:00,17.18,17.85,16.3,17.67,4378285,0,,,
2022-05-27 00:00:00+00:00,17.69,18.21,15.9,17.32,4800252,0,,,
2022-06-03 00:00:00+00:00,16.61,18.0538,15.92,17.71,1482801,0,,,
2022-06-10 00:00:00+00:00,14.07,17.0,13.99,16.99,4808885,0,,,
2022-06-17 00:00:00+00:00,15.75,15.75,13.1701,13.71,7455063,0,,,
2022-06-24 00:00:00+00:00,15.85,16.43,15.07,15.9,5897325,0,,,
2022-07-01 00:00:00+00:00,15.86,16.1713,14.73,15.79,2346577,0,,,
2022-07-08 00:00:00+00:00,16.43,16.99,15.41,15.83,2274600,0,,,
2022-07-15 00:00:00+00:00,15.59,16.916,15.53,16.39,2910293,0,,,
2022-07-22 00:00:00+00:00,15.33,16.25,14.99,15.63,4555887,0,,,
2022-07-29 00:00:00+00:00,14.39,16.23,12.2,15.64,21084132,0,,,14.273333333333333
2022-08-05 00:00:00+00:00,15.51,15.84,14.05,14.46,9260363,0,,,14.535783315776607
2022-08-12 00:00:00+00:00,16.36,17.18,15.31,15.59,4220177,0,,,14.749150605662722
2022-08-19 00:00:00+00:00,15.5,16.775,15.36,16.31,3322591,0,,,14.8481762958614
2022-08-26 00:00:00+00:00,15.57,16.65,15.1877,15.3,3067792,0,,,14.919666155768398
2022-09-02 00:00:00+00:00,15.0,15.62,14.4,15.41,4994031,0,,,14.929121909653073
2022-09-09 00:00:00+00:00,17.17,17.8,14.93,15.14,5271394,0,,,15.104512102668046
2022-09-16 00:00:00+00:00,17.57,18.05,16.5725,17.59,6628373,0,,,16.382372347118675
2022-09-23 00:00:00+00:00,15.95,17.71,15.38,17.43,3669662,0,,,16.224354217935748
2022-09-30 00:00:00+00:00,15.34,16.49,15.06,16.03,3249772,0,,,16.062403118330113
2022-10-07 00:00:00+00:00,15.63,17.38,15.35,15.48,2149538,0,,,16.034439576517343
2022-10-14 00:00:00+00:00,14.69,15.78,14.69,15.59,2463372,0,,,15.92161549159378
2022-10-21 00:00:00+00:00,14.91,15.3,14.41,14.83,1200995,0,,,15.869424589519305
2022-10-28 00:00:00+00:00,14.54,15.1263,14.05,15.03,2606934,0,,,15.751258099529231
2022-11-04 00:00:00+00:00,14.85,14.89,12.79,14.44,3717716,0,,,15.113870206933363
2022-11-11 00:00:00+00:00,15.28,15.59,13.78,14.82,4394818,0,,,15.187511698682941
2022-11-18 00:00:00+00:00,15.0,15.82,14.81,15.17,1631857,0,,,15.21497812100636
2022-11-25 00:00:00+00:00,14.83,15.06,14.51,15.06,752017,0,,,15.209934241979022
2022-12-02 00:00:00+00:00,15.48,15.78,14.48,14.91,1286391,0,,,15.225309413424563
