date,Open,High,Low,Close,Volume,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_531,aVWAP_peak_511,aVWAP_peak_478,aVWAP_peak_445,aVWAP_peak_411,aVWAP_peak_369,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_301,aVWAP_peak_269,aVWAP_valley_556,aVWAP_OB_bull_565,aVWAP_OB_bear_546,aVWAP_OB_bear_478,aVWAP_OB_bear_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,336.0,338.16,334.63,337.215,205463.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,205463.0,False,False,False,False
2023-10-31 16:00:00+00:00,336.02,338.48,335.185,338.35,231070.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,231070.0,3582.4806201550387,False,False,False,False,205860.00775193798,False,False,False,False
2023-11-01 16:00:00+00:00,345.105,347.355,343.135,346.075,284199.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,515269.0,11515.604951625504,False,False,False,False,207074.56577128777,False,False,False,False
2023-11-02 16:00:00+00:00,347.365,348.825,346.47,348.4,204454.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,719723.0,22495.564564778597,False,False,False,False,207033.93684460112,False,False,False,False
2023-11-03 16:00:00+00:00,351.355,354.425,351.165,352.82,188736.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,908459.0,36231.43178082854,False,False,False,False,206750.24790127398,False,False,False,False
2023-11-06 16:00:00+00:00,357.0,357.52,353.82,355.78,138984.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1047443.0,51909.13051290871,False,False,False,False,205699.60839892863,False,False,False,False
2023-11-06 20:00:00+00:00,355.77,356.62,355.03,356.56,71313.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1118756.0,68449.39205534423,False,False,False,False,203616.0950904181,False,False,False,False
2023-11-07 16:00:00+00:00,361.415,362.485,360.77,361.475,101553.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1220309.0,86307.68055061021,False,False,False,False,202033.7215231248,False,False,False,False
2023-11-07 20:00:00+00:00,361.455,361.88,359.94,360.5,89245.0,,,,,,,,,,,,,,,,,,,,#000000,,,,98.01791183666077,48.21612065299469,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1131064.0,102505.45294517439,False,False,False,False,200285.05917392907,False,False,False,False
2023-11-08 16:00:00+00:00,361.63,363.315,361.32,361.945,88776.0,,,,,,,,,,,,,,,,,,,,#000000,,,,96.87530384471542,47.306698750044234,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1219840.0,119828.46917858254,False,False,False,False,198556.23655107745,False,False,False,False
2023-11-08 20:00:00+00:00,361.97,363.34,361.39,363.17,47514.0,,,,,,,,,,,,,,,,,,,,#000000,,,,96.25640711095966,46.88167499040762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1267354.0,137619.56267968978,False,False,False,False,196214.49644951033,False,False,False,False
2023-11-09 16:00:00+00:00,362.61,364.78,361.07,361.255,183664.0,,,,,,,,,,,,,,,,,,,,#000000,,,,91.9710656767388,43.12393568786719,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1083690.0,152287.32139783414,False,False,False,False,196019.91510920785,False,False,False,False
2023-11-09 20:00:00+00:00,361.08,361.85,360.38,360.79,50660.0,,,,,,,,,,,,,,,,,,,,#000000,,,,88.21561436153381,40.03558006801303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1033030.0,165942.24664748012,False,False,False,False,193766.27301449145,False,False,False,False
2023-11-10 16:00:00+00:00,365.23,369.53,365.225,368.79,139558.0,,,,,,,,,,,,,,,,,,,,#000000,,,,88.18716673632849,40.03558006801303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1172588.0,181549.15755217033,False,False,False,False,192925.8346731815,False,False,False,False
2023-11-10 20:00:00+00:00,368.84,370.09,368.67,369.605,107599.0,,,,,,,,,,,,,,,,,,,,#000000,,,,88.33533880314138,40.03558006801303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1280187.0,198582.30239632272,False,False,False,False,191602.93801158178,False,False,False,False
2023-11-13 16:00:00+00:00,367.79,368.35,366.92,367.455,98366.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.14287679395315,37.801935566796345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1181821.0,213826.3132118836,False,False,False,False,190157.40408892158,False,False,False,False
2023-11-13 20:00:00+00:00,367.43,367.62,366.305,366.6,55846.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.7682683443503,34.866998207134074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1125975.0,227968.1533171257,False,False,False,False,188075.05673870572,False,False,False,False
2023-11-14 16:00:00+00:00,370.75,371.615,367.34,370.295,153165.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.08005054288668,34.40504248886744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1279140.0,244265.3912501935,False,False,False,False,187533.81554895834,False,False,False,False
2023-11-14 20:00:00+00:00,370.22,371.325,369.77,369.99,84888.0,,,,,,,,,,,,,,,,,,,,#000000,,,,80.1665049277486,33.59465949065002,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1194252.0,258993.86580445408,False,False,False,False,185942.40755595124,False,False,False,False
2023-11-15 16:00:00+00:00,369.81,371.04,367.11,369.97,134847.0,,,,,,,,,,,,,,,,,,,,#000000,,,,79.52454433449259,32.945792849032756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1059405.0,271403.34075322223,False,False,False,False,185150.23069461866,False,False,False,False
2023-11-15 20:00:00+00:00,369.915,370.37,369.22,369.68,63355.0,,,,,,,,,,,,,,,,,,,,#000000,,,,78.57088821741404,31.946232532129258,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,996050.0,282638.1726795289,False,False,False,False,183261.9325443145,False,False,False,False
2023-11-16 16:00:00+00:00,373.56,376.29,372.44,375.84,207400.0,,,,,,,,,,,,,,,,,,,,#000000,,,,80.46389035971029,31.946232532129258,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1203450.0,296914.3250410866,False,False,False,False,183636.16614827863,False,False,False,False
