date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_valley_612,aVWAP_valley_572,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_475,aVWAP_valley_454,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_383,aVWAP_valley_363,aVWAP_valley_328,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_260,aVWAP_valley_190,aVWAP_valley_167,aVWAP_valley_145,aVWAP_OB_bull_612,aVWAP_OB_bull_572,aVWAP_OB_bull_312,aVWAP_OB_bull_145,aVWAP_OB_bear_543,aVWAP_OB_bear_500,aVWAP_OB_bear_71,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,10.025,10.135,9.905,10.115,9736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9736.0,False,False,False,False
2023-11-02 16:00:00+00:00,9.94,10.365,9.94,10.35,20477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20477.0,317.47286821705427,False,False,False,False,9902.527131782945,False,False,False,False
2023-11-03 16:00:00+00:00,10.885,11.005,10.72,10.83,12883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33360.0,829.7601105702781,False,False,False,False,9948.736013460728,False,False,False,False
2023-11-06 16:00:00+00:00,10.855,10.94,10.69,10.735,6402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.5231695610437,45.970852604939324,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26958.0,1234.8491011040724,False,False,False,False,9893.747858213275,False,False,False,False
2023-11-06 20:00:00+00:00,10.735,10.755,10.64,10.68,4979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.2174405359896,41.46430630872801,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21979.0,1556.463843722614,False,False,False,False,9817.550217000666,False,False,False,False
2023-11-07 16:00:00+00:00,10.42,10.515,10.335,10.465,3301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.74635624050222,32.50193275833922,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18678.0,1821.9140166881548,False,False,False,False,9716.518430690578,False,False,False,False
2023-11-07 20:00:00+00:00,10.465,10.555,10.455,10.535,6449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.96513967339811,28.154189664095142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25127.0,2183.233179220121,False,False,False,False,9665.859230214754,False,False,False,False
2023-11-08 16:00:00+00:00,10.355,10.42,10.075,10.095,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.16840873962341,18.286992846700443,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22310.0,2495.276075666321,False,False,False,False,9559.675366180416,False,False,False,False
2023-11-08 20:00:00+00:00,10.105,10.17,10.075,10.085,5004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.179600507703384,12.087223908172547,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17306.0,2724.8997024001765,False,False,False,False,9489.044740348161,False,False,False,False
2023-11-09 16:00:00+00:00,10.445,10.48,10.115,10.135,4097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.91624712634343,9.078886076700783,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21403.0,3014.482652750561,False,False,False,False,9405.447147474546,False,False,False,False
