date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_109,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_564,aVWAP_BoS_CHoCH_bull_813,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_346,aVWAP_BoS_CHoCH_bear_795,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,6.4410150066,6.5023580067,6.3799787216,6.5023580067,58575,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,58575.0,False,False,False,False
2022-01-04 00:00:00+00:00,6.4103435066,6.5023580067,6.3796720066,6.4333471316,56414,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-56414,-2212.3137254901962,False,False,False,False,58490.25490196078,False,False,False,False
2022-01-05 00:00:00+00:00,6.1573036313,6.4486828816,6.1419678813,6.4180113816,195904,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-252318,-12020.379853902345,False,False,False,False,63879.029219530945,False,False,False,False
2022-01-06 00:00:00+00:00,6.1803072563,6.2109787564,6.1419678813,6.1573036313,86760,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.7543819686196636,-47.47514986209864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-165558,-18041.462996886567,False,False,False,False,64776.322191314044,False,False,False,False
2022-01-07 00:00:00+00:00,6.2876575065,6.3259968815,6.1343000063,6.1803072563,231174,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.698241308495632,-37.59630002102454,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,65616,-14760.778173479252,False,False,False,False,71301.72132106643,False,False,False,False
2022-01-10 00:00:00+00:00,6.3259968815,6.3336647565,6.2876575065,6.3336647565,123831,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.243301397912298,-29.55029205407389,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,189447,-6752.630009813399,False,False,False,False,73361.6930339658,False,False,False,False
2022-01-11 00:00:00+00:00,6.3183290065,6.3720041315,6.2876575065,6.3106611315,161939,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.288804593997693,-24.97198939126406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,27508,-5409.075891781501,False,False,False,False,76835.31291498676,False,False,False,False
2022-01-12 00:00:00+00:00,6.3336647565,6.3643362565,6.2723217564,6.3183290065,146353,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.24177532623114,-21.332300090789715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,173861,1621.1231627981651,False,False,False,False,79561.49672224218,False,False,False,False
2022-01-13 00:00:00+00:00,6.4026756316,6.4180113816,6.3336647565,6.3336647565,147397,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.070791241616746,-15.829534401046153,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,321258,14155.902646610002,False,False,False,False,82221.71253705621,False,False,False,False
2022-01-14 00:00:00+00:00,6.4429319754,6.5045868268,6.4043976932,6.4968799704,192511,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.25906690874671,-10.886279761687803,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,513769,33748.57313105667,False,False,False,False,86546.78263364224,False,False,False,False
2022-01-18 00:00:00+00:00,6.4660525447,6.5277073961,6.4043976932,6.4043976932,413640,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.246858725785586,-6.952475568953716,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,927409,68794.08006709366,False,False,False,False,99373.96762840138,False,False,False,False
2022-01-19 00:00:00+00:00,6.4814662575,6.5122936832,6.4660525447,6.4968799704,253537,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.13729889669786,-3.8626375320863673,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1180946,112407.88084877626,False,False,False,False,105419.5767410131,False,False,False,False
2022-01-20 00:00:00+00:00,6.5045868268,6.543121109,6.4891731139,6.5200005397,141831,,,,,,,,,,6.512293683233333,#000000,,6.512293683233333,,0,,,0.0,0.0,0.0,0.0,59.5602902302191,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1322777,159873.3365017654,False,False,False,False,106847.47569234592,False,False,False,False
2022-01-21 00:00:00+00:00,6.4660525447,6.4891731139,6.4275182625,6.4275182625,61154,,,,,,,,,,6.496814539515974,#000000,,6.496814539515974,,0,,,0.0,0.0,0.0,0.0,59.357968826896155,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1261623,203079.20565855893,False,False,False,False,105055.57468480294,False,False,False,False
2022-01-24 00:00:00+00:00,6.4121045497,6.4506388318,6.2810879903,6.4506388318,173951,,,,,,,,,,6.443495543776601,#000000,,6.443495543776601,,0,,,0.0,0.0,0.0,0.0,56.327154226183524,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1087672,237769.11916214484,False,False,False,False,107757.35606971264,False,False,False,False
2022-01-25 00:00:00+00:00,6.4429319754,6.4429319754,6.3581565546,6.3889839804,75736,,,,,,,,,,6.438673363100217,#000000,,6.438673363100217,,0,,,0.0,0.0,0.0,0.0,55.712072703751886,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1163408,274068.6831165705,False,False,False,False,106501.61661599843,False,False,False,False
2022-01-26 00:00:00+00:00,6.4352251189,6.5122936832,6.4121045497,6.4429319754,124484,,,,,,,,,,6.441808222380879,#000000,,6.441808222380879,,0,,,0.0,0.0,0.0,0.0,54.88826877565572,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1038924,304063.00926886185,False,False,False,False,107206.8081212534,False,False,False,False
2022-01-27 00:00:00+00:00,6.4506388318,6.4737594011,6.4279036053,6.4429319754,52205,,,,,,,,,,6.442551369114921,#000000,,6.442551369114921,,0,,,0.0,0.0,0.0,0.0,55.08300372645357,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1091129,334928.3422387104,False,False,False,False,105049.87446943954,False,False,False,False
2022-01-28 00:00:00+00:00,6.4583456882,6.4737594011,6.4315258279,6.4506388318,47609,,,,,,,,,,6.443394744715218,#000000,,6.443394744715218,,0,,,0.0,0.0,0.0,0.0,55.59249645796433,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1138738,366450.28960189817,False,False,False,False,102797.2911569125,False,False,False,False
2022-01-31 00:00:00+00:00,6.4429319754,6.4814662575,6.4121045497,6.4660525447,92493,,,,,,,,,,6.443647917599939,#000000,,6.443647917599939,,0,,,0.0,0.0,0.0,0.0,54.92678584656561,-1.0030931686457478,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1046245,393108.9056959414,False,False,False,False,102393.20130762181,False,False,False,False
2022-02-01 00:00:00+00:00,6.4968799704,6.5354142525,6.4505617632,6.4583456882,41621,,,,,,,,,,6.446246390368968,#000000,,6.446246390368968,,0,,,0.0,0.0,0.0,0.0,57.1157605222119,-0.8099049557033169,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1087866,420354.2819431594,False,False,False,False,100009.97772693077,False,False,False,False
2022-02-02 00:00:00+00:00,6.4506388318,6.5200005397,6.4044747618,6.5200005397,37218,,,,,,,,,,6.446778356320914,#000000,,6.446778356320914,,0,,,0.0,0.0,0.0,0.0,55.7404725399357,-0.8099049557033169,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,1050648,445071.68265127076,False,False,False,False,97547.54722783544,False,False,False,False
2022-02-03 00:00:00+00:00,6.3966908368,6.4660525447,6.3817395353,6.4583456882,39282,,,,,,,,,,6.445364306405167,#000000,,6.445364306405167,,0,,,0.0,0.0,0.0,0.0,52.16138842406677,-0.8099049557033169,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1011366,467279.30293945625,False,False,False,False,95262.62380713603,False,False,False,False
2022-02-04 00:00:00+00:00,6.4198114061,6.4198114061,6.3812771239,6.3966908368,18030,,,,,,,,,,6.444599841822547,#000000,,6.444599841822547,,0,,,0.0,0.0,0.0,0.0,50.99150022696929,-0.8099049557033169,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1029396,489323.0949810462,False,False,False,False,92233.89346175815,False,False,False,False
