date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_854,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_780,aVWAP_valley_741,aVWAP_valley_692,aVWAP_valley_679,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_573,aVWAP_valley_546,aVWAP_valley_528,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_413,aVWAP_valley_390,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_145,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_37,aVWAP_OB_bull_854,aVWAP_OB_bull_814,aVWAP_OB_bull_692,aVWAP_OB_bull_654,aVWAP_OB_bull_450,aVWAP_OB_bull_98,aVWAP_OB_bull_37,aVWAP_OB_bear_605,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,20.77,20.91,20.74,20.845,11153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11153.0,False,False,False,False
2024-12-20 16:00:00+00:00,20.845,20.865,20.66,20.68,18529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18529.0,-287.27131782945736,False,False,False,False,11267.356589147286,False,False,False,False
2024-12-20 17:00:00+00:00,20.685,20.81,20.675,20.78,13238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.513513513513669,-70.2702702702705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5291.0,-364.84850670031847,False,False,False,False,11297.909200168258,False,False,False,False
2024-12-20 18:00:00+00:00,20.78,20.81,20.67,20.735,7379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.221342575932795,-62.88187276274192,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12670.0,-555.6260492320964,False,False,False,False,11237.150917995108,False,False,False,False
2024-12-20 19:00:00+00:00,20.73,20.78,20.67,20.68,10426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.565996903130987,-59.01199144984651,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23096.0,-905.0892112595058,False,False,False,False,11224.574934770379,False,False,False,False
2024-12-20 20:00:00+00:00,20.675,20.675,20.455,20.58,23726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.589136380438973,-57.84727321984241,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46822.0,-1616.9793010074204,False,False,False,False,11418.395478417347,False,False,False,False
2024-12-23 15:00:00+00:00,20.55,20.59,20.47,20.59,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.754750240613824,-55.15015395994827,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45488.0,-2297.1501645576927,False,False,False,False,11262.048261697699,False,False,False,False
2024-12-23 16:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.86515948073039,-52.35442602000053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45488.0,-2966.7757434017594,False,False,False,False,11087.442862291533,False,False,False,False
2024-12-23 17:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.9387656408081,-49.60079308800941,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45488.0,-3626.0195303257633,False,False,False,False,10915.544523341276,False,False,False,False
2024-12-23 18:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.98783641419324,-46.979829908785504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45488.0,-4275.042483343968,False,False,False,False,10746.31127491738,False,False,False,False
