date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_399,aVWAP_peak_341,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_332,aVWAP_valley_306,aVWAP_valley_260,aVWAP_valley_243,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_174,aVWAP_OB_bull_421,aVWAP_OB_bull_260,aVWAP_OB_bear_341,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,77.135,77.58,76.8,77.16,693.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,693.0,False,False,False,False
2023-11-07 17:00:00+00:00,76.7,76.7,75.59,75.9,554.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-554.0,-8.589147286821705,False,False,False,False,690.84496124031,False,False,False,False
2023-11-08 17:00:00+00:00,77.31,79.165,77.31,79.08,2005.0,,,,,,,,,,,,,,,,,,,,#000000,,,,24.651162790697704,-86.97674418604655,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1451.0,14.040141818400338,False,False,False,False,711.2194579652664,False,False,False,False
2023-11-09 17:00:00+00:00,78.5,79.2,78.3,78.46,491.0,,,,,,,,,,,,,,,,,,,,#000000,,,,37.64471382978313,-72.8174319717999,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,960.0,28.706186131293357,False,False,False,False,707.8052028030141,False,False,False,False
2023-11-10 17:00:00+00:00,77.88,78.665,77.88,78.26,435.0,,,,,,,,,,,,,,,,,,,,#000000,,,,45.284548734992555,-62.777007572944925,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,525.0,36.40066386569191,False,False,False,False,703.5756647750603,False,False,False,False
2023-11-13 17:00:00+00:00,77.86,78.28,77.675,78.04,220.0,,,,,,,,,,,,,,,,,,,,#000000,,,,49.24119633081136,-55.357185208457345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,305.0,40.564994658471875,False,False,False,False,696.0783676467648,False,False,False,False
2023-11-14 17:00:00+00:00,79.615,80.0,78.7,79.86,538.0,,,,,,,,,,,,,,,,,,,,#000000,,,,56.78931690269865,-44.163509580240024,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,843.0,53.00584745446456,False,False,False,False,693.6275402413886,False,False,False,False
2023-11-15 17:00:00+00:00,80.0,80.09,79.18,79.9,595.0,,,,,,,,,,,,,,,,,,,,#000000,,,,61.9003927007683,-35.192273066608564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1438.0,74.47862501331007,False,False,False,False,692.0984310903592,False,False,False,False
2023-11-16 17:00:00+00:00,79.485,79.955,79.04,79.17,447.0,,,,,,,,,,,,,,,,,,,,#000000,,,,61.76097569808689,-30.991422280903485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,991.0,88.68825873403394,False,False,False,False,688.2984554145397,False,False,False,False
2023-11-17 17:00:00+00:00,79.355,79.355,78.3,78.35,552.0,,,,,,,,,,,,,,,,,,,,#000000,,,,58.44760125152434,-30.148266868395325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,439.0,94.11944852110318,False,False,False,False,686.1853010670275,False,False,False,False
2023-11-20 17:00:00+00:00,77.53,77.68,77.11,77.32,545.0,,,,,,,,,,,,,,,,,,,,#000000,,,,53.0999526344477,-30.148266868395325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106.0,91.01682141224887,False,False,False,False,683.9963816706395,False,False,False,False
2023-11-21 17:00:00+00:00,77.68,78.45,77.36,78.1,408.0,,,,,,,,,,,,,,,,,,,,#000000,,,,52.10844084563936,-29.171945371733344,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,302.0,94.2878784446171,False,False,False,False,679.7173680013273,False,False,False,False
2023-11-22 17:00:00+00:00,78.0,78.3,77.5,77.87,286.0,,,,,,,,,,,,,,,,,,,,#000000,,,,50.7360562245682,-27.096763931239057,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16.0,93.07411288733621,False,False,False,False,673.6132227609966,False,False,False,False
2023-11-23 17:00:00+00:00,77.87,77.87,77.87,77.87,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,49.8211331438541,-24.7834242343904,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16.0,91.87916540071085,False,False,False,False,663.169606904237,False,False,False,False
2023-11-24 17:00:00+00:00,77.455,77.61,77.1,77.54,78.0,,,,,,,,,,,,,,,,,,,,#000000,,,,48.06315450344539,-23.666930266070025,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62.0,89.49344190612618,False,False,False,False,654.0972098979696,False,False,False,False
2023-11-27 17:00:00+00:00,76.86,76.93,76.31,76.49,330.0,,,,,,,,,,,,,,,,,,,,#000000,,,,43.85627641454931,-23.666930266070025,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-392.0,82.02842730293042,False,False,False,False,649.072446953815,False,False,False,False
2023-11-28 17:00:00+00:00,75.7,75.7,73.965,74.76,624.0,,,,,,,,,,,,,,,,,,,,#000000,,,,37.80572779243322,-23.666930266070025,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1016.0,65.00473075559817,False,False,False,False,648.6837268460038,False,False,False,False
2023-11-29 17:00:00+00:00,74.05,74.75,74.05,74.06,243.0,,,,,,,,,,,,,,,,,,,,#000000,,,,32.81954793576228,-23.666930266070025,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1259.0,44.47752562760441,False,False,False,False,642.3940566623448,False,False,False,False
2023-11-30 17:00:00+00:00,74.05,75.19,73.69,74.83,1807.0,,,,,,,,,,,,,,,,,,,,#000000,,74.57,,32.60546241380517,-23.666930266070025,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,548.0,52.28407561787411,False,False,False,False,660.4499627606031,False,False,False,False
2023-12-01 17:00:00+00:00,75.695,76.88,75.695,76.81,369.0,,,,,,,,,,,,,,,,,,,,#000000,,74.89078354779411,,38.32189761931117,-23.666930266070025,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,917.0,65.69052405790707,False,False,False,False,655.9313586867952,False,False,False,False
2023-12-04 17:00:00+00:00,77.52,79.45,77.5,79.08,1481.0,,,,,,,,,,,,,,,,,,,,#000000,,76.42397821529485,,46.32875484803971,-17.43027417148597,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2398.0,101.85036089421858,False,False,False,False,668.7231205676201,False,False,False,False
2023-12-05 17:00:00+00:00,79.185,79.185,78.1,78.32,435.0,,,,,,,,,,,,,,,,,,,,#000000,,76.64839035516454,,49.87484111685428,-13.44630076123876,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1963.0,130.7053940586493,False,False,False,False,665.0995062952538,False,False,False,False
2023-12-06 17:00:00+00:00,77.7,78.68,77.65,78.465,252.0,,,,,,,,,,,,,,,,,,,,#000000,,76.74217157765499,,52.49954662435761,-10.270972358845142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2215.0,163.02003911200356,False,False,False,False,658.6948627868003,False,False,False,False
2023-12-07 17:00:00+00:00,78.06,78.31,77.76,77.985,571.0,,,,,,,,,,,,,,,,,,,,#000000,,76.89042963716513,,53.02927809150306,-8.930994626356352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1644.0,185.98096873817406,False,False,False,False,657.335252511036,False,False,False,False
2023-12-08 17:00:00+00:00,77.46,78.9,77.46,78.9,204.0,,,,,,,,,,,,,,,,,,,,#000000,,76.95138536172428,,55.213666323853204,-5.968076698707101,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1848.0,211.74870565696204,False,False,False,False,650.306798983733,False,False,False,False
2023-12-11 17:00:00+00:00,78.35,78.35,77.62,78.0,637.0,,,,,,,,,,,,,,,,,,,,#000000,,77.06632586286773,,54.3476520942797,-5.968076698707101,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1211.0,227.24097378631146,False,False,False,False,650.1004920227449,False,False,False,False
2023-12-12 17:00:00+00:00,78.36,79.695,78.27,79.255,998.0,,,,,,,,,,,,,,,,,,,,#000000,,77.36288989240943,,56.218478151200124,-3.3287940714514335,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2209.0,257.9659199291593,False,False,False,False,655.4942828440977,False,False,False,False
