date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_600,aVWAP_peak_575,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_539,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_468,aVWAP_valley_447,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_189,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_109,aVWAP_valley_94,aVWAP_valley_53,aVWAP_valley_39,aVWAP_OB_bull_555,aVWAP_OB_bull_468,aVWAP_OB_bull_329,aVWAP_OB_bull_248,aVWAP_OB_bull_242,aVWAP_OB_bull_53,aVWAP_OB_bear_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,28.58,28.85,28.52,28.85,64018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,64018.0,False,False,False,False
2023-10-31 16:00:00+00:00,28.685,28.93,28.655,28.78,31473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31473.0,-487.95348837209303,False,False,False,False,63513.426356589145,False,False,False,False
2023-11-01 16:00:00+00:00,28.565,29.04,28.5,28.905,57378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.25519287833825,-83.38278931750737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25905.0,-78.76041103299082,False,False,False,False,63418.303467339705,False,False,False,False
2023-11-02 16:00:00+00:00,29.02,29.065,28.215,28.295,99809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.607028993678835,-83.38278931750737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73904.0,-1223.3377690014715,False,False,False,False,63982.5003128073,False,False,False,False
2023-11-03 16:00:00+00:00,29.575,29.98,29.365,29.925,49137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.90832107304976,-64.19714640391052,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24767.0,-1588.35578808672,False,False,False,False,63752.3375172599,False,False,False,False
2023-11-06 16:00:00+00:00,30.115,30.18,28.875,28.93,19660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.026126133933055,-57.400943585545974,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44427.0,-2252.520814628011,False,False,False,False,63068.73538520936,False,False,False,False
2023-11-06 20:00:00+00:00,28.93,29.075,28.68,28.785,44949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.92270422067541,-52.00276595391069,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89376.0,-3603.272429905096,False,False,False,False,62787.809255206106,False,False,False,False
2023-11-07 16:00:00+00:00,29.25,29.25,28.83,28.85,17034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.6211916343121,-46.39608476592275,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72342.0,-4668.989136418195,False,False,False,False,62078.44787140446,False,False,False,False
2023-11-07 20:00:00+00:00,28.88,29.03,28.83,29.0,14666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.78569430589198,-40.26609728990666,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57676.0,-5490.803258334192,False,False,False,False,61343.37116021989,False,False,False,False
2023-11-08 16:00:00+00:00,28.455,28.825,28.215,28.75,14910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.596666666666668,,47.45262355806701,-36.572493173843014,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72586.0,-6531.038866732111,False,False,False,False,60623.47393292966,False,False,False,False
2023-11-08 20:00:00+00:00,28.75,28.81,28.69,28.75,6898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.64516691122524,,47.23057639285037,-32.878668473416205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72586.0,-7555.146791278899,False,False,False,False,59790.52084869819,False,False,False,False
2023-11-09 16:00:00+00:00,28.55,28.94,28.455,28.5,25011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.637954996902966,,45.2957324905595,-31.296468977273687,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97597.0,-8951.144515445118,False,False,False,False,59251.30347119899,False,False,False,False
2023-11-09 20:00:00+00:00,28.47,28.555,28.395,28.46,9333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.610039268414305,,43.72681407598131,-29.707683399599002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106930.0,-10470.196538461472,False,False,False,False,58477.376285599,False,False,False,False
2023-11-10 16:00:00+00:00,28.38,28.76,28.315,28.68,9738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.60633867051146,,44.88169189154833,-25.709982911523632,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97192.0,-11814.720623136487,False,False,False,False,57721.72704086103,False,False,False,False
2023-11-10 20:00:00+00:00,28.68,28.74,28.625,28.74,14486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.623519437808962,,46.23203008255547,-21.851605037088987,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82706.0,-12913.810225878557,False,False,False,False,57051.40569139031,False,False,False,False
2023-11-13 16:00:00+00:00,28.55,28.805,28.35,28.705,11797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.62306899345072,,46.78678651543744,-19.02383344531583,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94503.0,-14178.758904547105,False,False,False,False,56349.78699850054,False,False,False,False
2023-11-13 20:00:00+00:00,28.7,28.725,28.625,28.675,8979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.627678773858484,,46.83707548716545,-16.89141887064013,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-103482.0,-15563.305278120017,False,False,False,False,55615.35619232223,False,False,False,False
2023-11-14 16:00:00+00:00,30.06,30.57,30.01,30.56,36618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.093429653286883,,57.233486424077824,-5.652948867220246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66864.0,-16358.66488621118,False,False,False,False,55320.8235381777,False,False,False,False
2023-11-14 20:00:00+00:00,30.56,30.755,30.55,30.645,70047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.618088767200632,,64.37584284093461,1.8295471221675896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3183.0,-16055.69333758775,False,False,False,False,55549.13635153928,False,False,False,False
2023-11-15 16:00:00+00:00,30.84,30.865,30.445,30.57,12018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.1499463233789,,68.40708584374369,6.177206979866305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8835.0,-15943.744603671661,False,False,False,False,54874.23501275573,False,False,False,False
2023-11-15 20:00:00+00:00,30.57,30.63,30.52,30.52,9440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.152735870749474,,70.57298815184843,8.81822099884505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18275.0,-15979.88809818838,False,False,False,False,54169.82826837192,False,False,False,False
2023-11-16 16:00:00+00:00,30.26,30.325,30.04,30.125,6782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.107315536245665,,68.1748531553713,8.81822099884505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25057.0,-16120.61851527073,False,False,False,False,53435.13325645917,False,False,False,False
2023-11-16 20:00:00+00:00,30.125,30.215,30.01,30.02,11707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.05567164866835,,65.6466936102126,8.81822099884505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36764.0,-16440.670941390563,False,False,False,False,52788.185454033446,False,False,False,False
2023-11-17 16:00:00+00:00,30.23,30.28,30.02,30.065,28242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.023431570925744,,64.23410400512553,8.81822099884505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8522.0,-16317.90084927598,False,False,False,False,52407.62443924223,False,False,False,False
2023-11-17 20:00:00+00:00,30.065,30.23,30.05,30.14,28952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.021482610804732,,63.774567010322734,8.81822099884505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20430.0,-15748.16595238798,False,False,False,False,52043.97134716096,False,False,False,False
2023-11-20 16:00:00+00:00,30.035,30.08,29.92,29.975,35061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.999094593518677,,61.68944312215727,8.81822099884505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14631.0,-15730.845550025377,False,False,False,False,51780.669465809624,False,False,False,False
2023-11-20 20:00:00+00:00,29.97,30.0,29.91,30.0,18856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.990454247439974,,60.50135391300827,8.81822099884505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4225.0,-15421.452595761417,False,False,False,False,51270.209474091644,False,False,False,False
2023-11-21 16:00:00+00:00,29.21,29.29,29.135,29.185,21775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.913137466775172,,53.05452749062631,11.068570203576584,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17550.0,-15454.45333071085,False,False,False,False,50812.919404725886,False,False,False,False
2023-11-21 20:00:00+00:00,29.185,29.565,29.185,29.485,14185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.882900267897234,,50.65678036211786,8.598664625419218,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3365.0,-15267.019945738588,False,False,False,False,50245.04468527277,False,False,False,False
2023-11-22 16:00:00+00:00,29.37,29.525,29.17,29.215,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.871735623911285,,47.34668565984194,5.255722615063533,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8086.0,-15155.686303168997,False,False,False,False,49539.245542865436,False,False,False,False
2023-11-22 20:00:00+00:00,29.215,29.33,29.205,29.22,6321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.856284257618974,,45.185935195703046,2.973663441958614,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1765.0,-14948.078763584981,False,False,False,False,48869.1952243714,False,False,False,False
2023-11-23 16:00:00+00:00,29.22,29.22,29.22,29.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.856284257618974,,43.74543488627712,1.2880664598867995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1765.0,-14743.689945544904,False,False,False,False,48111.533282908276,False,False,False,False
2023-11-23 20:00:00+00:00,29.22,29.22,29.22,29.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.856284257618974,,42.78510134665983,-0.03480085920651277,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1765.0,-14542.469946389168,False,False,False,False,47365.61803821202,False,False,False,False
2023-11-24 16:00:00+00:00,29.105,29.37,29.08,29.345,7105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.84024553268481,,43.65282438165447,-0.03480085920651277,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5340.0,-14234.214598383134,False,False,False,False,46741.422409712606,False,False,False,False
