date,Open,High,Low,Close,Volume,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_97,aVWAP_valley_188,aVWAP_valley_160,aVWAP_valley_159,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,7.01,7.035,7.0,7.03,300.0,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,7.03,7.055,7.03,7.045,0.0,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,7.045,7.06,7.04,7.05,100.0,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,7.05,7.05,7.05,7.05,192.0,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,7.05,7.08,7.035,7.08,287.0,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,7.08,7.08,7.05,7.05,100.0,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,7.05,7.075,7.03,7.04,32.0,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,7.035,7.07,7.03,7.045,164.0,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,7.06,7.07,7.02,7.025,70.0,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,7.025,7.025,7.0,7.0,187.0,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,7.0,7.01,6.995,7.005,300.0,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,7.005,7.03,6.975,6.985,528.0,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,6.985,7.01,6.965,7.005,200.0,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,7.005,7.01,6.98,7.01,294.0,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,6.995,7.02,6.995,7.005,107.0,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,7.0,7.005,6.985,6.99,30.0,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,6.99,6.995,6.98,6.985,0.0,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,6.98,7.0,6.97,6.985,421.0,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,6.98,7.005,6.98,7.005,200.0,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,7.005,7.005,6.99,6.995,102.0,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,6.995,6.995,6.955,6.96,689.0,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,6.96,6.97,6.95,6.96,182.0,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,6.955,6.96,6.935,6.945,806.0,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,6.945,6.975,6.94,6.955,436.0,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,6.955,6.97,6.955,6.955,21.0,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,6.955,6.955,6.93,6.945,28.0,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,6.945,6.96,6.945,6.955,43.0,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,6.955,6.97,6.95,6.955,216.0,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,6.955,6.955,6.95,6.955,47.0,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,6.95,6.98,6.95,6.97,306.0,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,6.97,6.97,6.96,6.965,106.0,,,,,,,,,,,,#000000
