date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_246,aVWAP_valley_222,aVWAP_valley_197,aVWAP_valley_163,aVWAP_valley_136,aVWAP_valley_87,aVWAP_valley_61,aVWAP_valley_16,aVWAP_OB_bull_394,aVWAP_OB_bull_372,aVWAP_OB_bull_331,aVWAP_OB_bull_222,aVWAP_OB_bear_426,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,93.81,95.01,93.735,94.45,15636.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15636.0,False,False,False,False
2023-11-07 17:00:00+00:00,96.89,97.17,95.1,96.28,16647.0,,,,,,,,,,,,,,,,,,,,,,96.18333333333334,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,97.17,95.1,17.0,,,False,False,False,False,,,False,False,False,False,16647.0,258.09302325581393,False,False,False,False,15651.674418604649,False,False,False,False
2023-11-08 17:00:00+00:00,93.055,95.0,92.68,94.68,10116.0,,,,,,,,,,,,,,,,,,,,,,95.40342525127976,,,,#000000,,,,83.4710743801653,-7.851239669421432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6531.0,355.34739498828196,False,False,False,False,15565.850009013879,False,False,False,False
2023-11-09 17:00:00+00:00,93.585,93.83,91.7,92.205,15044.0,,,,,,,,,,,,,,,,,,,,,,94.38683274730708,,,,#000000,,,,64.66781984752387,-7.851239669421432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8513.0,217.85363692644813,False,False,False,False,15557.759311199708,False,False,False,False
2023-11-10 17:00:00+00:00,89.86,91.53,89.86,90.285,27903.0,,,,,,,,,,,,,,,,,,,,,,92.85438949457274,,,,#000000,,,,49.535521003728874,-7.851239669421432,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36416.0,-350.11308612667506,False,False,False,False,15749.158391646224,False,False,False,False
2023-11-13 17:00:00+00:00,89.39,90.23,88.86,89.395,14114.0,,,,,,,,,,,,,,,,,,,,,,92.28874691814595,,,,#000000,,,,38.60885096190147,29.584150320780026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50530.0,-1128.0958289774244,False,False,False,False,15723.807098752484,False,False,False,False
2023-11-14 17:00:00+00:00,93.48,95.445,93.22,94.79,34457.0,,,,,,,,,,,,,,,,,,,,,,92.92854783664889,,,,#000000,,,,44.39212406996715,29.584150320780026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16073.0,-1359.7997696134332,False,False,False,False,16014.244197996632,False,False,False,False
2023-11-15 17:00:00+00:00,94.57,95.85,93.01,93.09,14769.0,,,,,,,,,,,,,,,,,,,,,,93.0456325942628,,,,#000000,,,,45.57911613003781,29.584150320780026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30842.0,-1816.8881452783412,False,False,False,False,15994.938086399783,False,False,False,False
2023-11-16 17:00:00+00:00,92.25,93.83,92.25,93.49,16769.0,,,,,,,,,,,,,,,,,,,,,,93.06179140607443,,,,#000000,,,,47.00346699388806,29.584150320780026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14073.0,-2006.9053833360413,False,False,False,False,16006.93904630056,False,False,False,False
2023-11-17 17:00:00+00:00,93.94,95.11,93.81,95.01,21605.0,,,,,,,,,,,,,,,,,,,,,,93.26111713256797,,,,#000000,,,,50.208627087905455,29.584150320780026,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7532.0,-1859.0153773928466,False,False,False,False,16093.730688993575,False,False,False,False
2023-11-20 17:00:00+00:00,95.02,95.09,93.2,93.77,7869.0,,,,,,,,,,,,,,,,,,,,,,93.29442378304414,,,,#000000,,,,50.26572039130607,28.59007142338615,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-337.0,-1835.4182397588488,False,False,False,False,15966.215484513054,False,False,False,False
2023-11-21 17:00:00+00:00,95.0,95.45,92.94,93.42,5935.0,,,,,,,,,,,,,,,,,,,,,,93.31500226747575,,,,#000000,,,,49.73603609563243,24.997722404645543,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6272.0,-1904.2024530959209,False,False,False,False,15810.692763822928,False,False,False,False
