date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_799,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_730,aVWAP_valley_695,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_605,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_443,aVWAP_OB_bull_823,aVWAP_OB_bull_749,aVWAP_OB_bull_730,aVWAP_OB_bull_695,aVWAP_OB_bull_668,aVWAP_OB_bull_568,aVWAP_OB_bull_534,aVWAP_OB_bear_115,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,125.34,126.18,125.21,126.07,48956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.62542869113716,-17.551588731881182,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26549.0,-8263.95474765428,False,False,False,False,80249.8024662284,False,False,False,False
2024-12-27 20:00:00+00:00,126.065,126.085,124.76,125.235,85417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.27462081140938,-15.903729834542112,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58868.0,-9048.513588775919,False,False,False,False,80329.91405589927,False,False,False,False
2024-12-30 15:00:00+00:00,122.82,123.615,122.46,123.215,74007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.58776298506321,-15.903729834542112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-132875.0,-10968.30407577164,False,False,False,False,80231.884380614,False,False,False,False
2024-12-30 16:00:00+00:00,123.205,123.29,122.51,123.18,63736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.060580341666835,-15.903729834542112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-196611.0,-13846.485407930219,False,False,False,False,79976.13423517813,False,False,False,False
2024-12-30 17:00:00+00:00,123.18,123.71,122.93,123.58,57295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.18931718522276,-15.903729834542112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-139316.0,-15791.74920005533,False,False,False,False,79624.48874315986,False,False,False,False
2024-12-30 18:00:00+00:00,123.58,123.66,123.04,123.59,39615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.322021092561485,-15.903729834542112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99701.0,-17092.667817108733,False,False,False,False,79004.18659210313,False,False,False,False
2024-12-30 19:00:00+00:00,123.615,123.68,122.81,123.19,39647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.30600209613414,-15.903729834542112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-139348.0,-18988.099323820228,False,False,False,False,78393.99765269068,False,False,False,False
2024-12-30 20:00:00+00:00,123.185,123.21,122.425,122.6,80437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.17963222822087,-9.174329544404792,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-219785.0,-22101.229566861773,False,False,False,False,78425.67210768773,False,False,False,False
2024-12-31 15:00:00+00:00,122.55,123.15,121.695,121.77,68495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.109977418359215,-12.528543999752735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-288280.0,-26228.032209236007,False,False,False,False,78271.7081990414,False,False,False,False
2024-12-31 16:00:00+00:00,121.745,121.775,120.83,121.14,78395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.04372390332762,-15.764749479667913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-366675.0,-31506.27977188351,False,False,False,False,78273.61969983146,False,False,False,False
2024-12-31 17:00:00+00:00,121.135,121.265,120.31,121.035,40713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.836643333613438,-18.147552314616355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-407388.0,-37333.90334131167,False,False,False,False,77691.28451068679,False,False,False,False
2024-12-31 18:00:00+00:00,121.035,121.165,120.145,120.455,39275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.58833333333334,,22.501927984072147,-20.641890553024247,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-446663.0,-43680.09088640761,False,False,False,False,77095.68320044359,False,False,False,False
2024-12-31 19:00:00+00:00,120.435,120.785,120.145,120.785,46766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.57547057023203,,23.001860805192493,-20.641890553024247,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-399897.0,-49202.83366336253,False,False,False,False,76625.45555392509,False,False,False,False
2024-12-31 20:00:00+00:00,120.735,121.18,120.47,120.805,97616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72238705616223,,23.46417151306497,-20.641890553024247,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302281.0,-53126.52616470575,False,False,False,False,76950.89035153865,False,False,False,False
2025-01-01 15:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72238705616223,,23.77237865164662,-20.641890553024247,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302281.0,-56989.386224167676,False,False,False,False,75757.85329182487,False,False,False,False
2025-01-01 16:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72238705616223,,23.97785007736772,-20.91543518413581,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302281.0,-60792.35698038213,False,False,False,False,74583.3129307113,False,False,False,False
2025-01-01 17:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72238705616223,,24.114831027848453,-21.298306033009418,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302281.0,-64536.36694967853,False,False,False,False,73426.98249767702,False,False,False,False
2025-01-01 18:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72238705616223,,24.206151661502275,-21.714033005142678,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302281.0,-68222.33025278429,False,False,False,False,72288.57966825567,False,False,False,False
2025-01-01 19:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72238705616223,,24.26703208393816,-22.134767621501137,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302281.0,-71851.14683801244,False,False,False,False,71167.82649510441,False,False,False,False
2025-01-01 20:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72238705616223,,24.30761903222875,-22.5422836149923,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302281.0,-75423.70270098899,False,False,False,False,70064.44934014155,False,False,False,False
2025-01-02 15:00:00+00:00,122.89,123.135,121.115,121.66,112285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.23150180426234,,32.697478555356575,-20.878814972883678,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189996.0,-77200.01738779536,False,False,False,False,70719.03152091455,False,False,False,False
2025-01-02 16:00:00+00:00,121.67,121.815,121.135,121.405,58032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.26938127361649,,36.638550498358796,-17.4615640353473,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-248028.0,-79848.51324224814,False,False,False,False,70522.3333577996,False,False,False,False
2025-01-02 17:00:00+00:00,121.41,121.445,119.44,120.275,82707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.8579290146708,,34.32305171526524,-17.4615640353473,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-330735.0,-83738.22621523654,False,False,False,False,70711.24291814378,False,False,False,False
2025-01-02 18:00:00+00:00,120.28,120.37,119.64,120.23,36399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.7722918366202,,32.633869329862925,-17.4615640353473,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-367134.0,-88131.9591421321,False,False,False,False,70179.27015972293,False,False,False,False
2025-01-02 19:00:00+00:00,120.22,120.625,120.005,120.035,42246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72105570931542,,30.85553214030633,-14.249304115191208,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-409380.0,-93112.54892287422,False,False,False,False,69746.19620375823,False,False,False,False
2025-01-02 20:00:00+00:00,120.03,121.1,120.03,120.62,85704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.72121702751654,,34.132756788914904,-14.249304115191208,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-323676.0,-96687.17607135678,False,False,False,False,69993.60401455268,False,False,False,False
2025-01-03 15:00:00+00:00,122.82,123.76,121.63,123.205,90147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.11930472915776,,45.766778678349,-10.456212627168426,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233529.0,-98808.75473691714,False,False,False,False,70306.05976626504,False,False,False,False
2025-01-03 16:00:00+00:00,123.215,124.55,122.935,124.37,137170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.71566773267635,,55.53607953907473,-2.120639070603488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96359.0,-98770.77404332152,False,False,False,False,71342.71000244698,False,False,False,False
2025-01-03 17:00:00+00:00,124.4,124.68,123.875,123.96,83988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.9897037745289,,60.2549193794064,1.515000055419236,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-180347.0,-100035.52173257235,False,False,False,False,71538.76101016099,False,False,False,False
2025-01-03 18:00:00+00:00,123.94,124.63,123.82,124.5,74439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.19711922227559,,64.37088455029397,4.875717025019803,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105908.0,-100126.56790726115,False,False,False,False,71583.7259557399,False,False,False,False
2025-01-03 19:00:00+00:00,124.49,124.82,124.365,124.72,55353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.34804464463751,,67.4998409172141,7.58822560743522,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50555.0,-99358.0164668385,False,False,False,False,71332.0867936354,False,False,False,False
2025-01-03 20:00:00+00:00,124.71,125.56,124.6,125.35,174992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.80802381715962,,70.6317318259756,10.5368654556287,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124437.0,-95888.32628905807,False,False,False,False,72939.21723094338,False,False,False,False
2025-01-06 15:00:00+00:00,129.77,129.94,128.315,128.47,132939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,123.48190501416194,,75.79888073180663,15.473813446926968,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,257376.0,-90411.35999000291,False,False,False,False,73869.44642116131,False,False,False,False
2025-01-06 16:00:00+00:00,128.475,130.725,128.39,130.28,137776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.54620799951061,,80.20018698285705,19.700663178966565,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,395152.0,-82883.24588163078,False,False,False,False,74860.24570145339,False,False,False,False
2025-01-06 17:00:00+00:00,130.275,130.49,129.38,130.265,80546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.81907846937848,,83.07726195239859,22.598359431542647,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,314606.0,-76720.62191447371,False,False,False,False,74948.39693088821,False,False,False,False
2025-01-06 18:00:00+00:00,130.255,130.515,129.565,129.58,70594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.0101342554502,,82.32966349915189,22.598359431542647,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,244012.0,-71748.02312510202,False,False,False,False,74880.88690095195,False,False,False,False
2025-01-06 19:00:00+00:00,129.58,129.935,128.665,128.915,119165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.20271481217566,,79.41920706284418,22.598359431542647,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124847.0,-68700.03827044927,False,False,False,False,75567.46229783642,False,False,False,False
2025-01-06 20:00:00+00:00,128.915,130.2,128.7,129.56,123755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.42707595222733,,78.26204049628447,22.598359431542647,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,248602.0,-63780.62682439578,False,False,False,False,76314.5559056219,False,False,False,False
2025-01-07 15:00:00+00:00,129.13,129.5,126.865,128.665,156661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.53671916748334,,74.40281807953836,22.598359431542647,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91941.0,-61366.33803642065,False,False,False,False,77560.23720941071,False,False,False,False
2025-01-07 16:00:00+00:00,128.68,129.235,128.02,128.265,79145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.60162799426693,,70.54561495919467,29.360581308037737,True,False,True,False,False,12.589330791403576,123.9462,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12796.0,-60216.53434593351,False,False,False,False,77584.80717515628,False,False,False,False
2025-01-07 17:00:00+00:00,128.265,128.59,128.01,128.505,58619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.64259300418537,,68.43923692057467,27.005442505755,True,False,True,False,False,13.346558338782497,123.99099999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71415.0,-58175.73536382602,False,False,False,False,77290.76365306083,False,False,False,False
2025-01-07 18:00:00+00:00,128.505,129.935,128.435,128.86,82231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.73489395236491,,67.73607704672463,25.870743507138585,True,False,True,False,False,14.455310946368712,124.04700000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153646.0,-54891.677451208554,False,False,False,False,77367.35646464127,False,False,False,False
2025-01-07 19:00:00+00:00,128.865,129.27,128.365,128.445,62728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.78632780862628,,65.68040837494766,23.41907000427227,True,False,True,False,False,12.576603761630356,124.10610000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90918.0,-52631.06229692625,False,False,False,False,77140.38969774761,False,False,False,False
2025-01-07 20:00:00+00:00,128.445,128.505,126.85,127.285,121696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.80209518872518,,60.53091640309241,18.221537672532392,True,False,True,False,False,7.6271254280568535,124.1392,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30778.0,-52292.25512953204,False,False,False,False,77831.17435359648,False,False,False,False
2025-01-08 15:00:00+00:00,122.465,122.9,120.785,121.95,158545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.37326027850456,,48.928595164652165,7.441077876832402,False,False,False,True,False,0.0,124.06369999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189323.0,-54416.762801942394,False,False,False,False,79082.55149540119,False,False,False,False
2025-01-08 16:00:00+00:00,121.965,122.97,121.3,122.545,105773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.1503438505551,,42.62190622680332,1.9505498476349956,False,True,False,True,False,0.0,124.0132,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83550.0,-54868.440898036315,False,False,False,False,79496.35689857326,False,False,False,False
2025-01-08 17:00:00+00:00,122.545,122.58,120.13,121.225,119011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.96479984017667,,37.15858597185206,-2.817241145117478,False,True,False,True,False,0.0,123.96709999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-202561.0,-57158.24801589621,False,False,False,False,80108.98702417678,False,False,False,False
2025-01-08 18:00:00+00:00,121.22,122.32,121.195,121.7,77438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.88192110049269,,34.70841678517708,-4.97822160063896,False,True,False,True,False,0.0,123.9216,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125123.0,-58211.96510092107,False,False,False,False,80067.57637263916,False,False,False,False
2025-01-08 19:00:00+00:00,121.7,122.14,121.26,121.57,69922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.79145218542696,,32.92884520549391,-6.807289698982935,False,True,False,True,False,0.0,123.86470000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-195045.0,-60333.40750245718,False,False,False,False,79910.28061492382,False,False,False,False
2025-01-08 20:00:00+00:00,121.58,121.87,121.09,121.72,132912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.61703714883379,,32.18349674092049,-7.920335692862849,False,True,False,True,False,0.0,123.7923,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62133.0,-60361.308161333814,False,False,False,False,80732.01269841337,False,False,False,False
2025-01-09 15:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.61703714883379,,31.686597764538213,-8.998717893011722,False,True,False,True,False,0.0,123.70530000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62133.0,-60388.77625185577,False,False,False,False,79480.35358681006,False,False,False,False
2025-01-09 16:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.61703714883379,,31.355331780283365,-10.041593915749715,False,True,False,True,False,0.0,123.635,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62133.0,-60415.81848050917,False,False,False,False,78248.1000428285,False,False,False,False
2025-01-09 17:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.61703714883379,,31.134487790780128,-11.039906903090511,False,True,False,True,False,0.0,123.60509999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62133.0,-60442.441449803606,False,False,False,False,77034.95120495518,False,False,False,False
2025-01-09 18:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.61703714883379,,30.987258464444636,-11.98301766765367,False,True,False,True,False,0.0,123.5759,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62133.0,-60468.65165988417,False,False,False,False,75840.61087619618,False,False,False,False
2025-01-09 19:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.61703714883379,,30.889105580220978,-12.86190833863673,False,True,False,True,False,0.0,123.5387,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62133.0,-60494.455510118525,False,False,False,False,74664.78745175902,False,False,False,False
2025-01-09 20:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.61703714883379,,30.82367032407187,-13.67043169594264,False,True,False,True,False,0.0,123.50130000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62133.0,-60519.85930065932,False,False,False,False,73507.19384785579,False,False,False,False
2025-01-10 15:00:00+00:00,115.6,116.74,114.465,115.865,207900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.30092050400914,,24.384303235068508,-20.161674379985442,False,True,False,True,False,0.0,123.3548,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270033.0,-63768.12504793592,False,False,False,False,75590.80324556344,False,False,False,False
2025-01-10 16:00:00+00:00,115.865,116.08,114.535,114.82,218059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.59459134554088,,19.663680463054124,-24.661596151021467,False,True,False,True,False,0.0,123.1992,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-488092.0,-70346.7897758749,False,False,False,False,77799.6124975702,False,False,False,False
