date,Open,High,Low,Close,Volume,aVWAP_peak_618,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_393,aVWAP_valley_359,aVWAP_valley_335,aVWAP_valley_310,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_228,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_145,aVWAP_OB_bull_610,aVWAP_OB_bull_572,aVWAP_OB_bull_492,aVWAP_OB_bull_433,aVWAP_OB_bull_393,aVWAP_OB_bull_310,aVWAP_OB_bull_190,aVWAP_OB_bear_618,aVWAP_OB_bear_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,12.015,12.1,11.455,11.76,79705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79705.0,False,False,False,False
2023-11-02 16:00:00+00:00,11.165,11.55,11.14,11.55,64099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64099.0,-993.782945736434,False,False,False,False,79463.0465116279,False,False,False,False
2023-11-03 16:00:00+00:00,12.145,12.425,12.13,12.26,65586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.394052044609683,-89.59107806691453,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1487.0,-955.3211946397452,False,False,False,False,79247.89850369567,False,False,False,False
2023-11-06 16:00:00+00:00,12.455,12.625,12.295,12.585,28478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.00006176357928,-69.30626411538093,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29965.0,-475.93636991664835,False,False,False,False,78460.76829433604,False,False,False,False
2023-11-06 20:00:00+00:00,12.585,12.61,12.41,12.44,18568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.46542539853813,-57.74074909991859,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11397.0,-291.8598370497235,False,False,False,False,77532.19824326105,False,False,False,False
2023-11-07 16:00:00+00:00,12.01,12.16,11.99,12.155,23216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.3408514560699,-53.080521784679505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11819.0,-470.5751884132937,False,False,False,False,76690.08664259034,False,False,False,False
2023-11-07 20:00:00+00:00,12.155,12.19,12.09,12.11,15300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.19889314262727,-48.43754819490373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27119.0,-883.7290614611496,False,False,False,False,75738.30235355793,False,False,False,False
2023-11-08 16:00:00+00:00,12.01,12.01,11.845,11.935,13609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.47914965689927,-46.18145195764352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40728.0,-1501.4696961671784,False,False,False,False,74775.05735582835,False,False,False,False
2023-11-08 20:00:00+00:00,11.935,12.025,11.935,11.97,8751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.198002148555766,-42.4197527295272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31977.0,-1973.9585380870672,False,False,False,False,73751.42855961397,False,False,False,False
2023-11-09 16:00:00+00:00,12.02,12.185,11.78,11.8,56670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.965999040105764,-40.962824042364595,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88647.0,-3317.7266227678874,False,False,False,False,73486.6002098525,False,False,False,False
2023-11-09 20:00:00+00:00,11.8,11.82,11.735,11.755,11392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.229863554299364,-39.37450380426076,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100039.0,-4817.281248771486,False,False,False,False,72523.89322985479,False,False,False,False
2023-11-10 16:00:00+00:00,11.495,11.675,11.48,11.655,7316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.14149287634403,-38.579885192366675,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107355.0,-6407.013322433944,False,False,False,False,71512.91814101982,False,False,False,False
