date,Close,High,Low,Open,Volume,aVWAP_peak_151,aVWAP_valley_162,aVWAP_valley_120,aVWAP_valley_82,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_47,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,36.375892177,36.7958002015,35.9562058489,36.3336381725,9606406,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9606406.0,False,False,False,False
2022-01-07 00:00:00+00:00,38.1501353064,38.1969534401,36.2977316867,36.4306045202,8779080,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8779080,650302.2222222221,False,False,False,False,9545122.592592593,False,False,False,False
2022-01-14 00:00:00+00:00,39.0958772388,40.1588599066,37.774964953,38.1813995025,14504489,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23283569,2326840.502057613,False,False,False,False,9912483.067215364,False,False,False,False
2022-01-21 00:00:00+00:00,39.150589582,40.2448364459,38.892659964,39.3225426606,8047625,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31331194,4475311.131534827,False,False,False,False,9774345.43260682,False,False,False,False
2022-01-28 00:00:00+00:00,40.1510438576,40.2448364459,37.7358847079,38.5722019539,10067146,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41398340,7210350.306976691,False,False,False,False,9796034.363524834,False,False,False,False
2022-02-04 00:00:00+00:00,39.5257599353,40.6512709954,39.3772550038,40.2292043479,9667166,,,,,,,,,,,#000000,,,,95.2000695169116,45.4625657152055,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31731174,9026707.617571011,False,False,False,False,9786488.55881929,False,False,False,False
2022-02-11 00:00:00+00:00,41.0186252997,41.2921870157,39.431967347,39.5335759844,9504608,,,,,,,,,,,#000000,,,,93.21428194858866,43.78224805324564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41235782,11412564.979232417,False,False,False,False,9765608.517425269,False,False,False,False
2022-02-18 00:00:00+00:00,40.9951771526,41.370347506,40.2839166911,40.9482808584,10988701,,,,,,,,,,,#000000,,,,91.6689636081629,42.54644023623588,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30247081,12807714.31410409,False,False,False,False,9856207.960578954,False,False,False,False
2022-02-25 00:00:00+00:00,41.0655215939,41.3625314569,39.8774821416,41.1436820842,8756854,,,,,,,,,,,#000000,,,,90.62062945680381,41.778695280955986,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39003935,14748175.105651934,False,False,False,False,9774774.333869403,False,False,False,False
2022-03-04 00:00:00+00:00,44.0747004697,44.1841251561,40.8779364172,40.9404648094,8376960,,,,,,,,,,,#000000,,,,91.31816838863006,41.778695280955986,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428282423820184,0.3428282423820184,False,False,False,False,47380895,17165413.616344385,False,False,False,False,9671232.53136056,False,False,False,False
2022-03-11 00:00:00+00:00,42.7381560859,44.4576868721,42.7303400369,44.1215967639,8909696,,,,,,,,,,,#000000,,,,87.37108435441498,39.13794803207591,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.34282824274537643,0.3428282425636974,False,False,False,False,38471199,18743619.941059615,False,False,False,False,9614822.417926444,False,False,False,False
2022-03-18 00:00:00+00:00,42.7303400369,43.0898782922,41.1593141822,42.495858566,10047957,,,,,,,,,,,#000000,,,,84.52856657955287,36.70955560232889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.1209923673951353,0.23191030497941637,False,False,False,False,28423242,19460628.982462607,False,False,False,False,9646906.461043004,False,False,False,False
2022-03-25 00:00:00+00:00,45.3956127555,45.4737732457,42.9179252135,43.0039017529,8363701,,,,,,,,,,,#000000,,,,84.28235025302622,36.70955560232889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.34282824018699676,0.28736927258320655,False,False,False,False,36786943,20744059.65042834,False,False,False,False,9551854.204669448,False,False,False,False
2022-04-01 00:00:00+00:00,45.1993260753,45.7770796742,44.3951584799,45.1220510395,12491856,,,,,,,,,,,#000000,,,,83.5959276227704,36.29916793830979,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428282422650175,0.31509875742411203,False,False,False,False,24295087,21007098.713359576,False,False,False,False,9769632.115434673,False,False,False,False
2022-04-08 00:00:00+00:00,46.4814641989,46.7426404834,45.1914116424,45.5317322555,6992634,,,,,,,,,,,#000000,,46.138505441566664,,83.77884718040842,36.29916793830979,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428282419731449,0.3289634996986285,False,True,False,False,31287721,21768626.290147755,False,False,False,False,9563928.5513284,False,False,False,False
2022-04-15 00:00:00+00:00,45.4763312254,45.9749404957,45.1439250452,45.784994107,4580673,,,,,,,,,,,#000000,,45.898346811812445,,81.53961527509786,34.569200848791795,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.28985855670583205,0.30941102820223026,False,False,False,False,26707048,22134435.305692364,False,False,False,False,9194798.51048926,False,False,False,False
2022-04-22 00:00:00+00:00,45.0331229852,46.4814641989,44.6532302078,45.5475611212,7146061,,,,,,,,,,,#000000,,45.70400924960195,,78.97564976968877,32.24029316109274,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.2884052283198036,0.2989081282610169,False,False,False,False,19560987,21943809.50527071,False,False,False,False,9043040.176378947,False,False,False,False
2022-04-29 00:00:00+00:00,41.8673498403,44.6215724763,41.6853178845,44.0833910417,9597298,,,,,,,,,,,#000000,,44.694255128642205,,71.88132454511312,25.662894935929614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.017291179514871302,0.1408084743730728,False,False,False,False,9963689,21056393.17154695,False,False,False,False,9084096.311461989,False,False,False,False
2022-05-06 00:00:00+00:00,43.893444653,44.5345137148,41.4399704658,41.8238204596,9166285,,,,,,,,,,,#000000,,43.81999585526877,,68.75630574770268,23.045460800571277,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.18387100005522927,-0.02153126284107823,False,False,False,False,19129974,20913695.45513607,False,False,False,False,9090184.362464804,False,False,False,False
2022-05-13 00:00:00+00:00,43.8617869216,44.0438188774,41.8436065417,43.4739797113,8894315,,,,,,,,,,,#000000,,43.7046812239792,,66.48103897284638,21.216224136647497,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.1916145669650201,-0.10657291490304917,False,False,False,False,10235659,20122729.791792657,False,False,False,False,9075675.520800743,False,False,False,False
2022-05-20 00:00:00+00:00,45.3101281353,45.6979353456,43.893444653,43.893444653,10283217,,,,,,,,,,,#000000,,44.0876849866714,,66.06819828208458,21.093465206660042,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.12952339284868084,0.011475238972815834,False,False,False,False,20518876,20152073.95536357,False,False,False,False,9165123.037778467,False,False,False,False
2022-05-27 00:00:00+00:00,45.5079889569,45.8799673014,44.8510910293,45.5950477184,6335820,,,,,,,,,,,#000000,,44.2836950576134,,65.92909119456338,21.093465206660042,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.20136946864431232,0.10642235380856407,False,False,False,False,26854696,20648564.47718849,False,False,False,False,8955545.034980062,False,False,False,False
2022-06-03 00:00:00+00:00,46.4339776017,46.8692714092,45.4763312254,45.8878817343,4462047,,,,,,,,,,,#000000,,44.464538495681765,,66.54290409061505,21.093465206660042,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428282314783464,0.22462529264345524,False,False,False,False,31316743,21438799.923322678,False,False,False,False,8622693.328685243,False,False,False,False
2022-06-10 00:00:00+00:00,44.9777219551,46.9959023349,44.582000312,46.6951538862,5180898,,,,,,,,,,,#000000,,44.88292586266766,,64.86331839983109,20.170496982789686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.25706053144377383,0.24084291204361452,False,False,False,False,26135845,21786729.18826174,False,False,False,False,8367745.52656041,False,False,False,False
