date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,4.77,4.8,4.61,4.64,80515,,#000000
2022-01-04 00:00:00+00:00,4.88,4.9,4.7,4.86,92496,,#000000
2022-01-05 00:00:00+00:00,4.55,4.89,4.5,4.85,92199,,#000000
2022-01-06 00:00:00+00:00,4.48,4.57,4.375,4.4,76429,,#000000
2022-01-07 00:00:00+00:00,4.54,4.59,4.3597,4.56,53765,,#000000
2022-01-10 00:00:00+00:00,4.29,4.451,4.14,4.44,96668,,#000000
2022-01-11 00:00:00+00:00,4.35,4.37,4.125,4.24,71673,,#000000
2022-01-12 00:00:00+00:00,4.3,4.48,4.2684,4.43,68717,,#000000
2022-01-13 00:00:00+00:00,4.22,4.35,4.195,4.35,54856,,#000000
2022-01-14 00:00:00+00:00,4.17,4.27,4.0,4.27,125220,,#000000
2022-01-18 00:00:00+00:00,4.1,4.2,4.095,4.1,93432,,#000000
2022-01-19 00:00:00+00:00,4.32,4.3801,4.1,4.1,83904,,#000000
2022-01-20 00:00:00+00:00,4.09,4.42,4.09,4.32,93854,,#000000
2022-01-21 00:00:00+00:00,3.85,4.12,3.84,4.1,151651,,#000000
2022-01-24 00:00:00+00:00,3.88,3.89,3.56,3.87,180804,,#000000
2022-01-25 00:00:00+00:00,3.91,3.95,3.66,3.73,110550,,#000000
2022-01-26 00:00:00+00:00,3.67,3.95,3.61,3.95,114760,,#000000
2022-01-27 00:00:00+00:00,3.45,3.72,3.44,3.72,119333,,#000000
2022-01-28 00:00:00+00:00,3.44,3.47,3.25,3.39,115254,3.386666666666667,#000000
2022-01-31 00:00:00+00:00,3.68,3.7,3.43,3.475,87386,3.4801014936175814,#000000
2022-02-01 00:00:00+00:00,3.6,3.76,3.565,3.76,51512,3.5128478233498064,#000000
2022-02-02 00:00:00+00:00,3.52,3.67,3.41,3.67,81452,3.5178197121210317,#000000
2022-02-03 00:00:00+00:00,3.5,3.6,3.4445,3.56,65508,3.5173319887379755,#000000
2022-02-04 00:00:00+00:00,3.38,3.48,3.37,3.44,108081,3.4945497653476516,#000000
2022-02-07 00:00:00+00:00,3.56,3.62,3.34,3.38,86253,3.4963049523662377,#000000
2022-02-08 00:00:00+00:00,3.58,3.6,3.45,3.53,83052,3.502061492689244,#000000
2022-02-09 00:00:00+00:00,3.49,3.61,3.465,3.59,88180,3.504316395322852,#000000
2022-02-10 00:00:00+00:00,3.36,3.61,3.35,3.47,122243,3.4954717070845818,#000000
2022-02-11 00:00:00+00:00,3.53,3.6,3.35,3.35,123507,3.495210844952267,#000000
2022-02-14 00:00:00+00:00,3.49,3.63,3.38,3.53,174918,3.4959163759623006,#000000
2022-02-15 00:00:00+00:00,3.42,3.46,3.33,3.36,94100,3.4891177560349798,#000000
2022-02-16 00:00:00+00:00,3.57,3.62,3.42,3.49,103166,3.4926605759110374,#000000
2022-02-17 00:00:00+00:00,3.66,3.9,3.56,3.59,240669,3.52435025409965,#000000
2022-02-18 00:00:00+00:00,3.54,3.798,3.48,3.65,78429,3.5281089383365325,#000000
