date,Open,High,Low,Close,Volume,aVWAP_peak_606,aVWAP_peak_581,aVWAP_peak_547,aVWAP_peak_511,aVWAP_peak_497,aVWAP_peak_455,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_335,aVWAP_peak_308,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_219,aVWAP_valley_614,aVWAP_valley_575,aVWAP_OB_bear_622,aVWAP_OB_bear_547,aVWAP_OB_bear_360,aVWAP_OB_bear_308,aVWAP_OB_bear_268,aVWAP_OB_bear_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,8.37,8.45,8.31,8.445,3916.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3916.0,False,False,False,False
2023-10-31 16:00:00+00:00,8.565,8.585,8.385,8.485,2838.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2838.0,44.0,False,False,False,False,3899.286821705426,False,False,False,False
2023-11-01 16:00:00+00:00,8.62,8.645,8.515,8.585,1993.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4831.0,118.21705426356588,False,False,False,False,3869.7319872603803,False,False,False,False
2023-11-02 16:00:00+00:00,8.65,8.765,8.615,8.765,1457.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6288.0,213.8726038098672,False,False,False,False,3832.325289783475,False,False,False,False
2023-11-03 16:00:00+00:00,8.74,8.775,8.68,8.745,890.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.67797419971319,47.910176779741874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5398.0,294.24667196785373,False,False,False,False,3786.707843430243,False,False,False,False
2023-11-06 16:00:00+00:00,8.645,8.695,8.46,8.575,348.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.73141443754234,35.49759454180531,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5050.0,367.9792817047862,False,False,False,False,3733.3945435320998,False,False,False,False
2023-11-06 20:00:00+00:00,8.575,8.575,8.505,8.53,454.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.45343928691037,26.25851531757597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4596.0,433.5299905155647,False,False,False,False,3682.551217275788,False,False,False,False
2023-11-07 16:00:00+00:00,8.13,8.14,8.015,8.045,1082.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.565342193595995,12.21191828526409,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3514.0,481.28921546881173,False,False,False,False,3642.2325937521323,False,False,False,False
2023-11-07 20:00:00+00:00,8.045,8.095,7.99,8.055,3480.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.642870644521395,3.9343908864718244,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6994.0,582.2614756941015,False,False,False,False,3639.7173597404712,False,False,False,False
2023-11-08 16:00:00+00:00,7.7,7.785,7.615,7.7,816.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.700000000000001,,34.77755542825453,-3.6232893616656767,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6178.0,669.0171117298519,False,False,False,False,3595.9387960235645,False,False,False,False
2023-11-08 20:00:00+00:00,7.7,7.755,7.68,7.73,511.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.708343381060035,,29.087324694234056,-7.731576851084505,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6689.0,762.3501797650479,False,False,False,False,3548.1102875580827,False,False,False,False
2023-11-09 16:00:00+00:00,7.98,7.995,7.725,7.725,994.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.754020537124802,,25.259388911158922,-10.691519317494325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5695.0,838.8253707764425,False,False,False,False,3508.511678448655,False,False,False,False
2023-11-09 20:00:00+00:00,7.725,7.745,7.685,7.705,1230.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.73934994837135,,22.557261758879047,-13.12988170273428,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4465.0,895.0451324698308,False,False,False,False,3473.185915992087,False,False,False,False
2023-11-10 16:00:00+00:00,7.665,7.835,7.66,7.78,1740.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.74559283059283,,23.44686762467466,-13.12988170273428,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6205.0,977.3700141369652,False,False,False,False,3446.314816519341,False,False,False,False
2023-11-10 20:00:00+00:00,7.78,7.815,7.775,7.795,1215.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.754819653653037,,24.574692591574895,-13.12988170273428,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7420.0,1077.255750351896,False,False,False,False,3411.72078835625,False,False,False,False
2023-11-13 16:00:00+00:00,7.83,7.85,7.695,7.715,717.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.754672112234066,,24.306595203850144,-13.266132514455578,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6703.0,1164.4765914317115,False,False,False,False,3369.94217148251,False,False,False,False
2023-11-13 20:00:00+00:00,7.715,7.72,7.69,7.71,2136.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.7437158528332795,,24.06483089011393,-14.571058797440415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4567.0,1217.228892339747,False,False,False,False,3350.811285102936,False,False,False,False
2023-11-14 16:00:00+00:00,7.745,7.79,7.635,7.765,1052.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.742329907469664,,26.186601925895292,-14.571058797440415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5619.0,1285.4734056368052,False,False,False,False,3315.1708000625804,False,False,False,False
2023-11-14 20:00:00+00:00,7.765,7.81,7.745,7.8,274.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.743424114802683,,28.999310580637633,-14.571058797440415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5893.0,1356.9079264796453,False,False,False,False,3268.020865177889,False,False,False,False
2023-11-15 16:00:00+00:00,7.81,7.83,7.655,7.66,675.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.7417351819248825,,28.41129972775223,-14.571058797440415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5218.0,1416.769819092364,False,False,False,False,3227.8189912991616,False,False,False,False
2023-11-15 20:00:00+00:00,7.66,7.66,7.62,7.645,3646.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.7174215869207865,,27.791614292085278,-14.571058797440415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1572.0,1419.1764885638001,False,False,False,False,3234.3024177906473,False,False,False,False
2023-11-16 16:00:00+00:00,7.43,7.445,7.275,7.405,2119.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.525025644768856,,24.625723682904855,-17.78098238406632,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-547.0,1388.6931321519583,False,False,False,False,3217.0109074373036,False,False,False,False
2023-11-16 20:00:00+00:00,7.41,7.415,7.365,7.365,1895.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.511984060192586,,22.1791129186067,-20.620973404721056,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2442.0,1329.3025409558038,False,False,False,False,3196.514614298741,False,False,False,False
2023-11-17 16:00:00+00:00,7.605,7.665,7.575,7.585,2727.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.556193314166985,,27.558333516538788,-20.620973404721056,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,285.0,1313.1118038867214,False,False,False,False,3189.2353179530237,False,False,False,False
2023-11-17 20:00:00+00:00,7.585,7.59,7.555,7.57,971.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.561029614295979,,30.900149763560854,-26.343008428599667,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-686.0,1282.1178224311132,False,False,False,False,3154.844072713442,False,False,False,False
2023-11-20 16:00:00+00:00,7.665,7.695,7.595,7.605,2342.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.577936229165644,,34.12283129351259,-23.181721438728,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1656.0,1287.914445339158,False,False,False,False,3142.241839027962,False,False,False,False
2023-11-20 20:00:00+00:00,7.605,7.61,7.565,7.575,706.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.5793261529198865,,35.67527312747498,-21.53163418452347,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,950.0,1282.6754616904889,False,False,False,False,3104.470647725203,False,False,False,False
2023-11-21 16:00:00+00:00,7.645,7.685,7.545,7.565,1886.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.5836875172187215,,36.50005446244886,-20.43856162161207,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-936.0,1248.2773925169927,False,False,False,False,3085.579629931014,False,False,False,False
2023-11-21 20:00:00+00:00,7.565,7.57,7.53,7.545,1575.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.5821930307887175,,36.601111627979364,-19.898359143392163,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2511.0,1189.9940220903725,False,False,False,False,3062.1597907072774,False,False,False,False
2023-11-22 16:00:00+00:00,7.27,7.37,7.23,7.3,953.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.569605302022056,,32.65421440876081,-19.898359143392163,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3464.0,1117.8390760114519,False,False,False,False,3029.459638913366,False,False,False,False
2023-11-22 20:00:00+00:00,7.285,7.335,7.285,7.325,1304.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.555180836190308,,30.93093442350669,-19.898359143392163,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2160.0,1067.019865530654,False,False,False,False,3002.7083266821505,False,False,False,False
2023-11-23 16:00:00+00:00,7.325,7.325,7.325,7.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.555180836190308,,29.782081100003946,-14.284759808240338,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2160.0,1016.9885497859926,False,False,False,False,2956.15470921421,False,False,False,False
2023-11-23 20:00:00+00:00,7.325,7.325,7.325,7.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.555180836190308,,29.01617888433545,-15.367886788603961,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2160.0,967.7329133552021,False,False,False,False,2910.3228532574003,False,False,False,False
2023-11-24 16:00:00+00:00,7.435,7.435,7.365,7.4,581.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.551536878525386,,31.74296463057758,-15.367886788603961,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1579.0,928.2486821403927,False,False,False,False,2874.2093206487584,False,False,False,False
2023-11-24 20:00:00+00:00,7.4,7.4,7.4,7.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.551536878525386,,33.560821794739,-15.367886788603961,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1579.0,889.3766095490688,False,False,False,False,2829.6479358324987,False,False,False,False
2023-11-27 16:00:00+00:00,7.28,7.3,7.195,7.24,1407.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.534281540667245,,31.479856817931008,-15.367886788603961,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2986.0,829.2932512614863,False,False,False,False,2807.5913786878086,False,False,False,False
