date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_473,aVWAP_valley_441,aVWAP_valley_379,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_322,aVWAP_valley_284,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_173,aVWAP_valley_95,aVWAP_valley_53,aVWAP_valley_40,aVWAP_OB_bull_582,aVWAP_OB_bull_473,aVWAP_OB_bull_95,aVWAP_OB_bull_53,aVWAP_OB_bull_40,aVWAP_OB_bear_29,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,162.965,163.53,162.545,162.695,45354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,45354.0,False,False,False,False
2023-10-31 16:00:00+00:00,163.4,164.7,163.335,164.33,31658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31658.0,490.8217054263566,False,False,False,False,45141.65891472868,False,False,False,False
2023-11-01 16:00:00+00:00,163.85,164.75,163.36,164.06,15904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.77756286266913,31.72147001934195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15754.0,727.4601285980409,False,False,False,False,44688.36187729103,False,False,False,False
2023-11-02 16:00:00+00:00,167.17,167.48,166.32,166.87,31668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.67584346663648,32.13182239743912,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47422.0,1451.4064831934202,False,False,False,False,44486.49580167411,False,False,False,False
2023-11-03 16:00:00+00:00,167.59,169.11,167.58,168.11,30644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.0560692674162,33.30351239635186,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78066.0,2639.2296384927467,False,False,False,False,44271.88346366366,False,False,False,False
2023-11-06 16:00:00+00:00,168.62,168.9,168.155,168.68,14574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.46532207127618,34.64847928147353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92640.0,4034.5904192913085,False,False,False,False,43811.45116190143,False,False,False,False
2023-11-06 20:00:00+00:00,168.73,169.295,168.705,169.285,17213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.88393654866228,36.05676303472062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109853.0,5675.185916666637,False,False,False,False,43399.07207412001,False,False,False,False
2023-11-07 16:00:00+00:00,169.66,169.8,169.08,169.48,19639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.20774329735983,37.3746643856571,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129492.0,7594.82644509041,False,False,False,False,43030.698863668535,False,False,False,False
2023-11-07 20:00:00+00:00,169.51,169.69,169.105,169.35,10356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.4621386424857,37.54404296719659,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119136.0,9324.146965321566,False,False,False,False,42524.11438516204,False,False,False,False
2023-11-08 16:00:00+00:00,169.78,169.9,169.48,169.745,22535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.15075057324265,38.10382918934552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141671.0,11376.036159657666,False,False,False,False,42214.20563500449,False,False,False,False
