date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_519,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_524,aVWAP_valley_494,aVWAP_valley_447,aVWAP_valley_419,aVWAP_valley_385,aVWAP_valley_373,aVWAP_valley_309,aVWAP_valley_262,aVWAP_valley_243,aVWAP_valley_212,aVWAP_OB_bull_612,aVWAP_OB_bull_580,aVWAP_OB_bull_447,aVWAP_OB_bull_262,aVWAP_OB_bear_250,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,180.27,181.73,178.96,181.235,9121.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9121.0,False,False,False,False
2023-11-02 16:00:00+00:00,181.18,182.45,180.26,181.95,17198.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17198.0,266.63565891472865,False,False,False,False,9246.22480620155,False,False,False,False
2023-11-03 16:00:00+00:00,185.29,185.675,183.56,183.64,56019.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73217.0,1397.6490595517096,False,False,False,False,9971.38411153176,False,False,False,False
2023-11-06 16:00:00+00:00,197.73,198.49,194.72,195.735,18056.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91273.0,2791.0653532020706,False,False,False,False,10096.726993523514,False,False,False,False
2023-11-06 20:00:00+00:00,195.805,196.135,195.415,196.045,22655.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113928.0,4514.118603540022,False,False,False,False,10291.42890060067,False,False,False,False
2023-11-07 16:00:00+00:00,196.98,198.18,195.28,198.18,9611.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123539.0,6359.46560193475,False,False,False,False,10280.879615320038,False,False,False,False
2023-11-07 20:00:00+00:00,198.415,198.42,197.36,197.805,13874.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.9971321195323,49.09741890757907,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109665.0,7961.101794152815,False,False,False,False,10336.586908105774,False,False,False,False
2023-11-08 16:00:00+00:00,198.88,199.305,196.67,198.11,16647.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.3554215624008,48.58005147898879,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126312.0,9795.999440755097,False,False,False,False,10434.422769995606,False,False,False,False
2023-11-08 20:00:00+00:00,198.48,200.365,198.48,200.26,4267.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.09864145881451,48.41954379136398,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130579.0,11668.60410058835,False,False,False,False,10338.803812321257,False,False,False,False
2023-11-09 16:00:00+00:00,192.44,194.14,188.21,189.39,3593.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.69026882380146,33.7007866727656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126986.0,13456.470703680005,False,False,False,False,10234.217706703874,False,False,False,False
