date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_398,aVWAP_peak_367,aVWAP_peak_347,aVWAP_peak_320,aVWAP_peak_274,aVWAP_peak_226,aVWAP_peak_201,aVWAP_peak_164,aVWAP_valley_593,aVWAP_valley_554,aVWAP_OB_bull_605,aVWAP_OB_bear_532,aVWAP_OB_bear_505,aVWAP_OB_bear_457,aVWAP_OB_bear_398,aVWAP_OB_bear_380,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.065,1.11,1.055,1.105,90295.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,90295.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.13,1.135,1.035,1.07,144978.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144978.0,-2247.720930232558,False,False,False,False,91142.79844961241,False,False,False,False
2023-11-03 16:00:00+00:00,1.12,1.145,1.105,1.115,40748.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.708029197080297,-79.56204379562044,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104230.0,-3828.841535965387,False,False,False,False,90361.48374496725,False,False,False,False
2023-11-06 16:00:00+00:00,1.115,1.14,1.085,1.125,22165.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.60132524108481,-64.18727443630836,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82065.0,-5041.805233082203,False,False,False,False,89304.17391946388,False,False,False,False
2023-11-06 20:00:00+00:00,1.125,1.155,1.115,1.125,31896.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.53018927042115,-52.99160990101308,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82065.0,-6235.9632914840295,False,False,False,False,88414.12471141017,False,False,False,False
2023-11-07 16:00:00+00:00,1.125,1.15,1.115,1.135,39102.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.813007683438464,-42.8254490386264,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42963.0,-6805.3747133214865,False,False,False,False,87649.595646117,False,False,False,False
2023-11-07 20:00:00+00:00,1.135,1.135,1.12,1.13,33257.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.645065596321956,-36.345719480552276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76220.0,-7881.570454200222,False,False,False,False,86806.29958958806,False,False,False,False
2023-11-08 16:00:00+00:00,1.265,1.275,1.245,1.275,83747.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.58095468780849,-23.08927804221743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7527.0,-7642.6778890188225,False,False,False,False,86758.8685881991,False,False,False,False
2023-11-08 20:00:00+00:00,1.275,1.305,1.265,1.3,127003.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.29420471882243,-13.035390203120926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134530.0,-5438.450324847989,False,False,False,False,87382.80861008748,False,False,False,False
2023-11-09 16:00:00+00:00,1.305,1.305,1.245,1.295,43544.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.63994403765886,-6.093032822117557,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90986.0,-3943.497606633291,False,False,False,False,86703.1371587683,False,False,False,False
2023-11-09 20:00:00+00:00,1.295,1.31,1.27,1.295,44745.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.53710358354982,-0.3944345966378009,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90986.0,-2471.7224499413014,False,False,False,False,86052.62340436879,False,False,False,False
2023-11-10 16:00:00+00:00,1.325,1.345,1.305,1.32,196331.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.02417590882347,4.954112778252814,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,287317.0,2021.1259601353077,False,False,False,False,87762.36567716926,False,False,False,False
2023-11-10 20:00:00+00:00,1.325,1.33,1.315,1.33,101229.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.88359548463211,9.66173695345828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,388546.0,8013.7596661797215,False,False,False,False,87971.1507054302,False,False,False,False
