date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color
2024-12-06 15:00:00+00:00,2.06,2.06,2.05,2.055,800.0,,#000000
2024-12-06 16:00:00+00:00,2.055,2.09,2.055,2.09,300.0,,#000000
2024-12-06 17:00:00+00:00,2.09,2.105,2.065,2.07,2174.0,,#000000
2024-12-06 18:00:00+00:00,2.07,2.09,2.05,2.09,678.0,,#000000
2024-12-06 19:00:00+00:00,2.09,2.155,2.09,2.12,200.0,,#000000
2024-12-06 20:00:00+00:00,2.12,2.14,2.115,2.125,0.0,,#000000
2024-12-09 15:00:00+00:00,2.225,2.245,2.175,2.175,100.0,,#000000
2024-12-09 16:00:00+00:00,2.175,2.18,2.13,2.18,407.0,,#000000
2024-12-09 17:00:00+00:00,2.18,2.18,2.085,2.09,500.0,,#000000
2024-12-09 18:00:00+00:00,2.085,2.115,2.08,2.08,824.0,,#000000
2024-12-09 19:00:00+00:00,2.085,2.085,2.06,2.065,600.0,,#000000
2024-12-09 20:00:00+00:00,2.065,2.08,2.055,2.06,40.0,,#000000
2024-12-10 15:00:00+00:00,2.065,2.08,2.065,2.075,352.0,,#000000
2024-12-10 16:00:00+00:00,2.075,2.08,2.04,2.06,197.0,,#000000
2024-12-10 17:00:00+00:00,2.06,2.08,2.05,2.07,13.0,,#000000
2024-12-10 18:00:00+00:00,2.07,2.08,2.07,2.075,100.0,,#000000
2024-12-10 19:00:00+00:00,2.075,2.075,2.05,2.05,102.0,,#000000
2024-12-10 20:00:00+00:00,2.05,2.05,2.0,2.01,327.0,,#000000
2024-12-11 15:00:00+00:00,2.015,2.04,1.98,2.04,1400.0,,#000000
2024-12-11 16:00:00+00:00,2.05,2.05,2.01,2.01,102.0,,#000000
2024-12-11 17:00:00+00:00,2.01,2.025,2.0,2.02,101.0,,#000000
2024-12-11 18:00:00+00:00,2.02,2.035,2.01,2.025,201.0,,#000000
2024-12-11 19:00:00+00:00,2.025,2.025,2.015,2.025,224.0,,#000000
2024-12-11 20:00:00+00:00,2.025,2.05,2.02,2.025,887.0,,#000000
2024-12-12 15:00:00+00:00,2.0,2.015,1.975,1.995,544.0,,#000000
2024-12-12 16:00:00+00:00,1.995,1.995,1.98,1.985,24.0,,#000000
2024-12-12 17:00:00+00:00,1.985,2.0,1.98,1.985,715.0,,#000000
2024-12-12 18:00:00+00:00,1.985,1.99,1.98,1.985,30.0,,#000000
2024-12-12 19:00:00+00:00,1.985,1.99,1.98,1.985,124.0,,#000000
2024-12-12 20:00:00+00:00,1.985,1.995,1.97,1.995,807.0,,#000000
2024-12-13 15:00:00+00:00,1.96,1.98,1.96,1.97,105.0,,#000000
2024-12-13 16:00:00+00:00,1.97,1.98,1.955,1.955,144.0,,#000000
2024-12-13 17:00:00+00:00,1.955,1.97,1.93,1.94,200.0,,#000000
2024-12-13 18:00:00+00:00,1.94,1.945,1.94,1.94,31.0,,#000000
2024-12-13 19:00:00+00:00,1.94,1.975,1.93,1.94,518.0,,#000000
2024-12-13 20:00:00+00:00,1.94,1.95,1.925,1.94,106.0,,#000000
2024-12-16 15:00:00+00:00,1.895,1.91,1.86,1.865,685.0,,#000000
2024-12-16 16:00:00+00:00,1.86,1.865,1.83,1.845,1500.0,,#000000
2024-12-16 17:00:00+00:00,1.845,1.855,1.825,1.835,800.0,,#000000
2024-12-16 18:00:00+00:00,1.835,1.85,1.825,1.825,400.0,,#000000
2024-12-16 19:00:00+00:00,1.825,1.835,1.805,1.81,700.0,,#000000
2024-12-16 20:00:00+00:00,1.81,1.82,1.8,1.815,339.0,,#000000
2024-12-17 15:00:00+00:00,1.78,1.8,1.76,1.785,944.0,,#000000
2024-12-17 16:00:00+00:00,1.785,1.785,1.755,1.765,600.0,1.7683333333333333,#000000
2024-12-17 17:00:00+00:00,1.765,1.78,1.76,1.765,823.0,1.768333333333333,#000000
2024-12-17 18:00:00+00:00,1.765,1.785,1.76,1.77,200.0,1.7687440952967755,#000000
2024-12-17 19:00:00+00:00,1.77,1.775,1.765,1.765,0.0,1.7687440952967755,#000000
2024-12-17 20:00:00+00:00,1.765,1.775,1.76,1.76,191.0,1.7683498713708197,#000000
2024-12-18 15:00:00+00:00,1.785,1.805,1.775,1.775,125.0,1.7694232422210763,#000000
2024-12-18 16:00:00+00:00,1.775,1.795,1.775,1.79,100.0,1.7702689226745136,#000000
2024-12-18 17:00:00+00:00,1.79,1.82,1.79,1.81,0.0,1.7702689226745136,#000000
2024-12-18 18:00:00+00:00,1.81,1.84,1.81,1.82,255.0,1.799750435919791,#000000
2024-12-18 19:00:00+00:00,1.82,1.82,1.68,1.685,1200.0,1.7523609471907662,#000000
2024-12-18 20:00:00+00:00,1.685,1.69,1.66,1.66,0.0,1.7523609471907662,#000000
2024-12-19 15:00:00+00:00,1.695,1.735,1.695,1.715,200.0,1.7493381683424474,#000000
2024-12-19 16:00:00+00:00,1.715,1.715,1.69,1.71,100.0,1.7476128168332967,#000000
